"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-05 00:00:00.0000000","Kyrgyzstan","KGZ","2931703","44.230","5179","4116","621.000","1498408","1247325","18.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Laos","LAO","10204436","138.280","18118","19906","2698.000","5646477","4557959","61.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Lebanon","LBN","5288653","78.130","1633","1794","265.000","2518997","2207464","32.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Lithuania","LTU","4469247","166.150","581","487","181.000","1949024","1873043","69.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Malaysia","MYS","69042067","210.650","22807","33817","1032.000","27535790","25842177","78.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Moldova","MDA","2130029","52.930","4782","893","222.000","","1056183","26.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Mongolia","MNG","5480677","164.620","","269","81.000","2272551","2174793","65.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Montenegro","MNE","669204","106.550","177","143","228.000","289942","281865","44.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Nepal","NPL","40298842","135.800","18013","51896","1749.000","22057932","19207632","64.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","New Zealand","NZL","10981028","214.210","3241","4456","869.000","4285332","4068608","79.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Philippines","PHL","143299654","129.040","262895","178644","1609.000","","66341257","59.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Qatar","QAT","6656734","227.150","3074","7078","2415.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Russia","RUS","164203781","112.540","98156","86087","590.000","79969489","72956211","50.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Slovenia","SVN","2977955","143.260","0","128","62.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","South Africa","ZAF","33875176","56.420","53972","55641","927.000","20987044","17981695","29.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","South Korea","KOR","120809877","235.470","15813","27829","542.000","44980377","44504308","86.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Taiwan","TWN","49860865","209.020","","54224","2273.000","19468679","18303023","76.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Thailand","THA","130135547","186.040","150475","159717","2283.000","55662271","50313361","71.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Trinidad and Tobago","TTO","1546053","110.170","757","338","241.000","746446","709471","50.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Turkey","TUR","147122340","173.000","24878","34347","404.000","57788419","52989037","62.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","United Arab Emirates","ARE","24530605","245.520","6861","9718","973.000","9890575","9623530","96.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Uruguay","URY","8082777","231.920","5412","7847","2252.000","2975435","2851223","81.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-05 00:00:00.0000000","Zambia","ZMB","3478542","18.380","7809","10847","573.000","","2228486","11.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
