"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-30 00:00:00.0000000","Lebanon","LBN","4376169","64.650","25015","16936","2502.000","2250918","1830105","27.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Libya","LBY","2679874","38.510","","8740","1256.000","1854197","825677","11.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Lithuania","LTU","4123457","153.300","17593","11900","4424.000","1916793","1831071","68.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Malaysia","MYS","57515286","175.480","205259","129731","3958.000","25995014","25609301","78.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Mauritania","MRT","1937226","40.570","","14115","2956.000","1166230","767082","16.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Mauritius","MUS","2038381","160.070","","3079","2418.000","947599","910556","71.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Mexico","MEX","148814260","114.240","","45538","350.000","81916007","72780356","55.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Moldova","MDA","1775044","44.110","","4814","1196.000","","981735","24.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Montenegro","MNE","632636","100.730","2002","1603","2552.000","283588","272385","43.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Mozambique","MOZ","14718782","45.760","","127060","3950.000","8633965","6084817","18.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Namibia","NAM","745158","28.800","","1289","498.000","403489","341669","13.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","New Zealand","NZL","8166890","159.430","","10314","2013.000","3974357","3850822","75.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Nigeria","NGA","14241550","6.740","","87495","414.000","9861311","4380239","2.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Pakistan","PAK","156623021","69.550","","1394785","6194.000","96980678","70576467","31.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Philippines","PHL","108534301","97.740","","714266","6432.000","","49626439","44.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Poland","POL","46962321","124.250","","116528","3083.000","21668667","21042850","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Qatar","QAT","5193431","177.220","","7425","2534.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Rwanda","RWA","13132793","98.920","","116651","8786.000","7611656","5402766","40.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Saint Lucia","LCA","104871","56.870","","65","352.000","55639","49232","26.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Saudi Arabia","SAU","50755660","143.620","278203","234913","6647.000","25011556","23171018","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Senegal","SEN","2295914","13.350","","1769","103.000","1354684","941230","5.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Slovakia","SVK","6135719","112.360","21591","15634","2863.000","2720637","2432592","44.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Slovenia","SVN","2905970","139.800","5540","4156","1999.000","1250120","1190080","57.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","South Korea","KOR","102916924","200.600","609121","554748","10813.000","44219648","42533516","82.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Sri Lanka","LKA","33687102","156.700","170766","126166","5869.000","15989319","13840279","64.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Suriname","SUR","489798","82.760","","267","451.000","261545","228253","38.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Sweden","SWE","17602770","173.250","","28708","2826.000","7753150","7381069","72.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Taiwan","TWN","34824423","145.980","","88091","3693.000","18706490","16117933","67.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Trinidad and Tobago","TTO","1402345","99.930","5286","2053","1463.000","710792","667723","47.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Turkey","TUR","131134774","154.200","562917","549949","6467.000","56890943","51565713","60.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Ukraine","UKR","28396619","65.330","99899","80495","1852.000","14698232","13719067","31.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","United States","USA","507657980","152.900","4","442103","1332.000","243527564","204220949","61.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Uruguay","URY","6963522","199.810","3585","4073","1169.000","2767519","2674702","76.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-30 00:00:00.0000000","Uzbekistan","UZB","39036802","115.030","172069","157058","4628.000","18813625","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
