"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-27 00:00:00.0000000","Finland","FIN","6744941","121.570","103847","47264","8519.000","4005532","2739409","49.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Germany","DEU","101167083","120.580","213092","229732","2738.000","53965720","50002224","59.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Gibraltar","GIB","78812","233.930","35","21","623.000","39596","39216","116.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Greece","GRC","11311667","109.070","33084","26181","2525.000","5991165","5697216","54.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Guernsey","GGY","99443","148.310","","198","2953.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Honduras","HND","3205881","31.860","","44145","4387.000","2137915","1068341","10.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Iceland","ISL","526545","153.350","1422","2230","6495.000","279121","263531","76.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","India","IND","615540527","44.180","11149316","6047866","4340.000","476059071","139481456","10.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Indonesia","IDN","94556758","34.210","1772575","1042795","3773.000","60435555","34121203","12.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Israel","ISR","13336173","151.720","55795","97197","11058.000","5946792","5467045","62.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Italy","ITA","76789857","127.200","282376","243943","4041.000","42152280","36066818","59.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Jamaica","JAM","501676","16.870","","11578","3894.000","362366","141139","4.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Jordan","JOR","6266164","61.020","6333","36905","3594.000","3414817","2851347","27.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Kazakhstan","KAZ","11752505","61.870","132930","80441","4235.000","6525279","5227226","27.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Kenya","KEN","2693039","4.900","43219","57463","1045.000","1894240","798799","1.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Kyrgyzstan","KGZ","1106933","16.700","17121","17871","2696.000","674953","429627","6.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Latvia","LVA","1491410","79.890","5829","4752","2545.000","850058","753800","40.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Lebanon","LBN","2400347","35.460","14551","16246","2400.000","1334802","1065545","15.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Lithuania","LTU","3136446","116.600","18633","13681","5086.000","1646827","1489619","55.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Luxembourg","LUX","758431","119.470","1024","1023","1611.000","405000","353431","55.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","North Macedonia","MKD","1220375","58.600","12860","9729","4671.000","703578","516797","24.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Malawi","MWI","868988","4.420","","8953","456.000","662638","397700","2.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Malaysia","MYS","33388102","101.870","343900","414730","12653.000","19090519","14297962","43.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Malta","MLT","795190","154.540","659","622","1209.000","412948","411798","80.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Moldova","MDA","1263694","31.400","3486","7477","1858.000","","673753","16.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Montenegro","MNE","387081","61.630","3305","2402","3825.000","207657","179424","28.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Morocco","MAR","32437049","86.860","","343787","9206.000","18162608","14274441","38.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Nepal","NPL","9116287","30.720","179865","58512","1972.000","5063522","4052765","13.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Netherlands","NLD","21881815","127.420","","15421","898.000","11965985","10702250","62.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Nicaragua","NIC","645733","9.630","","4705","702.000","443053","202680","3.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Paraguay","PRY","3928259","54.410","","20500","2839.000","2266494","1661765","23.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Poland","POL","36127090","95.580","73618","51951","1374.000","19194135","18670217","49.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Portugal","PRT","14466271","142.270","55314","73336","7212.000","8456044","7457636","73.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Qatar","QAT","4363903","148.910","30231","19397","6619.000","2311474","2052429","70.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Romania","ROU","9734239","50.890","13373","11437","598.000","5221161","5107382","26.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Russia","RUS","79130258","54.230","698889","493196","3380.000","43270004","35860254","24.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Saint Kitts and Nevis","KNA","45327","84.650","","51","952.000","24208","21119","39.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Saint Lucia","LCA","63874","34.640","612","330","1790.000","36203","27671","15.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Saudi Arabia","SAU","35746665","101.150","222687","322741","9132.000","21841853","13904812","39.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Slovakia","SVK","4511492","82.620","13","5418","992.000","2366226","2145266","39.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Slovenia","SVN","1885534","90.710","6936","5118","2462.000","986030","899504","43.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","South Africa","ZAF","11924972","19.860","","213407","3554.000","9026420","5601878","9.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","South Korea","KOR","41521012","80.930","1140907","812927","15845.000","28345045","14346836","27.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Sri Lanka","LKA","18719417","87.080","377546","235878","10972.000","12255121","6464296","30.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Suriname","SUR","323644","54.690","3829","4405","7443.000","199109","124535","21.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Sweden","SWE","12391955","121.970","109224","66823","6577.000","6853407","5537449","54.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Taiwan","TWN","10779334","45.190","193317","103099","4322.000","9908979","870355","3.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Trinidad and Tobago","TTO","886212","63.150","6405","8206","5847.000","500623","385589","27.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Turkey","TUR","92391003","108.640","643458","618795","7276.000","47528894","36388775","42.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Ukraine","UKR","8802596","20.250","166551","100493","2312.000","5265633","3536963","8.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","United States","USA","366838484","109.070","1070810","886314","2635.000","203475192","172646952","51.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Uruguay","URY","5478994","157.210","43806","28726","8242.000","2657084","2494185","71.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Venezuela","VEN","9342817","32.550","","466473","16251.000","6006270","3336547","11.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Zambia","ZMB","567261","3.000","4631","3555","188.000","309940","257321","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-27 00:00:00.0000000","Zimbabwe","ZWE","4075995","27.010","","53784","3564.000","2491680","1584315","10.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
