"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-09 00:00:00.0000000","Italy","ITA","134808529","223.310","64467","71745","1188.000","50662078","47645839","78.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Jamaica","JAM","1372538","46.160","2004","1288","433.000","772037","659258","22.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Japan","JPN","237089041","188.090","985059","998865","7924.000","101856336","100376396","79.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9410890","9042233","47.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Kosovo","XKX","1816890","101.950","288","311","175.000","900565","817900","45.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Kyrgyzstan","KGZ","2796955","42.200","7623","5225","788.000","1459527","1191150","17.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Latvia","LVA","2861862","153.290","942","829","444.000","1342773","1300238","69.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Lebanon","LBN","5218845","77.100","4629","4016","593.000","2501935","2174890","32.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Lithuania","LTU","4456108","165.660","696","569","212.000","1947032","1871096","69.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Malaysia","MYS","67935466","207.270","62983","72439","2210.000","27220811","25765486","78.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Moldova","MDA","2090321","51.950","3426","2281","567.000","","1045183","25.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Montenegro","MNE","665247","105.920","186","190","303.000","288958","280668","44.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Nepal","NPL","38342802","129.210","100099","153306","5166.000","21720895","18200930","61.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","New Zealand","NZL","10769249","210.080","11310","13839","2700.000","4273708","3972634","77.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Nicaragua","NIC","9611936","143.410","","19233","2870.000","5498389","4113547","61.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Pakistan","PAK","218689769","97.110","638690","449967","1998.000","127942647","101379429","45.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Panama","PAN","7019380","160.200","6953","12304","2808.000","3240909","2580111","58.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Portugal","PRT","22918146","225.400","4791","6493","639.000","9663496","9414096","92.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Qatar","QAT","6438899","219.720","11430","11959","4081.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Russia","RUS","161300053","110.550","","55219","378.000","78792717","72143574","49.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Saint Lucia","LCA","116630","63.250","","51","277.000","57773","52121","28.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Slovenia","SVN","2967435","142.750","818","461","222.000","1264119","1219138","58.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","South Africa","ZAF","32225496","53.670","99344","65784","1096.000","20558264","17448183","29.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","South Korea","KOR","119699842","233.310","10137","56242","1096.000","44888313","44407520","86.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Sweden","SWE","20712342","203.860","36239","30842","3036.000","7809760","7598975","74.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Taiwan","TWN","48256933","202.290","89539","111890","4690.000","19384961","18056622","75.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Thailand","THA","124328055","177.740","0","23885","341.000","53788628","49735847","71.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Trinidad and Tobago","TTO","1531321","109.120","1027","702","500.000","743019","704855","50.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Turkey","TUR","146144478","171.850","46597","48942","575.000","57725502","52880970","62.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","United Arab Emirates","ARE","24253931","242.760","","12902","1291.000","9890279","9534229","95.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-09 00:00:00.0000000","Zambia","ZMB","3085973","16.310","12371","23191","1226.000","","2013903","10.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
