"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-19 00:00:00.0000000","Lithuania","LTU","4491284","161.170","193","162","58.000","1952888","1877010","67.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Bulgaria","BGR","4446176","64.570","3661","2533","368.000","","2063357","29.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Greece","GRC","21199022","202.950","7983","5461","523.000","7921766","7631827","73.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Germany","DEU","183501006","220.000","48959","38056","456.000","64721257","63378832","75.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Montenegro","MNE","676096","107.680","75","48","76.000","291804","283950","45.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Israel","ISR","18203767","195.930","744","685","74.000","6713897","6147864","66.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9539192","9321854","48.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Malaysia","MYS","71633905","213.360","13659","15824","471.000","28059149","27388404","81.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","New Zealand","NZL","11353249","221.320","14966","13537","2639.000","4294305","4123116","80.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Italy","ITA","138943026","234.540","74607","52677","889.000","50813732","47955399","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Kosovo","XKX","1833005","102.860","245","222","125.000","904820","824042","46.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Russia","RUS","169672751","116.930","323721","71161","490.000","82031423","74957786","51.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Trinidad and Tobago","TTO","1576043","103.300","","104","68.000","751883","714956","46.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Kyrgyzstan","KGZ","3167481","48.520","1188","971","149.000","1575629","1326611","20.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Pakistan","PAK","280530307","121.230","471930","351863","1521.000","137850645","128442166","55.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Turkey","TUR","148803395","175.530","200083","111905","1320.000","57868289","53098738","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","South Africa","ZAF","37044632","62.370","","11727","197.000","22101956","19143289","32.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","South Korea","KOR","126446016","243.960","77404","41137","794.000","45077889","44642525","86.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Taiwan","TWN","58938763","247.020","35290","33992","1425.000","21211766","19841210","83.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Thailand","THA","139994994","195.520","49227","36480","509.000","56779395","53046266","74.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-19 00:00:00.0000000","Uruguay","URY","8705348","254.080","","871","254.000","2998230","2889044","84.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
