"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-05 00:00:00.0000000","Ethiopia","ETH","2047751","1.780","10959","6361","55.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Faeroe Islands","FRO","50941","104.250","1120","581","11890.000","30401","20540","42.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Georgia","GEO","376193","9.430","","3817","957.000","269154","107039","2.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Ghana","GHA","1261677","4.060","","1920","62.000","864918","396759","1.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Greece","GRC","8802118","84.450","91643","85683","8221.000","5034743","4017820","38.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Greenland","GRL","43647","76.880","","1128","19869.000","30169","13478","23.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Guernsey","GGY","83566","124.630","","463","6905.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Guinea-Bissau","GNB","23318","1.180","","62","32.000","21855","1463","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Hungary","HUN","","","","","","5513327","5072024","52.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","India","IND","351229497","25.450","3850947","4257988","3085.000","286751758","64477739","4.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Indonesia","IDN","46338202","16.940","294893","819467","2996.000","32302268","14035934","5.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Isle of Man","IMN","110561","130.020","1207","901","10596.000","63249","47312","55.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Israel","ISR","10843917","125.280","20461","16328","1886.000","5663255","5180662","59.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Italy","ITA","53642225","88.720","506045","520264","8605.000","34417999","20474601","33.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Japan","JPN","50870963","40.220","815637","906858","7170.000","32550165","18320798","14.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Jordan","JOR","4053724","39.730","58536","62247","6101.000","2568752","1484972","14.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Kazakhstan","KAZ","5961831","31.750","69734","127373","6784.000","3771053","2190778","11.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Laos","LAO","1537511","21.130","6844","17321","2381.000","947702","589809","8.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Latvia","LVA","1189295","63.050","6120","9642","5112.000","674424","578950","30.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Lebanon","LBN","1391249","20.380","11396","15123","2216.000","936652","454597","6.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Liberia","LBR","92041","1.820","","1404","278.000","85137","6904","0.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Lithuania","LTU","2347365","86.230","13342","15723","5776.000","1257282","1090083","40.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Luxembourg","LUX","577713","92.290","","7160","11438.000","350904","226809","36.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Malaysia","MYS","9320476","28.800","313761","246757","7624.000","6585002","2735474","8.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Mali","MLI","190301","0.940","","970","48.000","141529","48772","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Moldova","MDA","746463","18.500","6146","7079","1755.000","464080","282383","7.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Montenegro","MNE","294306","46.860","472","1140","1815.000","153343","140963","22.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Morocco","MAR","19300988","52.290","70955","62582","1696.000","10119393","9181595","24.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Mozambique","MOZ","508184","1.630","","6346","203.000","354572","153612","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Namibia","NAM","150911","5.940","548","1200","472.000","124586","26325","1.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Nepal","NPL","3371761","11.570","7710","4540","156.000","2611807","759954","2.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Niger","NER","423335","1.750","","15250","630.000","363018","60317","0.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Nigeria","NGA","3832459","1.860","","62141","301.000","2476637","1355822","0.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Palestine","PSE","899156","17.630","10676","8227","1613.000","523223","375933","7.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Panama","PAN","1614850","37.430","14413","13829","3205.000","1045711","569139","13.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Poland","POL","30148610","79.660","124461","221041","5840.000","17149431","14004587","37.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Portugal","PRT","9547649","93.630","78052","168857","16560.000","6111491","3860877","37.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Qatar","QAT","3276416","113.720","27151","28720","9969.000","1778906","1497510","51.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Russia","RUS","43033292","29.490","202703","608559","4170.000","25134026","17899266","12.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Saint Lucia","LCA","53092","28.910","","88","479.000","30989","22103","12.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Sao Tome and Principe","STP","33996","15.510","","859","3919.000","22463","11533","5.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Saudi Arabia","SAU","18699493","53.710","239031","173093","4972.000","16872207","1827286","5.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Senegal","SEN","751129","4.490","","12329","736.000","549768","201361","1.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Slovakia","SVK","3744577","68.590","6773","23729","4346.000","2074798","1669779","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Slovenia","SVN","1534818","73.830","6519","9511","4575.000","830774","704044","33.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","South Korea","KOR","19640140","38.310","100763","100656","1963.000","15401361","5368227","10.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","South Sudan","SSD","48461","0.430","","506","45.000","45074","3387","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Sri Lanka","LKA","4222194","19.720","35661","102302","4778.000","2971751","1250443","5.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Suriname","SUR","202764","34.560","954","1398","2383.000","164903","37861","6.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Taiwan","TWN","2628789","11.040","109929","94885","3984.000","2581047","47742","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Trinidad and Tobago","TTO","340023","24.300","7065","8001","5717.000","219964","120059","8.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Turkey","TUR","54148190","64.200","921880","744210","8824.000","36416034","15962069","18.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Ukraine","UKR","2998614","6.860","73234","70969","1623.000","2100538","898076","2.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","United Arab Emirates","ARE","15574641","157.470","40434","66201","6693.000","7319003","6329949","64.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Uruguay","URY","4110805","118.340","50178","40022","11521.000","2309281","1801524","51.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Zambia","ZMB","165545","0.900","1175","1913","104.000","142246","23299","0.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Comoros","COM","90880","10.450","","241","277.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-05 00:00:00.0000000","Lesotho","LSO","56322","2.630","","435","203.000","36637","19685","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
