"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-30 00:00:00.0000000","Indonesia","IDN","378074903","136.800","965965","1173700","4247.000","196354667","159025975","57.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Iran","IRN","146884643","172.750","92086","107461","1264.000","63890778","56842387","66.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Isle of Man","IMN","189515","221.890","","43","503.000","69519","66974","78.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Israel","ISR","18066478","194.450","3193","2770","298.000","6702907","6128853","65.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Italy","ITA","135908170","225.130","35458","41991","696.000","50725464","47822645","79.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Jamaica","JAM","1394823","46.910","1004","835","281.000","780808","673213","22.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Japan","JPN","255078607","202.360","733020","810064","6426.000","102499760","100647986","79.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9453237","9156605","48.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Kosovo","XKX","1822197","102.250","280","188","105.000","901663","820449","46.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Kyrgyzstan","KGZ","2909340","43.890","6451","4648","701.000","1490932","1239465","18.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Laos","LAO","10081203","136.610","","13308","1803.000","5605948","4475255","60.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Lebanon","LBN","5279343","77.990","3246","2320","343.000","2516888","2202981","32.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Lithuania","LTU","4466452","166.050","663","508","189.000","1948593","1872599","69.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Malaysia","MYS","68849462","210.060","51867","37538","1145.000","27499639","25803265","78.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Moldova","MDA","2125247","52.810","1469","1153","287.000","","1054899","26.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Montenegro","MNE","668404","106.430","198","156","248.000","289731","281627","44.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Nepal","NPL","40007310","134.820","71742","65172","2196.000","22009251","19054582","64.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","New Zealand","NZL","10955308","213.710","5169","6884","1343.000","4284563","4054496","79.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Panama","PAN","7930788","181.000","","8789","2006.000","3445966","3031909","69.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Poland","POL","53924321","142.670","15958","13919","368.000","22587422","22347421","59.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Qatar","QAT","6619291","225.870","12106","6320","2157.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Russia","RUS","163623016","112.140","21845","131774","903.000","79968434","72847646","49.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Saint Lucia","LCA","117860","63.920","","29","157.000","58174","52778","28.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Slovenia","SVN","2977828","143.250","778","473","228.000","1264686","1220237","58.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","South Africa","ZAF","33569841","55.910","84150","66375","1105.000","20913645","17865218","29.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","South Korea","KOR","120634378","235.130","28101","36381","709.000","44950348","44484725","86.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Taiwan","TWN","49542475","207.680","61177","45693","1915.000","19452249","18263764","76.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Thailand","THA","129134009","184.610","196389","188901","2700.000","55429179","50182847","71.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Trinidad and Tobago","TTO","1544257","110.040","573","506","361.000","746182","708940","50.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Turkey","TUR","146940492","172.780","58579","45928","540.000","57778898","52973497","62.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","United Arab Emirates","ARE","24477455","244.990","","8923","893.000","9890280","9603462","96.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Uruguay","URY","8038655","230.650","10804","9766","2802.000","2973381","2843291","81.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Zambia","ZMB","3415406","18.050","12794","12832","678.000","","2180926","11.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-30 00:00:00.0000000","Zimbabwe","ZWE","9202369","60.970","162640","112556","7458.000","5175175","3522062","23.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
