"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-18 00:00:00.0000000","India","IND","1373057489","98.540","7690566","6509034","4671.000","827368472","545689017","39.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Indonesia","IDN","258469441","93.530","586972","1295660","4688.000","151417878","107051563","38.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Isle of Man","IMN","133634","156.460","11","36","421.000","68539","65095","76.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Israel","ISR","16423088","176.760","8051","15379","1655.000","6446980","5823587","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Italy","ITA","105388244","174.580","506314","511974","8481.000","47871435","44438587","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Jamaica","JAM","1180792","39.710","2330","2984","1004.000","704389","550657","18.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Jordan","JOR","8121360","79.090","11253","12521","1219.000","4266786","3854574","37.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Kazakhstan","KAZ","17244165","90.780","9862","17178","904.000","8892680","8351485","43.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Kosovo","XKX","1653823","92.800","1978","1492","837.000","877188","776635","43.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Lebanon","LBN","3904931","57.690","6675","15986","2362.000","2131113","1773818","26.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Lithuania","LTU","3968785","147.550","4672","13944","5184.000","1901163","1814988","67.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Malawi","MWI","1639533","8.340","10776","14399","733.000","1355692","651693","3.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Malaysia","MYS","55074545","168.030","2046","58206","1776.000","25940142","25537200","77.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Mongolia","MNG","4424532","132.900","328","849","255.000","2264410","2160122","64.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Montenegro","MNE","548154","87.280","908","735","1170.000","281270","266884","42.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","New Zealand","NZL","7999132","156.150","","18160","3545.000","3963513","3798165","74.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Panama","PAN","5723906","130.640","7004","5652","1290.000","3020631","2455571","56.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Poland","POL","45511239","120.410","176831","187315","4956.000","21378003","20835654","55.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Qatar","QAT","5108730","174.330","2836","7101","2423.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Russia","RUS","139558409","95.650","1040659","629117","4312.000","71530632","63253115","43.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Saudi Arabia","SAU","48322955","136.730","29323","42826","1212.000","24854157","22908284","64.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Slovenia","SVN","2798187","134.610","1696","5823","2801.000","1241641","1178638","56.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Sri Lanka","LKA","32121217","149.420","294317","171675","7986.000","15966704","13808331","64.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Trinidad and Tobago","TTO","1362546","97.090","1657","1428","1018.000","702844","659702","47.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Turkey","TUR","123625349","145.370","480568","289258","3401.000","56649405","51142896","60.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Ukraine","UKR","27337230","62.890","62668","114490","2634.000","14375344","12982566","29.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","United States","USA","493632529","148.680","7","864854","2605.000","241205528","202159045","60.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Uruguay","URY","6898468","197.940","1","5815","1669.000","2761543","2669607","76.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-18 00:00:00.0000000","Zambia","ZMB","1407055","7.440","","23552","1245.000","","956814","5.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
