"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-21 00:00:00.0000000","Greece","GRC","12503723","120.570","26204","20497","1976.000","6573792","6327343","61.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Greenland","GRL","77006","135.410","","62","1090.000","40104","36902","64.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Hungary","HUN","","","","","","5935182","5714861","59.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Iceland","ISL","567789","165.360","","766","2231.000","282644","278276","81.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","India","IND","1003204289","72.000","5805257","4977463","3572.000","709552033","293652256","21.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Indonesia","IDN","175579925","63.530","1160367","1549879","5608.000","110406777","65173148","23.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Iran","IRN","77641350","91.310","","1197682","14086.000","50036416","27604934","32.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Isle of Man","IMN","131628","154.110","","300","3512.000","67353","64275","75.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Israel","ISR","15814676","179.920","17416","13252","1508.000","6215675","5710397","64.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Italy","ITA","88360740","146.370","168529","172761","2862.000","46396901","42570283","70.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Jamaica","JAM","883738","29.720","","4525","1522.000","573247","353151","11.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Japan","JPN","183344047","145.450","624811","726934","5767.000","96406686","86937361","68.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Jordan","JOR","7306637","71.150","","13347","1300.000","3856293","3450344","33.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Kazakhstan","KAZ","15338460","80.750","56896","52700","2774.000","8102781","7235679","38.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Kyrgyzstan","KGZ","1648169","24.870","10852","9993","1508.000","936539","709695","10.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Lebanon","LBN","3178646","46.960","17103","11747","1735.000","1724039","1454607","21.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Liberia","LBR","349837","6.750","","17081","3297.000","262220","242632","4.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Libya","LBY","1809365","26.000","","10046","1444.000","1471101","338264","4.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Liechtenstein","LIE","48245","126.120","25","149","3895.000","24829","24124","63.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Lithuania","LTU","3337567","124.080","","5438","2022.000","1790099","1644180","61.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Malaysia","MYS","48673215","148.500","235607","181737","5545.000","25318444","23451810","71.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Mauritius","MUS","1725697","135.520","","1700","1335.000","891593","834104","65.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Montenegro","MNE","490274","78.060","1613","1614","2570.000","254348","235926","37.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Mozambique","MOZ","3799385","11.810","","4622","144.000","1973519","1825866","5.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Namibia","NAM","535048","20.680","","5714","2208.000","302500","232548","8.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","New Zealand","NZL","6516515","134.070","","57336","11796.000","3614484","2902031","59.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Nigeria","NGA","8188833","3.870","","101519","480.000","5427920","2760913","1.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Pakistan","PAK","99335067","44.110","727359","645678","2867.000","67956040","37855681","16.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Panama","PAN","5369891","122.560","5814","10544","2406.000","2964477","2347148","53.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Philippines","PHL","54444161","49.030","605913","423157","3811.000","","25101222","22.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Poland","POL","38510829","101.890","70990","51281","1357.000","20081239","19793580","52.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Qatar","QAT","4802306","163.870","","3074","1049.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Russia","RUS","99443669","68.150","60893","585457","4012.000","52015298","47428371","32.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Rwanda","RWA","5179627","39.010","","104770","7891.000","3434690","1744937","13.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Saudi Arabia","SAU","45041861","127.450","91092","95344","2698.000","24014216","21027645","59.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Slovakia","SVK","4776079","87.460","3190","2868","525.000","2486664","2289415","41.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Slovenia","SVN","2291568","110.240","4372","2547","1225.000","1182060","1109508","53.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","South Korea","KOR","74192012","144.610","468439","471997","9200.000","40644903","35003778","68.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Sri Lanka","LKA","27639397","128.570","11618","40074","1864.000","14789068","12850329","59.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Suriname","SUR","436306","73.730","2436","1947","3290.000","244856","191450","32.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Sweden","SWE","14293218","140.680","41323","27090","2666.000","7229925","6835369","67.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Switzerland","CHE","10933659","125.450","22963","21746","2495.000","5680856","5416741","62.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Taiwan","TWN","21264787","89.140","343792","319824","13407.000","15353595","5911192","24.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Trinidad and Tobago","TTO","1193006","85.010","4308","3972","2830.000","615499","577507","41.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Turkey","TUR","114807774","135.000","187264","198502","2334.000","55059732","47817661","56.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Uganda","UGA","2990507","6.350","","28121","597.000","2575021","415486","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Ukraine","UKR","15386831","35.400","269666","175387","4035.000","8557657","6829174","15.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","United Arab Emirates","ARE","20798877","208.170","22616","30122","3015.000","9564180","8575123","85.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","United States","USA","411010650","122.210","820913","795156","2364.000","219624445","189924447","56.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Uruguay","URY","6524013","187.190","13917","9471","2718.000","2754647","2610478","74.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Uzbekistan","UZB","24506587","72.210","205612","189019","5570.000","13011465","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Zambia","ZMB","866486","4.580","6868","5591","295.000","","507911","2.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-21 00:00:00.0000000","Zimbabwe","ZWE","5797283","38.410","16516","20431","1354.000","3264429","2532854","16.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
