"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-15 00:00:00.0000000","Gibraltar","GIB","105512","313.180","855","479","14217.000","41099","39942","118.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Greece","GRC","15867937","153.010","111885","106803","10298.000","7286731","6804815","65.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Greenland","GRL","78240","137.580","","50","879.000","40385","37855","66.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Hungary","HUN","","","","","","6200040","5914603","61.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","India","IND","1352485358","97.060","6193933","7515754","5394.000","822545653","529939705","38.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Israel","ISR","16377447","176.270","19811","11979","1289.000","6430161","5806641","62.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Jamaica","JAM","1171054","39.380","","3681","1238.000","700128","544552","18.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Japan","JPN","198419971","157.410","71159","68759","545.000","100112091","98190145","77.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Jordan","JOR","8093268","78.810","","12550","1222.000","4252545","3840723","37.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Kosovo","XKX","1650162","92.600","2488","2400","1347.000","875615","774547","43.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Latvia","LVA","2259328","121.020","3252","3088","1654.000","1296640","1237314","66.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Lebanon","LBN","3857745","56.990","19023","20703","3058.000","2097664","1760081","26.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Libya","LBY","2554207","36.710","","11154","1603.000","1796814","757393","10.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Lithuania","LTU","3922821","145.840","17493","14068","5230.000","1895310","1809890","67.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Malaysia","MYS","54675526","166.810","2577","32695","998.000","25911302","25516713","77.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Mauritania","MRT","1814988","38.010","","2789","584.000","1107814","707174","14.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Mexico","MEX","138851637","106.590","","547058","4200.000","81770394","66459570","51.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Moldova","MDA","1698522","42.210","","4954","1231.000","","960828","23.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Mongolia","MNG","4422918","132.850","3139","796","239.000","2263912","2159006","64.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Montenegro","MNE","545581","86.870","826","826","1315.000","280454","265127","42.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Mozambique","MOZ","12025232","37.390","","139374","4333.000","7241597","4783635","14.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Namibia","NAM","713598","27.580","","2796","1081.000","387413","326185","12.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","New Zealand","NZL","7939672","154.990","20897","18111","3536.000","3957272","3775269","73.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Nicaragua","NIC","7308467","109.040","","67604","10087.000","4628897","2679570","39.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Nigeria","NGA","12089472","5.720","","134541","636.000","8081494","4007978","1.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Pakistan","PAK","137120270","60.890","1196809","1001812","4449.000","86333973","58685427","26.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Panama","PAN","5702202","130.140","3785","5645","1288.000","3018085","2450453","55.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Philippines","PHL","99139603","89.280","1115780","700373","6307.000","","42576087","38.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Poland","POL","44848389","118.660","231716","189128","5004.000","21247906","20756179","54.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Qatar","QAT","5098068","173.960","9358","8943","3052.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Russia","RUS","137318696","94.110","351037","684467","4691.000","70658248","62023593","42.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Rwanda","RWA","11030100","83.080","","125701","9468.000","6847793","4182307","31.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Saint Kitts and Nevis","KNA","53842","100.550","","65","1214.000","27436","25267","47.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Saint Lucia","LCA","103290","56.010","","131","710.000","55218","48072","26.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Saudi Arabia","SAU","48231779","136.480","45279","47807","1353.000","24829534","22867825","64.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Senegal","SEN","2269383","13.200","","29174","1697.000","1328153","941230","5.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Slovenia","SVN","2777219","133.600","8528","5715","2749.000","1239954","1174559","56.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","South Korea","KOR","92430989","180.160","1051296","669376","13047.000","43197555","41871536","81.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Sri Lanka","LKA","31406235","146.090","214233","240864","11204.000","15960281","13796586","64.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Sudan","SDN","5251235","11.690","","282083","6281.000","4016849","1234386","2.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Sweden","SWE","16838966","165.740","72283","67479","6642.000","7689518","7299620","71.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Taiwan","TWN","33752634","141.490","70765","97275","4078.000","18544759","15207875","63.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Thailand","THA","98046970","140.170","","273342","3908.000","50095106","43643486","62.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Trinidad and Tobago","TTO","1357664","96.740","1711","1489","1061.000","700738","656926","46.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Turkey","TUR","122037127","143.500","101838","108611","1277.000","56588506","51036485","60.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Ukraine","UKR","27004683","62.130","142926","125460","2886.000","14269055","12756308","29.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","United States","USA","488296089","147.070","2","876167","2639.000","239975167","201292080","60.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Uruguay","URY","6877637","197.340","3595","5421","1555.000","2758463","2667016","76.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Uzbekistan","UZB","36534484","107.660","229995","168767","4973.000","18352007","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Zambia","ZMB","1311660","6.930","28564","15832","837.000","","877955","4.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-15 00:00:00.0000000","Zimbabwe","ZWE","7013400","46.470","33000","25508","1690.000","4000022","3013378","19.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
