"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-14 00:00:00.0000000","Cambodia","KHM","28231176","166.590","1000","27089","1599.000","14051925","13203848","77.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Canada","CAN","59539750","156.400","27243","64125","1684.000","30050442","28670105","75.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","China","CHN","2389568000","165.460","7435000","8406000","5820.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Czechia","CZE","12781463","119.180","7868","35912","3349.000","6416049","6187080","57.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","El Salvador","SLV","8888705","136.360","","21866","3354.000","4380340","3978938","61.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Estonia","EST","1459581","110.140","456","1511","1140.000","816041","774979","58.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Finland","FIN","8223747","148.220","","6705","1208.000","4257247","3966500","71.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Germany","DEU","114930114","136.980","35615","243298","2900.000","58255103","56166517","66.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Gibraltar","GIB","94019","279.060","1001","349","10359.000","40786","39815","118.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Greece","GRC","13212743","127.400","3269","44361","4278.000","6798355","6464917","62.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Hungary","HUN","","","","","","5999516","5774158","59.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","India","IND","1122889436","80.590","3709083","5678164","4075.000","752662221","370227215","26.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Indonesia","IDN","214445104","77.600","1316828","1477854","5348.000","130283345","84161759","30.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Isle of Man","IMN","132863","155.560","2","1","12.000","68139","64724","75.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Israel","ISR","16034098","172.580","8129","6687","720.000","6257947","5754736","61.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Italy","ITA","92137033","152.630","69124","178061","2950.000","46854507","43791736","72.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Japan","JPN","194370766","154.200","","327407","2597.000","99237050","95133716","75.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Jordan","JOR","7662371","74.620","18587","12537","1221.000","4045428","3616943","35.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Kazakhstan","KAZ","16344892","86.050","23331","39237","2066.000","8533457","7811435","41.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Kenya","KEN","5997816","10.910","","48597","884.000","3887459","2110357","3.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Kyrgyzstan","KGZ","1863966","28.120","8647","8806","1329.000","1042048","818092","12.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Latvia","LVA","2093453","112.130","1719","9557","5119.000","1232357","1112914","59.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Lebanon","LBN","3443254","50.870","4427","10304","1522.000","1837206","1606048","23.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Lithuania","LTU","3497154","130.010","974","8988","3341.000","1838365","1749009","65.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Malawi","MWI","1304110","6.640","3107","5932","302.000","1037023","574069","2.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Malaysia","MYS","50989539","155.570","43374","101481","3096.000","25571994","24795552","75.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Mexico","MEX","129806147","99.650","","223589","1716.000","75439928","63353433","48.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Moldova","MDA","1567828","38.960","855","3113","774.000","","901961","22.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Mongolia","MNG","4402207","132.230","","623","187.000","2257590","2144617","64.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Montenegro","MNE","514577","81.930","824","1140","1815.000","265500","249077","39.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","New Zealand","NZL","7211963","140.790","","22121","4318.000","3798124","3413839","66.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Pakistan","PAK","119035991","52.860","","1009791","4484.000","78215285","48185021","21.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Panama","PAN","5514729","125.860","8440","6477","1478.000","2989382","2396181","54.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Philippines","PHL","69713994","62.780","","788294","7099.000","","38143531","34.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Poland","POL","39905294","105.580","","62279","1648.000","20475445","20147634","53.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Qatar","QAT","4878413","166.470","","3130","1068.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Russia","RUS","114006989","78.130","820302","738193","5059.000","61165173","51188082","35.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Saint Lucia","LCA","96913","52.560","","266","1443.000","52851","44062","23.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Saudi Arabia","SAU","46743789","132.270","71248","55526","1571.000","24410797","22022105","62.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Slovenia","SVN","2339018","112.520","0","2650","1275.000","1207767","1131251","54.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","South Africa","ZAF","23950945","39.890","39479","114160","1901.000","16252396","13402141","22.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Sri Lanka","LKA","29522461","137.330","42851","21137","983.000","15874038","13648423","63.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Taiwan","TWN","27689479","116.070","","201080","8429.000","17851199","9838280","41.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Trinidad and Tobago","TTO","1259500","89.750","977","2370","1689.000","632313","627187","44.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Tunisia","TUN","9858069","82.590","24802","35405","2966.000","5830398","4773511","39.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Turkey","TUR","118367035","139.190","64358","141215","1661.000","55824402","49626098","58.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Ukraine","UKR","20950877","48.200","97373","229506","5280.000","12228642","8742915","20.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","United States","USA","440559613","130.990","0","820191","2439.000","226607653","193650502","57.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Uruguay","URY","6694558","192.090","6","5536","1588.000","2771768","2634383","75.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Uzbekistan","UZB","29735466","87.620","281170","269991","7956.000","15554597","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-14 00:00:00.0000000","Zimbabwe","ZWE","6165714","40.850","10344","20608","1365.000","3469198","2696516","17.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
