"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-29 00:00:00.0000000","Russia","RUS","28365082","19.440","252188","277909","1904.000","16470154","11894928","8.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Saint Lucia","LCA","46571","25.360","","182","991.000","27995","18576","10.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Saudi Arabia","SAU","13828247","39.720","105128","148067","4253.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Slovakia","SVK","2530482","46.350","61099","29988","5493.000","1711151","819331","15.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Slovenia","SVN","1063461","51.150","10494","14592","7019.000","661129","402332","19.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","South Africa","ZAF","898955","1.520","","36573","617.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","South Korea","KOR","7542308","14.710","174625","286602","5590.000","5399015","2143293","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Sri Lanka","LKA","1851001","8.640","17953","14519","678.000","1505273","345728","1.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Suriname","SUR","82943","14.140","2227","1676","2857.000","68441","14502","2.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Thailand","THA","3548330","5.080","44205","97606","1398.000","2453807","1094523","1.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Trinidad and Tobago","TTO","92044","6.580","5965","3747","2677.000","90865","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Turkey","TUR","28802681","34.150","72504","140533","1666.000","16498868","12303813","14.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Ukraine","UKR","1141413","2.610","8592","12657","289.000","1015976","125437","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","United Arab Emirates","ARE","12756630","128.980","110605","93790","9483.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","United States","USA","293705050","87.820","1605272","1394832","4171.000","167157043","134418748","40.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-29 00:00:00.0000000","Uruguay","URY","2770246","79.750","26059","31860","9172.000","1757719","1012527","29.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
