"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-29 00:00:00.0000000","Germany","DEU","184630217","221.360","13893","22045","264.000","64761520","63430663","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Kyrgyzstan","KGZ","3203678","49.080","2628","1845","283.000","1585408","1329701","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Greece","GRC","21326131","204.170","3969","2195","210.000","7925644","7635523","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Jamaica","JAM","1481441","52.390","","308","109.000","827224","725699","25.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","India","IND","2119502119","150.580","2481969","2687560","1909.000","1024363080","941883302","66.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Malaysia","MYS","72046167","214.590","3197","4410","131.000","28091743","27493444","81.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Israel","ISR","18220404","196.110","134","235","25.000","6716782","6151715","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","South Africa","ZAF","37436769","63.030","617","7868","132.000","22249545","19311913","32.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Japan","JPN","314208269","252.150","265923","421145","3380.000","104095892","102704163","82.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Papua New Guinea","PNG","651602","6.550","","276","28.000","343925","284475","2.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Lithuania","LTU","4497400","161.390","","127","46.000","1954394","1878053","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Taiwan","TWN","60669785","254.270","40337","42785","1793.000","21494858","20097233","84.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10822982","10566569","55.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Zambia","ZMB","8922075","45.820","","13062","671.000","","5709477","29.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Pakistan","PAK","292197505","126.270","","139188","601.000","139077082","131049385","56.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Turkey","TUR","151984505","179.280","23339","21153","250.000","57913112","53144548","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Russia","RUS","173640371","119.670","","123395","850.000","83490669","75656140","52.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Uruguay","URY","8726973","254.710","","379","111.000","3000223","2891751","84.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","South Korea","KOR","128940617","248.780","28731","32457","626.000","45104355","44666381","86.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-29 00:00:00.0000000","Thailand","THA","141957519","198.260","19674","30202","422.000","56937716","53366303","74.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
