"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-16 00:00:00.0000000","Bulgaria","BGR","2163959","31.140","9135","8764","1261.000","1084693","1079266","15.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Burkina Faso","BFA","71510","0.340","","4729","226.000","53814","17696","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Cameroon","CMR","395212","1.490","","3847","145.000","327127","68085","0.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Canada","CAN","51671719","136.910","170859","136968","3629.000","27434284","24237435","64.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Cape Verde","CPV","236976","42.620","","4599","8272.000","198982","37994","6.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Central African Republic","CAF","95862","1.980","","81","17.000","82083","13779","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","China","CHN","1875371000","130.300","12443000","13263714","9215.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Cote d'Ivoire","CIV","1227516","4.650","","11378","431.000","1227516","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Cyprus","CYP","1051470","118.410","","3399","3828.000","557676","493794","55.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Czechia","CZE","11008724","102.800","40307","37110","3465.000","5829410","5353280","49.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Egypt","EGY","6477535","6.330","","106747","1043.000","4319631","2157904","2.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","El Salvador","SLV","5235185","80.710","","67444","10398.000","3242244","1992941","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Estonia","EST","1214112","91.520","5425","5134","3870.000","694583","519529","39.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Ethiopia","ETH","2314394","2.010","","4041","35.000","2314394","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Faeroe Islands","FRO","69341","141.900","475","219","4482.000","36056","33285","68.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Fiji","FJI","745201","83.130","","7759","8655.000","533705","211496","23.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Finland","FIN","6231880","112.470","11114","44065","7953.000","3854638","2377242","42.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","French Polynesia","PYF","190080","67.670","","2279","8113.000","108287","81793","29.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Georgia","GEO","831815","20.850","","23831","5974.000","586608","245207","6.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Germany","DEU","97884043","116.830","249465","340242","4061.000","52678353","47826330","57.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Greece","GRC","11018447","105.710","29609","24934","2392.000","5850692","5524389","53.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Greenland","GRL","68721","121.050","","483","8508.000","38720","30001","52.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Guernsey","GGY","97141","144.870","","146","2177.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Guyana","GUY","434965","55.300","","3151","4006.000","287837","147128","18.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Honduras","HND","3292889","33.250","","92828","9372.000","2326420","966469","9.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Hungary","HUN","","","","","","5681559","5500369","56.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","India","IND","550520038","39.890","","5145681","3729.000","428681772","121838266","8.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Indonesia","IDN","82907666","30.310","1296776","1035007","3784.000","54382680","28524986","10.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Isle of Man","IMN","125602","147.710","","29","341.000","65033","60569","71.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Israel","ISR","12329546","142.450","100410","76046","8786.000","5855387","5421544","62.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Italy","ITA","74012351","122.410","228795","251190","4155.000","40805120","34605605","57.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Japan","JPN","111050989","87.800","1139099","1162568","9192.000","63231125","47819864","37.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Jordan","JOR","5845629","57.290","53921","32183","3154.000","3279754","2565875","25.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Kazakhstan","KAZ","10810765","57.580","36091","96743","5152.000","6092882","4717883","25.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Kenya","KEN","2053717","3.820","20440","35620","662.000","1305850","747867","1.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Kyrgyzstan","KGZ","887729","13.610","22282","19860","3044.000","600784","285926","4.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Latvia","LVA","1428578","75.740","3763","4725","2505.000","814277","722619","38.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Lebanon","LBN","2221656","32.550","17974","17018","2493.000","1234040","987616","14.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Liberia","LBR","101071","2.000","","161","32.000","86288","14783","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Lithuania","LTU","2943192","108.110","23929","18140","6664.000","1565240","1377952","50.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Luxembourg","LUX","745774","119.140","","1848","2952.000","399791","345983","55.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Malawi","MWI","729339","3.810","591","12767","667.000","570110","265491","1.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Malaysia","MYS","28312631","87.480","501776","459798","14206.000","17252314","11060317","34.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Mauritania","MRT","253336","5.450","","2394","515.000","230641","22695","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Mexico","MEX","77573466","60.170","348015","726462","5634.000","54532420","29402096","22.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Moldova","MDA","1159061","28.730","13261","7961","1973.000","","584577","14.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Mongolia","MNG","4240587","129.350","4554","4824","1471.000","2218058","2022529","61.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Montenegro","MNE","360080","57.330","739","1832","2917.000","195542","164538","26.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Morocco","MAR","28134240","76.220","469896","246003","6665.000","16493799","11640441","31.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Mozambique","MOZ","1487560","4.760","","14462","463.000","916174","571386","1.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Nepal","NPL","8207001","28.170","158335","153646","5273.000","4716936","3490065","11.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","New Caledonia","NCL","139022","48.700","","745","2610.000","73556","65466","22.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Niger","NER","485954","2.010","","8639","357.000","401272","84682","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Pakistan","PAK","43463404","19.680","774859","677302","3066.000","39942040","12361408","5.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Palestine","PSE","1078213","21.140","11975","5635","1105.000","648395","429818","8.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Papua New Guinea","PNG","113052","1.260","","903","101.000","91962","21090","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Paraguay","PRY","2223815","31.180","6178","3456","485.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Philippines","PHL","28308493","25.830","501612","419900","3832.000","15565411","12743082","11.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Poland","POL","35474489","93.730","43515","60568","1600.000","18863709","18205787","48.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Portugal","PRT","13581835","133.200","51883","92140","9036.000","7776727","6602744","64.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Qatar","QAT","4135062","143.530","43493","20585","7145.000","2225919","1909143","66.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Russia","RUS","73509691","50.370","345541","1020075","6990.000","40915730","32593961","22.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Sao Tome and Principe","STP","43987","20.070","","1","5.000","32114","11873","5.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Saudi Arabia","SAU","32281173","92.730","315384","294276","8453.000","20906174","11374999","32.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Senegal","SEN","1451106","8.670","","13002","777.000","1109720","341386","2.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Slovakia","SVK","4422713","81.010","8111","9407","1723.000","2323516","2099197","38.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Slovenia","SVN","1810734","87.100","5026","5016","2413.000","956845","853889","41.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","South Africa","ZAF","9557542","16.110","170413","121525","2049.000","7486036","4197442","7.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","South Korea","KOR","31917420","62.250","917117","539424","10521.000","23050358","9996839","19.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Sri Lanka","LKA","16496117","77.040","118307","334930","15641.000","11879851","4616266","21.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Suriname","SUR","280453","47.810","2370","2376","4050.000","193505","86948","14.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Eswatini","SWZ","","","","","","","102749","8.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Taiwan","TWN","9887295","41.510","62458","94147","3953.000","9203556","683739","2.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Tanzania","TZA","218621","0.370","","14110","236.000","","209271","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Thailand","THA","24100631","34.530","508404","418503","5996.000","18370997","5228157","7.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Trinidad and Tobago","TTO","774513","55.340","13799","17905","12794.000","454088","320425","22.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Tunisia","TUN","4690354","39.690","","167388","14163.000","3406841","1571492","13.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Turkey","TUR","84055687","99.660","717060","1064804","12625.000","44187137","33140399","39.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Ukraine","UKR","7584403","17.340","123637","129382","2958.000","4793098","2791305","6.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","United Arab Emirates","ARE","17398458","175.910","22330","37244","3766.000","8159700","7220098","73.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","United States","USA","357292057","106.830","858392","765555","2289.000","198595349","168689357","50.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Uruguay","URY","5067382","145.880","50871","19897","5728.000","2626174","2409143","69.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Vietnam","VNM","15271562","15.690","604854","754854","7755.000","13869728","1401834","1.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Zimbabwe","ZWE","3345985","22.510","56727","57782","3888.000","2091259","1254726","8.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Comoros","COM","216123","24.850","","3893","4477.000","174765","41358","4.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
