"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-22 00:00:00.0000000","New Zealand","NZL","11074631","216.040","","1191","232.000","4289745","4101606","80.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Montenegro","MNE","673378","107.220","4","54","86.000","291028","283150","45.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","South Korea","KOR","125182129","244.000","313","56333","1098.000","45048818","44569436","86.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Turkey","TUR","147678580","173.650","1257","7578","89.000","57836527","53058053","62.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Qatar","QAT","6852769","233.840","1726","5883","2007.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","United Arab Emirates","ARE","24812581","248.350","","6502","651.000","9890219","9692414","97.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Slovenia","SVN","2992810","143.970","0","139","67.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Taiwan","TWN","54170932","227.080","","72923","3057.000","20168183","18885717","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Thailand","THA","135817331","194.160","19322","119523","1709.000","56388373","52110727","74.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Trinidad and Tobago","TTO","1558497","111.050","684","364","259.000","748443","712263","50.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-22 00:00:00.0000000","Zambia","ZMB","4656681","24.610","","94679","5004.000","","2935333","15.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
