"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-16 00:00:00.0000000","Cyprus","CYP","434550","49.610","","10410","11885.000","325648","108902","12.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Czechia","CZE","4139017","38.650","25466","67877","6338.000","3056421","1105097","10.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Estonia","EST","579308","43.670","962","6687","5041.000","401315","177993","13.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Faeroe Islands","FRO","26977","55.210","","494","10109.000","19153","7824","16.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Hungary","HUN","7366464","76.250","64663","79588","8239.000","4639299","2727165","28.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","India","IND","182251006","13.210","706470","1992305","1444.000","141764335","40486671","2.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Indonesia","IDN","22721097","8.310","","103971","380.000","13745160","8975937","3.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Israel","ISR","10529230","121.650","1438","3882","448.000","5432377","5096853","58.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Italy","ITA","27416033","45.340","385782","471860","7804.000","19033056","8627856","14.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Japan","JPN","6112406","4.830","","239440","1893.000","4380733","1731673","1.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Kazakhstan","KAZ","2590798","13.800","26786","40501","2157.000","1836821","753977","4.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Kuwait","KWT","1820000","42.620","","38000","8898.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Latvia","LVA","503189","26.680","4386","13664","7244.000","389036","116770","6.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Lebanon","LBN","586734","8.600","5216","7181","1052.000","382219","204515","3.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Lithuania","LTU","1308711","48.070","498","20290","7453.000","863957","444754","16.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Malaysia","MYS","1915824","5.920","10295","21310","658.000","1186999","728825","2.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Mexico","MEX","23168462","17.970","","266864","2070.000","15454195","10604476","8.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Mongolia","MNG","2422303","73.890","10747","29847","9104.000","1778612","643691","19.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Montenegro","MNE","140148","22.310","2889","4377","6969.000","106368","33780","5.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Netherlands","NLD","6875100","40.120","","57861","3377.000","5269132","1713859","10.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Nigeria","NGA","1811795","0.880","17243","20871","101.000","1811795","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Panama","PAN","834556","19.340","8745","9141","2119.000","556257","278299","6.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Portugal","PRT","4566812","44.790","129850","80167","7862.000","3195739","1371048","13.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Qatar","QAT","2035475","70.650","33457","31748","11020.000","1190700","844775","29.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Russia","RUS","23970334","16.430","112133","325533","2231.000","14313416","9656918","6.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Serbia","SRB","4038392","59.350","16899","34207","5027.000","2286468","1751924","25.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Slovakia","SVK","2067126","37.860","24787","29092","5329.000","1403277","663849","12.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Slovenia","SVN","843113","40.560","3133","14403","6928.000","554061","289052","13.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","South Africa","ZAF","478733","0.810","281","12840","216.000","478733","478733","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","South Korea","KOR","4674151","9.120","4998","70450","1374.000","3733806","940345","1.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Sri Lanka","LKA","1541761","7.200","","59432","2775.000","1273861","267900","1.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Taiwan","TWN","194678","0.820","","14661","616.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Thailand","THA","2264308","3.240","","64916","930.000","1482702","781606","1.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Trinidad and Tobago","TTO","61850","4.420","0","104","74.000","60671","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Turkey","TUR","25772743","30.560","85316","121996","1446.000","14947740","10825003","12.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Ukraine","UKR","958552","2.190","2230","13410","307.000","940158","18394","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","United Arab Emirates","ARE","11450769","115.780","2406","43548","4403.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","United States","USA","273545207","81.790","2712865","1975460","5907.000","157485596","123282685","36.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Uruguay","URY","2296155","66.100","14938","41530","11955.000","1353613","942542","27.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-16 00:00:00.0000000","Zimbabwe","ZWE","796947","5.360","3636","16101","1083.000","581615","215332","1.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
