"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-10 00:00:00.0000000","Georgia","GEO","2768137","69.560","3785","3715","933.000","1536488","1231649","30.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Germany","DEU","167669662","199.840","231228","204246","2434.000","63256534","62125457","74.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Greece","GRC","19531530","188.330","36690","35473","3420.000","7811655","7389120","71.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Hungary","HUN","","","","","","6379065","6131361","63.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","India","IND","1710398811","122.750","375231","4125867","2961.000","954313669","740861221","53.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Indonesia","IDN","328946156","119.030","","1321877","4783.000","187696710","133703748","48.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Iran","IRN","136862214","160.960","386706","389279","4578.000","61373600","54715414","64.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Isle of Man","IMN","186209","218.020","107","78","913.000","69266","66325","77.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Israel","ISR","17942201","193.110","1464","5788","623.000","6694595","6110026","65.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Italy","ITA","131501151","217.830","232819","278951","4621.000","50463580","46744424","77.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Jamaica","JAM","1327491","44.640","2557","2027","682.000","753820","633573","21.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Kazakhstan","KAZ","18114802","95.370","20946","16638","876.000","9270790","8844012","46.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Kenya","KEN","14465822","26.310","272962","225809","4107.000","7598470","6658534","12.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Kyrgyzstan","KGZ","2581094","38.940","11546","7770","1172.000","1371631","1114224","16.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Latvia","LVA","2821497","151.130","2876","2830","1516.000","1340114","1293137","69.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Lebanon","LBN","5017183","74.120","15496","9971","1473.000","2462097","2073432","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Lithuania","LTU","4435643","164.900","1709","1600","595.000","1944480","1866151","69.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Malaysia","MYS","64611898","197.130","173428","122015","3723.000","26161500","25728912","78.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Mexico","MEX","170713604","131.050","509929","433021","3324.000","83967069","77705833","59.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Moldova","MDA","1989248","49.430","","5204","1293.000","","1020664","25.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Mongolia","MNG","5452668","163.780","1265","569","171.000","2270107","2171173","65.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Montenegro","MNE","658420","104.840","432","415","661.000","287699","278902","44.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","New Zealand","NZL","9972359","194.530","","52844","10308.000","4218707","3940756","76.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Pakistan","PAK","194492475","86.360","2244371","1975849","8774.000","115238268","89853639","39.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Panama","PAN","6704605","153.020","18698","14654","3344.000","3157699","2515638","57.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Qatar","QAT","6037870","206.030","20913","18870","6439.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Russia","RUS","157051145","107.630","292763","285300","1955.000","77768184","70784209","48.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Saudi Arabia","SAU","59183197","167.460","171615","155374","4396.000","25734650","23890532","67.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Slovenia","SVN","2938942","141.380","0","1480","712.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","South Korea","KOR","116327578","226.740","221203","214125","4174.000","44715328","44185714","86.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Sweden","SWE","19963353","196.490","65468","53620","5277.000","7790181","7541945","74.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Taiwan","TWN","43301507","181.520","328562","157701","6611.000","19188185","17601632","73.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Thailand","THA","119370146","170.650","266513","252525","3610.000","52692806","49102616","70.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Trinidad and Tobago","TTO","1498616","106.790","1916","1568","1117.000","737249","696708","49.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Turkey","TUR","143645420","168.910","166435","160389","1886.000","57540072","52585057","61.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Ukraine","UKR","30997467","71.310","72255","58306","1341.000","15541411","14921258","34.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","United Arab Emirates","ARE","23781095","238.020","25545","24079","2410.000","9890245","9375953","93.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","United States","USA","545477120","164.300","2","275037","828.000","251655172","212651648","64.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Uruguay","URY","7528909","216.030","9926","8896","2553.000","2945296","2700673","77.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Zambia","ZMB","2546579","13.460","16765","15980","845.000","","1739920","9.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-10 00:00:00.0000000","Zimbabwe","ZWE","7649832","50.690","8383","6984","463.000","4310234","3339598","22.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
