"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-25 00:00:00.0000000","Colombia","COL","79932662","155.920","","69056","1347.000","41765982","34495258","67.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Croatia","HRV","5222208","127.940","","960","235.000","2310543","2237506","54.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Curacao","CUW","246328","149.470","38","51","309.000","107420","98459","59.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Czechia","CZE","17485165","163.040","7497","3051","284.000","6950708","6857579","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Dominica","DMA","62334","86.370","","32","443.000","32403","29931","41.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Dominican Republic","DOM","15467416","141.210","","8558","781.000","7180689","5917791","54.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Estonia","EST","1970140","148.670","687","484","365.000","859025","842603","63.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Georgia","GEO","2851946","71.660","1648","1482","372.000","1596314","1255632","31.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Germany","DEU","171794481","204.760","51824","47521","566.000","63648396","63108964","75.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Greece","GRC","20457789","197.260","3918","11182","1078.000","7893505","7587448","73.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Grenada","GRD","87154","77.120","","31","274.000","43292","37915","33.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Guatemala","GTM","15845925","86.830","","66123","3623.000","7624143","5929957","32.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Guyana","GUY","889522","112.550","","493","624.000","471864","360587","45.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","India","IND","1826265830","131.060","1997100","2433734","1747.000","980435665","824764568","59.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Iran","IRN","146178539","171.920","","49691","584.000","63780020","56607849","66.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Isle of Man","IMN","189426","221.780","142","95","1112.000","69508","66951","78.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Israel","ISR","18050051","194.270","736","1944","209.000","6702065","6127274","65.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Italy","ITA","135714886","224.810","54482","46649","773.000","50715030","47795442","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Jamaica","JAM","1391011","46.780","1139","909","306.000","779327","670919","22.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9444995","9131657","48.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Kosovo","XKX","1821176","102.190","201","242","136.000","901438","819983","46.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Kyrgyzstan","KGZ","2886409","43.550","4708","4529","683.000","1483720","1232041","18.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Laos","LAO","10023472","135.830","","23478","3182.000","5578494","4444978","60.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Latvia","LVA","2873621","153.920","800","543","291.000","1344001","1302084","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Lebanon","LBN","5265787","77.790","1647","2211","327.000","2513216","2196809","32.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Lithuania","LTU","4464427","165.970","877","473","176.000","1948304","1872336","69.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Malaysia","MYS","68642700","209.430","33034","30278","924.000","27462692","25795683","78.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Mexico","MEX","189804498","145.710","","234906","1803.000","85556080","79625736","61.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Moldova","MDA","2120425","52.690","1648","1205","299.000","","1053530","26.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Mongolia","MNG","5478043","164.540","358","301","90.000","2272319","2174350","65.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Montenegro","MNE","667673","106.310","164","140","223.000","289530","281399","44.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Nepal","NPL","39701499","133.790","66348","60063","2024.000","21953195","18895906","63.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","New Zealand","NZL","10924044","213.100","","8975","1751.000","4283322","4035425","78.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Panama","PAN","7889044","180.050","","14289","3261.000","3434847","3017898","68.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Paraguay","PRY","8428214","116.740","","7562","1047.000","3868131","3316744","45.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Poland","POL","53870219","142.530","26292","16568","438.000","22580485","22335445","59.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Qatar","QAT","6594382","225.020","19331","8173","2789.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Russia","RUS","163065113","111.760","26967","174782","1198.000","79621685","72712682","49.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Saint Lucia","LCA","117740","63.850","","56","304.000","58119","52713","28.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Slovenia","SVN","2976158","143.170","844","528","254.000","1264590","1220059","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","South Africa","ZAF","33296217","55.450","94790","56127","935.000","20849944","17762272","29.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","South Korea","KOR","120490862","234.850","72518","38924","759.000","44942631","44471405","86.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Sweden","SWE","21053545","207.220","27102","20606","2028.000","7817094","7614496","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Taiwan","TWN","49310076","206.710","52735","50730","2127.000","19440522","18231357","76.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Thailand","THA","128296143","183.410","293366","169173","2418.000","55207460","50112961","71.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Trinidad and Tobago","TTO","1542051","109.880","603","599","427.000","745772","708327","50.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Turkey","TUR","146733931","172.540","58045","44571","524.000","57768992","52956116","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","United Arab Emirates","ARE","24437276","244.590","7976","10958","1097.000","9890431","9593718","96.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Uruguay","URY","8003203","229.640","17598","11936","3425.000","2971599","2840636","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-25 00:00:00.0000000","Zimbabwe","ZWE","8691642","57.590","139213","69579","4610.000","4814582","3473523","23.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
