"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-21 00:00:00.0000000","Lebanon","LBN","2769635","40.920","30008","18915","2794.000","1530587","1239048","18.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Liechtenstein","LIE","46088","120.480","370","218","5699.000","24182","22195","58.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","North Macedonia","MKD","1465229","70.350","","8639","4148.000","774423","690806","33.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Malawi","MWI","992736","5.050","8083","5244","267.000","757086","477387","2.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Malaysia","MYS","40925929","124.860","261255","241660","7373.000","22226325","18786636","57.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Malta","MLT","813115","158.020","287","756","1469.000","419333","418710","81.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Moldova","MDA","1372335","34.100","8733","4306","1070.000","","762106","18.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Mongolia","MNG","4372991","131.350","1123","1210","363.000","2249289","2123702","63.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Montenegro","MNE","436177","69.450","2310","2135","3399.000","231526","204651","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","New Caledonia","NCL","206784","71.750","","4282","14857.000","127322","79462","27.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","New Zealand","NZL","4817214","99.110","53721","52808","10864.000","3146149","1671065","34.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Norway","NOR","7658562","140.120","19288","24575","4496.000","4089598","3568964","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Panama","PAN","5061909","115.530","6110","15250","3480.000","2897110","2164799","49.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Philippines","PHL","42131771","37.940","","371671","3347.000","","19023958","17.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Poland","POL","37007048","97.910","29361","29106","770.000","19675679","19278324","51.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Portugal","PRT","15843836","155.820","34779","40390","3972.000","8899821","8560589","84.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Qatar","QAT","4675941","159.560","","8609","2938.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Romania","ROU","9971012","52.130","15686","11472","600.000","5392754","5275397","27.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Russia","RUS","88138610","60.410","237978","295017","2022.000","47092891","41045719","28.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Saint Lucia","LCA","72947","39.560","","345","1871.000","43582","29365","15.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","San Marino","SMR","47082","138.440","56","21","617.000","24421","24421","71.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Saudi Arabia","SAU","41176166","116.510","140811","163035","4613.000","23161466","18014700","50.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Serbia","SRB","6332498","93.060","","20856","3065.000","3006623","2869773","42.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Singapore","SGP","9176863","155.630","15989","16672","2827.000","4669197","4558026","77.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Slovakia","SVK","4660405","85.340","4996","4259","780.000","2426450","2233955","40.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Slovenia","SVN","2071489","99.650","8195","12914","6212.000","1098450","973039","46.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","South Africa","ZAF","16358076","27.240","","167041","2782.000","11848402","8108520","13.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","South Korea","KOR","57316031","111.720","10651","472906","9218.000","36542609","22188840","43.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Spain","ESP","69549078","148.780","122031","104072","2226.000","37508658","36184677","77.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Sri Lanka","LKA","24927089","115.950","61083","100133","4658.000","13802944","11124145","51.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Suriname","SUR","382946","64.710","4375","1778","3004.000","220181","162765","27.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Sweden","SWE","13492198","132.800","","29765","2930.000","7094601","6396156","62.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Switzerland","CHE","10190410","116.920","30971","29365","3369.000","5357746","4635506","53.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Taiwan","TWN","13405357","56.200","","128671","5394.000","11689760","1715597","7.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Trinidad and Tobago","TTO","1028515","73.290","5575","4429","3156.000","560725","467790","33.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Turkey","TUR","106066262","124.720","455001","437807","5148.000","52956452","42536503","50.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Ukraine","UKR","11681589","26.870","116005","99089","2280.000","6435425","5246164","12.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","United Arab Emirates","ARE","19549263","195.670","62694","67959","6802.000","9128792","8070524","80.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","United Kingdom","GBR","93200697","136.640","70422","78592","1152.000","48644692","44556005","65.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","United States","USA","386780816","115.000","542935","761079","2263.000","212255202","182012343","54.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Uruguay","URY","6069495","174.150","26996","16683","4787.000","2721363","2560784","73.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Vietnam","VNM","35675840","36.340","604126","631569","6433.000","28745680","6930160","7.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-21 00:00:00.0000000","Zimbabwe","ZWE","5084031","33.690","39222","40467","2681.000","2976212","2107819","13.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
