"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-01 00:00:00.0000000","Bulgaria","BGR","1383971","19.920","18048","14465","2082.000","812072","571899","8.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Cambodia","KHM","4671201","27.940","57639","95118","5689.000","2648859","2022342","12.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Canada","CAN","24169346","64.040","306949","361660","9582.000","22007819","2161527","5.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","China","CHN","681908000","47.380","20440000","19313429","13418.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Croatia","HRV","1803557","43.930","30268","27895","6795.000","1293847","509710","12.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Curacao","CUW","154426","94.100","647","1060","6459.000","85175","69251","42.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Cyprus","CYP","615264","70.240","","9756","11138.000","387966","227298","25.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","El Salvador","SLV","1971247","30.390","45477","32799","5057.000","1153150","818097","12.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Estonia","EST","715251","53.920","8580","8859","6678.000","478741","236510","17.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Fiji","FJI","136247","15.200","","3760","4194.000","136247","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Finland","FIN","2976651","53.720","34065","31464","5679.000","2476248","500403","9.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","French Polynesia","PYF","103252","36.760","","1099","3912.000","57743","45509","16.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Germany","DEU","51540953","61.520","947198","747089","8917.000","37056053","15604092","18.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Greece","GRC","5691818","54.610","94194","83427","8004.000","3698975","2105971","20.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Greenland","GRL","23080","40.650","704","428","7539.000","14691","8389","14.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Guernsey","GGY","66626","99.360","","709","10574.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Hungary","HUN","8901553","92.150","69276","94961","9830.000","5206951","3694602","38.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","India","IND","213135738","15.440","2685843","2518423","1825.000","169585180","43550558","3.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Indonesia","IDN","27308881","9.980","263374","218101","797.000","16594581","10714300","3.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Israel","ISR","10586452","122.310","2711","2801","324.000","5452296","5134156","59.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Italy","ITA","35435853","58.610","447374","499338","8259.000","23852541","12294543","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Japan","JPN","13998030","11.070","787463","566738","4481.000","10387589","3610441","2.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Kazakhstan","KAZ","3206473","17.080","36441","34517","1838.000","2131519","1074954","5.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Latvia","LVA","760411","40.310","13756","14692","7789.000","501732","277519","14.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Lebanon","LBN","800140","11.720","25705","16863","2471.000","535694","264446","3.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Lithuania","LTU","1653339","60.730","30834","21660","7957.000","1034401","618938","22.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Luxembourg","LUX","351056","56.080","5482","3736","5968.000","229708","121348","19.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Mexico","MEX","30990908","24.040","513205","468722","3635.000","22043213","12604789","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Moldova","MDA","426086","10.560","9272","10606","2629.000","344826","81260","2.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Mongolia","MNG","3182775","97.090","17767","64685","19731.000","1859509","1323266","40.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Montenegro","MNE","218306","34.760","7586","8318","13244.000","133828","84478","13.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Morocco","MAR","14413974","39.050","270573","178329","4831.000","8772982","5640992","15.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Netherlands","NLD","9490528","55.390","","108083","6308.000","6613462","3035464","17.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","New Caledonia","NCL","92594","32.430","","851","2981.000","49881","42713","14.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","New Zealand","NZL","668115","13.850","19181","14861","3082.000","432509","235606","4.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Pakistan","PAK","7337187","3.320","","245878","1113.000","5478069","1985005","0.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Poland","POL","20536042","54.260","451423","306605","8101.000","13896798","7300303","19.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Portugal","PRT","5781883","56.700","70120","76100","7463.000","3884214","1897646","18.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Qatar","QAT","2574692","89.370","29499","29864","10366.000","1479717","1094975","38.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Russia","RUS","29325191","20.090","823554","328342","2250.000","16708973","12616218","8.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Saint Lucia","LCA","47124","25.660","","235","1280.000","28262","18862","10.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Saudi Arabia","SAU","14331774","41.170","123482","164066","4713.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Slovakia","SVK","2653664","48.610","23732","34725","6360.000","1771728","881936","16.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Slovenia","SVN","1087092","52.290","14997","15072","7250.000","668479","418613","20.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","South Africa","ZAF","1045104","1.760","74616","49171","829.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","South Korea","KOR","8556522","16.690","593683","381219","7436.000","6358512","2198010","4.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Sri Lanka","LKA","2041307","9.530","84565","36983","1727.000","1691562","349745","1.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Suriname","SUR","85174","14.520","","1245","2122.000","69226","15948","2.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Sweden","SWE","5223973","51.730","","64981","6434.000","3737139","1486834","14.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Taiwan","TWN","500577","2.100","38930","25845","1085.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Trinidad and Tobago","TTO","99738","7.130","3888","3777","2699.000","98559","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Turkey","TUR","29375685","34.830","204142","139691","1656.000","16740180","12635505","14.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Ukraine","UKR","1180402","2.700","18884","13689","313.000","1047894","132508","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","United Arab Emirates","ARE","12967716","131.110","97163","78881","7976.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","United States","USA","296404240","88.630","","1230767","3680.000","168489729","135867425","40.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-01 00:00:00.0000000","Uruguay","URY","2864025","82.450","41146","32284","9294.000","1830002","1034023","29.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
