"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-08 00:00:00.0000000","Estonia","EST","1506387","113.670","417","275","208.000","855589","833017","62.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Faeroe Islands","FRO","103613","211.230","42","48","979.000","41701","40867","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Finland","FIN","11293027","203.540","54757","39229","7070.000","4457240","4198193","75.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Georgia","GEO","2759753","69.340","3874","4241","1066.000","1530349","1229404","30.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Germany","DEU","167126676","199.200","256133","228680","2726.000","63214762","62004862","73.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Gibraltar","GIB","111838","331.950","","88","2612.000","41657","40743","120.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Greece","GRC","19453731","187.580","43542","35471","3420.000","7804166","7369303","71.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Guernsey","GGY","146831","231.650","","91","1436.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Hungary","HUN","","","","","","6375808","6125019","63.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Iceland","ISL","795015","215.570","","1926","5222.000","308919","286252","77.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","India","IND","1702679391","122.200","6631347","4502216","3231.000","952678279","736217486","52.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Indonesia","IDN","325992890","117.960","","1313941","4754.000","187047562","132090119","47.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Iran","IRN","136080644","160.040","374998","479334","5637.000","61223353","54611857","64.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Isle of Man","IMN","185872","217.620","","77","902.000","69251","66282","77.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Israel","ISR","17933161","193.020","8854","7355","792.000","6694077","6108506","65.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Italy","ITA","131305433","217.510","266459","316780","5248.000","50578779","46765075","77.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Jamaica","JAM","1322141","44.460","","2130","716.000","751742","630412","21.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Japan","JPN","210542246","167.030","888339","622281","4937.000","101465000","99936780","79.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Kazakhstan","KAZ","18074321","95.150","20186","16155","850.000","9251891","8822430","46.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Kenya","KEN","13969965","25.410","187002","216960","3946.000","7330303","6441596","11.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Kyrgyzstan","KGZ","2561129","38.640","11208","7304","1102.000","1364417","1106701","16.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Latvia","LVA","2814450","150.750","2791","3150","1687.000","1339609","1291908","69.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Lebanon","LBN","4993498","73.770","14546","10907","1611.000","2458007","2061516","30.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Lithuania","LTU","4432030","164.770","1613","2019","751.000","1944134","1865280","69.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Malaysia","MYS","64264073","196.070","152358","91736","2799.000","26127997","25724809","78.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Mexico","MEX","169815314","130.360","134020","530443","4072.000","83917663","77632311","59.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Moldova","MDA","1975450","49.090","11509","5330","1325.000","","1018391","25.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Montenegro","MNE","657607","104.710","572","427","680.000","287566","278670","44.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","New Zealand","NZL","9855934","192.260","65615","49631","9682.000","4213288","3937564","76.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Pakistan","PAK","190064703","84.400","2067967","1797335","7981.000","112635918","87945007","39.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Portugal","PRT","22112465","217.470","58379","66402","6531.000","9620500","9272935","91.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Russia","RUS","156439421","107.210","661816","245101","1680.000","77544208","70581582","48.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Saint Lucia","LCA","108663","58.930","97","69","374.000","57268","51395","27.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Saudi Arabia","SAU","58874867","166.590","141987","183773","5200.000","25701282","23851894","67.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Slovenia","SVN","2935959","141.240","30","2456","1181.000","1262083","1213779","58.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","South Korea","KOR","115931423","225.960","182437","216766","4225.000","44701330","44156016","86.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Sweden","SWE","19837847","195.250","","55389","5452.000","7787020","7534073","74.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Thailand","THA","118749825","169.760","242233","253555","3625.000","52590165","49010031","70.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Turkey","TUR","143303935","168.510","178297","161766","1902.000","57517069","52548851","61.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Ukraine","UKR","30339668","69.800","52219","42040","967.000","15499218","14861130","34.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","United Arab Emirates","ARE","23730752","237.520","20362","24840","2486.000","9890286","9366101","93.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","United States","USA","544139366","163.890","0","287381","866.000","251312470","212283771","63.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Uruguay","URY","7511405","215.530","5026","10376","2977.000","2938278","2699125","77.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Uzbekistan","UZB","42631704","125.620","","76413","2252.000","19459281","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Zambia","ZMB","2510775","13.270","17547","15475","818.000","","1721293","9.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-08 00:00:00.0000000","Zimbabwe","ZWE","7631170","50.560","5595","7535","499.000","4300807","3330363","22.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
