"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-06 00:00:00.0000000","Cambodia","KHM","20059399","118.370","132412","163824","9667.000","11291465","9001123","53.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Cameroon","CMR","435676","1.600","","1060","39.000","355561","80115","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Canada","CAN","53851096","141.460","39787","84844","2229.000","28129799","25721297","67.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Cayman Islands","CYM","102052","153.470","","195","2932.000","52158","49894","75.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Chile","CHL","29589680","154.010","148408","107579","5599.000","14449896","13799306","71.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","China","CHN","2113083000","146.310","5638000","8159571","5650.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Cote d'Ivoire","CIV","1443607","5.340","9434","16589","613.000","1443607","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Croatia","HRV","3302352","80.910","5096","5357","1312.000","1744048","1633388","40.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Curacao","CUW","183592","111.410","","191","1159.000","96529","87063","52.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Cyprus","CYP","1110044","125.000","","2235","2517.000","581422","528622","59.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Czechia","CZE","11564313","107.830","15818","15388","1435.000","5978475","5793584","54.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Denmark","DNK","8638495","148.600","10541","12165","2093.000","4422894","4262021","73.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Dominican Republic","DOM","11308808","103.240","32852","28180","2573.000","5864778","4710022","43.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","El Salvador","SLV","6625116","101.640","","59603","9144.000","3697347","2927769","44.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Estonia","EST","1291751","97.480","3704","3361","2536.000","734828","556923","42.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Ethiopia","ETH","2575687","2.190","52608","17704","150.000","2575687","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Faeroe Islands","FRO","71841","146.460","","129","2630.000","36940","34901","71.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Finland","FIN","7030758","126.720","24109","31965","5761.000","4054262","2976496","53.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","France","FRA","89707268","132.770","247375","317875","4705.000","49070298","41653844","61.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Georgia","GEO","1340062","33.670","14029","21784","5474.000","850868","489194","12.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Germany","DEU","102974022","122.730","118545","181686","2165.000","54782636","51110501","60.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Greece","GRC","11552558","111.400","29054","25117","2422.000","6161023","5788447","55.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Greenland","GRL","73687","129.580","","157","2761.000","40201","33486","58.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Guatemala","GTM","5086774","27.870","149201","82657","4529.000","3576111","1510663","8.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Guernsey","GGY","100580","150.000","","159","2371.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Honduras","HND","4526090","44.980","","56130","5578.000","2896759","1629331","16.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Hungary","HUN","11763457","122.100","22138","71646","7437.000","5821254","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","India","IND","688453563","49.410","3938050","7021136","5039.000","527862293","160591270","11.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Indonesia","IDN","106677164","38.600","1671338","1218214","4408.000","67827361","38849803","14.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Iraq","IRQ","3754174","9.120","","55047","1337.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Ireland","IRL","6937291","139.220","13031","16951","3402.000","3716531","3454224","69.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Isle of Man","IMN","128307","150.220","442","150","1756.000","65288","63019","73.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Italy","ITA","79456215","131.620","283785","266899","4421.000","43285067","37618717","62.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Jamaica","JAM","576590","19.390","","6987","2350.000","435611","148138","4.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Japan","JPN","135685318","107.640","","989351","7849.000","75065848","60619470","48.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Jordan","JOR","6569452","63.970","56793","24600","2396.000","3534483","3034969","29.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Kazakhstan","KAZ","12501794","65.820","35910","78821","4150.000","6839097","5662697","29.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Kyrgyzstan","KGZ","1204086","18.170","15949","11160","1684.000","710470","490322","7.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Latvia","LVA","1535620","82.250","3435","4366","2339.000","872936","776669","41.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Lebanon","LBN","2535444","37.460","30097","14266","2108.000","1407930","1127514","16.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Liechtenstein","LIE","43139","112.770","0","0","0.000","22933","20485","53.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Lithuania","LTU","3221389","119.760","10724","9261","3443.000","1680644","1540745","57.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Luxembourg","LUX","768512","121.060","","916","1443.000","409782","358730","56.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Madagascar","MDG","283091","1.000","","1230","43.000","210666","86090","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Malawi","MWI","911292","4.640","945","4736","241.000","697824","432188","2.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Malaysia","MYS","36745313","112.110","313751","322106","9827.000","20679998","16107712","49.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Mali","MLI","344151","1.650","","5339","256.000","257674","86477","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Malta","MLT","800572","155.580","1358","606","1178.000","415622","414343","80.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Moldova","MDA","1312060","32.610","11751","4714","1171.000","","714075","17.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Mongolia","MNG","4349057","130.630","2507","3026","909.000","2243338","2105719","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Montenegro","MNE","404847","64.460","527","1802","2869.000","215264","189583","30.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Morocco","MAR","35522072","95.120","833257","308107","8250.000","19529591","15992481","42.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Nepal","NPL","10536178","35.510","107232","117470","3959.000","5573419","4962759","16.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","New Zealand","NZL","3958607","81.440","","77368","15917.000","2611510","1347097","27.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Pakistan","PAK","63319214","28.120","1594634","1182525","5251.000","48106755","20058377","8.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Panama","PAN","4711715","107.530","43710","50933","11624.000","2819641","1892074","43.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Philippines","PHL","35995813","32.410","156849","370424","3336.000","","15121776","13.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Poland","POL","36525458","96.640","25567","41870","1108.000","19408281","18957376","50.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Portugal","PRT","15087942","148.390","50620","60475","5948.000","8753142","7854459","77.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Qatar","QAT","4535813","154.780","","14564","4970.000","2344353","2191460","74.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Romania","ROU","9822812","51.350","8076","9087","475.000","5282882","5172483","27.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Russia","RUS","82918108","56.830","114210","415154","2845.000","44549535","38368573","26.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Rwanda","RWA","2569906","19.360","","49453","3725.000","1662759","907147","6.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Sao Tome and Principe","STP","50886","22.780","","690","3089.000","38979","11907","5.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Saudi Arabia","SAU","38265272","108.280","196122","203991","5772.000","22490656","15774616","44.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Serbia","SRB","6022878","88.510","25458","19987","2937.000","2947071","2823513","41.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Singapore","SGP","8976698","152.230","11606","14385","2440.000","4623190","4511788","76.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Slovakia","SVK","4581510","83.900","4003","4879","893.000","2392783","2188727","40.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Slovenia","SVN","1922942","92.510","4501","4360","2097.000","1004716","918226","44.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Somalia","SOM","310005","1.890","","2707","165.000","207256","102749","0.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","South Korea","KOR","47855120","93.280","1364815","684335","13339.000","30747214","18385936","35.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","South Sudan","SSD","59865","0.530","","388","34.000","53147","6718","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Spain","ESP","67385522","144.150","194815","244644","5234.000","36889887","34418544","73.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Sri Lanka","LKA","21908847","101.910","67890","344349","16018.000","12729601","9179246","42.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Suriname","SUR","353646","59.760","2036","2684","4535.000","207140","146506","24.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Switzerland","CHE","9744954","111.810","23034","21823","2504.000","5063389","4496412","51.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Taiwan","TWN","11456359","48.020","75391","75377","3160.000","10468680","987679","4.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Trinidad and Tobago","TTO","936935","66.760","2069","4931","3514.000","523198","413737","29.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Turkey","TUR","97981595","115.210","868298","666180","7833.000","49946816","38628745","45.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Ukraine","UKR","9923423","22.830","133922","120186","2765.000","5618796","4304627","9.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","United Arab Emirates","ARE","18439345","184.560","","49169","4921.000","8772634","7664928","76.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","United Kingdom","GBR","91827909","134.630","102713","141331","2072.000","48292811","43535098","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Uruguay","URY","5779897","165.840","38591","34492","9897.000","2686746","2530656","72.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-06 00:00:00.0000000","Vietnam","VNM","22012123","22.420","566942","328795","3349.000","18673340","3338783","3.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
