"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-13 00:00:00.0000000","Japan","JPN","177622120","140.910","740956","918410","7286.000","94311115","83311005","66.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Jordan","JOR","7199291","70.110","14033","14049","1368.000","3805735","3393556","33.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Kazakhstan","KAZ","14898507","78.430","70953","53728","2829.000","7915434","6983073","36.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Kosovo","XKX","1476104","83.140","7952","11269","6347.000","827886","648218","36.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Kyrgyzstan","KGZ","1565476","23.620","8877","9021","1361.000","890868","673105","10.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Latvia","LVA","1728488","92.580","9858","7920","4242.000","982457","910994","48.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Lebanon","LBN","3081683","45.530","46720","16082","2376.000","1685481","1396202","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Lithuania","LTU","3291649","122.370","5786","5090","1892.000","1772954","1640334","60.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Malaysia","MYS","46252254","141.120","207520","177775","5424.000","24622181","21744866","66.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Moldova","MDA","1446037","35.940","4170","3529","877.000","","819844","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Mongolia","MNG","4388414","131.810","787","513","154.000","2253306","2135108","64.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Montenegro","MNE","477395","76.010","","1595","2540.000","251376","226019","35.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Nepal","NPL","14852777","50.050","2275","67236","2266.000","8383887","6468890","21.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","New Zealand","NZL","6044813","124.360","69540","72105","14834.000","3496757","2548056","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Panama","PAN","5277886","120.460","","7203","1644.000","2952849","2319720","52.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Philippines","PHL","50936703","45.870","460748","363698","3275.000","","23765641","21.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Qatar","QAT","4776367","162.990","4225","4616","1575.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Russia","RUS","95156230","65.210","365653","423362","2901.000","49844230","45312000","31.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Saint Lucia","LCA","84799","45.990","495","514","2787.000","48222","36577","19.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Saudi Arabia","SAU","44219652","125.120","167540","186619","5281.000","23810472","20409180","57.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Slovenia","SVN","2192542","105.480","5206","5688","2736.000","1137510","1055032","50.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","South Africa","ZAF","29679751","49.430","","1595544","26574.000","23907243","10218549","17.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","South Korea","KOR","70348260","137.120","462686","493136","9612.000","40185703","31625104","61.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Sri Lanka","LKA","27285321","126.920","87739","100395","4670.000","14731502","12553819","58.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Suriname","SUR","421648","71.250","2250","1607","2715.000","239246","182402","30.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Sweden","SWE","14066547","138.450","37603","22609","2225.000","7202248","6766540","66.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Taiwan","TWN","18766730","78.670","269374","221184","9272.000","13980025","4786705","20.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Thailand","THA","61995809","88.630","962558","762795","10905.000","35895984","24282686","34.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Trinidad and Tobago","TTO","1160173","82.670","6425","6702","4776.000","603289","556884","39.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Turkey","TUR","113183300","133.090","242206","256015","3010.000","54679606","46775005","55.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Ukraine","UKR","14124223","32.490","164387","117408","2701.000","7774484","6349739","14.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","United Arab Emirates","ARE","20552839","205.710","","33203","3323.000","9474818","8475907","84.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","United States","USA","404371247","120.230","794421","813690","2419.000","217627490","187937559","55.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Uruguay","URY","6435339","184.650","19095","12153","3487.000","2747461","2601202","74.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Zambia","ZMB","818523","4.330","8535","7136","377.000","","474970","2.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-13 00:00:00.0000000","Zimbabwe","ZWE","5632534","37.320","20058","19001","1259.000","3190977","2441557","16.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
