"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-11 00:00:00.0000000","Georgia","GEO","715919","17.950","26979","21604","5416.000","497752","218167","5.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Germany","DEU","96346292","114.990","511428","348157","4155.000","52240943","46653588","55.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Gibraltar","GIB","78528","233.080","12","6","178.000","39366","39162","116.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Greece","GRC","10906296","104.640","31085","32767","3144.000","5815086","5441745","52.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Greenland","GRL","66285","116.760","893","365","6429.000","37401","28884","50.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Guernsey","GGY","96382","143.740","","157","2341.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Hungary","HUN","","","","","","5663658","5497940","56.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","India","IND","523671019","37.950","4590495","4904103","3554.000","406980329","116690690","8.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Indonesia","IDN","78162340","28.580","1228394","1098707","4017.000","52373483","25788857","9.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Ireland","IRL","6237335","126.320","45264","34986","7085.000","3458335","3004099","60.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Isle of Man","IMN","125593","147.700","","98","1153.000","65030","60563","71.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Israel","ISR","11950419","138.070","70546","71380","8247.000","5827741","5406229","62.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Italy","ITA","72920991","120.610","347084","371373","6142.000","40219402","34087414","56.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Japan","JPN","107081571","84.670","1401021","1256766","9937.000","61190128","45891443","36.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Jordan","JOR","5684478","55.710","62876","40882","4007.000","3221151","2463327","24.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Kazakhstan","KAZ","10384678","55.310","131498","115061","6128.000","5879016","4505662","24.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Kyrgyzstan","KGZ","805952","12.350","28994","22900","3510.000","571497","233841","3.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Latvia","LVA","1408097","74.650","5928","4564","2420.000","802601","712336","37.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Lebanon","LBN","2165637","31.730","25215","19864","2910.000","1207245","958392","14.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Liechtenstein","LIE","40392","105.910","314","169","4431.000","20857","19823","51.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Lithuania","LTU","2859159","105.030","21970","21015","7720.000","1525539","1333620","48.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Luxembourg","LUX","738057","117.900","2387","2546","4067.000","397995","340062","54.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Malaysia","MYS","25863563","79.910","497352","443006","13687.000","16347422","9516141","29.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Malta","MLT","780770","176.830","1834","1848","4185.000","406414","401390","90.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Mexico","MEX","73771750","57.220","785400","564503","4378.000","51914599","28011649","21.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Mongolia","MNG","4217855","128.660","6405","4615","1408.000","2210968","2006887","61.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Montenegro","MNE","351202","55.920","1799","1895","3017.000","191020","160182","25.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Morocco","MAR","26952946","73.020","415358","229076","6206.000","15717132","11235814","30.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Nepal","NPL","7458913","25.600","195211","155216","5327.000","4570553","2888360","9.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Norway","NOR","5833330","107.600","98099","39991","7377.000","3741607","2091723","38.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Pakistan","PAK","40664110","18.410","952103","922865","4178.000","32607884","11497462","5.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Palestine","PSE","1045439","20.490","6146","3335","654.000","619360","426079","8.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Paraguay","PRY","2209709","30.980","","5042","707.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Philippines","PHL","26127502","23.840","","469079","4281.000","14100119","12027383","10.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Poland","POL","35189762","92.980","75633","69672","1841.000","18714190","18003250","47.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Portugal","PRT","13124050","128.710","100804","92751","9096.000","7443601","6478085","63.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Qatar","QAT","4038555","140.180","26019","23667","8215.000","2185670","1852885","64.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Romania","ROU","9545104","49.620","14086","12664","658.000","5091535","4958156","25.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Russia","RUS","68010094","46.600","669616","533363","3655.000","39355337","28654757","19.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Saint Lucia","LCA","59051","32.160","482","233","1269.000","33120","25931","14.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Saudi Arabia","SAU","30901898","88.760","357462","331265","9515.000","20460951","10440947","29.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Serbia","SRB","5609331","82.430","8386","7871","1157.000","2866367","2742964","40.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Singapore","SGP","8332030","142.420","","71501","12222.000","4466037","3992931","68.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Slovakia","SVK","4376688","80.160","11160","11901","2180.000","2305536","2071152","37.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Slovenia","SVN","1786842","85.950","6653","5048","2428.000","946819","840023","40.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","South Korea","KOR","28909812","56.390","338379","328482","6407.000","21813171","8226416","16.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Suriname","SUR","266669","45.460","1510","1897","3234.000","191342","75327","12.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Sweden","SWE","11225624","111.150","83340","59264","5868.000","6584455","4641169","45.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Switzerland","CHE","9192861","106.220","23414","18539","2142.000","4755451","4268398","49.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Taiwan","TWN","9433236","39.610","167478","117978","4954.000","8867289","565947","2.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Thailand","THA","22288819","31.930","570865","475302","6809.000","17068105","4826641","6.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Trinidad and Tobago","TTO","687944","49.160","19979","12284","8777.000","432806","255138","18.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Turkey","TUR","79639120","94.430","1373903","757631","8983.000","42732950","30819342","36.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Ukraine","UKR","7008448","16.030","162049","134018","3064.000","4427896","2580552","5.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","United Arab Emirates","ARE","17245815","174.370","48318","44302","4479.000","8040860","7180399","72.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","United States","USA","353205544","105.610","654600","729009","2180.000","196077952","167105507","49.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Uruguay","URY","4956766","142.690","22520","16302","4693.000","2600895","2354538","67.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Vietnam","VNM","12098821","12.430","756957","649358","6671.000","11006121","1092700","1.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Zambia","ZMB","511417","2.780","7710","8144","443.000","305427","205990","1.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Zimbabwe","ZWE","3017341","20.300","","59050","3973.000","1932929","1084412","7.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-11 00:00:00.0000000","Tajikistan","TJK","1671475","17.530","","82488","8649.000","1541475","130000","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
