"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-31 00:00:00.0000000","India","IND","210449895","15.250","1784772","2326312","1686.000","167191085","43258810","3.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Indonesia","IDN","27045507","9.890","156318","317041","1159.000","16413672","10631835","3.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Israel","ISR","10583468","122.270","3412","2962","342.000","5450969","5132499","59.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Italy","ITA","34951354","57.810","458769","499424","8260.000","23507789","12077591","19.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Japan","JPN","13210567","10.450","866977","534806","4229.000","9774029","3436538","2.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Kazakhstan","KAZ","3170032","16.880","","36483","1943.000","2114112","1055920","5.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Kenya","KEN","969692","1.800","","2168","40.000","969489","203","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Laos","LAO","865694","11.900","","18498","2542.000","638377","227317","3.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Latvia","LVA","742687","39.370","8989","15111","8011.000","495466","265106","14.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Lebanon","LBN","774435","11.350","22263","13751","2015.000","521645","252790","3.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Liberia","LBR","56144","1.110","","360","71.000","56144","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Lithuania","LTU","1620588","59.530","17140","20727","7614.000","1016569","604019","22.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Luxembourg","LUX","345574","55.210","","3389","5414.000","228017","117557","18.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Madagascar","MDG","36640","0.130","","2769","100.000","36640","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Malaysia","MYS","3156872","9.750","95420","75127","2321.000","2011455","1145417","3.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Mauritania","MRT","37331","0.800","","1260","271.000","30561","6770","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Mauritius","MUS","400801","31.520","","9482","7456.000","232673","168128","13.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Mexico","MEX","30477703","23.640","184021","503416","3904.000","21796967","12415247","9.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Moldova","MDA","416814","10.330","","15743","3903.000","340151","76663","1.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Mongolia","MNG","3165008","96.540","81137","71571","21832.000","1858546","1306462","39.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Montenegro","MNE","210720","33.550","4176","7590","12085.000","132480","78240","12.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Morocco","MAR","14143401","38.320","","205064","5556.000","8674931","5468470","14.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Mozambique","MOZ","394312","1.260","","93","3.000","319511","74801","0.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Nigeria","NGA","2030063","0.980","15473","13654","66.000","1956598","73465","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Palestine","PSE","540908","10.600","","7970","1562.000","318134","222774","4.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Panama","PAN","1071998","24.840","15740","16927","3923.000","694254","377734","8.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Poland","POL","20084619","53.070","175567","285544","7545.000","13707350","7019149","18.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Portugal","PRT","5711763","56.020","29907","75789","7433.000","3852159","1859581","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Qatar","QAT","2545193","88.340","30608","30836","10703.000","1461871","1083322","37.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Russia","RUS","28501637","19.530","52085","242759","1663.000","16576370","11925267","8.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Sao Tome and Principe","STP","18888","8.620","","702","3203.000","12374","6514","2.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Saudi Arabia","SAU","14208292","40.810","164529","170690","4903.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Senegal","SEN","522575","3.120","","1613","96.000","452735","69840","0.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Sierra Leone","SLE","79762","1.000","","643","81.000","68882","10880","0.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Slovakia","SVK","2580610","47.270","24012","28751","5266.000","1734453","846157","15.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Slovenia","SVN","1071492","51.540","6519","14363","6909.000","664217","407275","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Somalia","SOM","134133","0.840","","1275","80.000","129419","4714","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","South Africa","ZAF","970488","1.640","6612","45551","768.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","South Korea","KOR","7962839","15.530","415600","321055","6262.000","5791503","2171336","4.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","South Sudan","SSD","9744","0.090","","253","23.000","9744","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Sri Lanka","LKA","1956742","9.140","83752","26260","1226.000","1608518","348224","1.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Taiwan","TWN","461647","1.940","43437","21424","900.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Togo","TGO","311938","3.770","","3453","417.000","270784","41154","0.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Trinidad and Tobago","TTO","95850","6.850","1378","3907","2792.000","94671","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Turkey","TUR","29171543","34.590","210582","144330","1711.000","16628831","12542712","14.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Ukraine","UKR","1161518","2.660","13937","13332","305.000","1032036","129482","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","United Arab Emirates","ARE","12870553","130.130","59131","82836","8375.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Uruguay","URY","2818367","81.130","46396","32606","9386.000","1795034","1023333","29.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-31 00:00:00.0000000","Zimbabwe","ZWE","1020078","6.860","8105","15022","1011.000","675678","344400","2.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
