"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-10 00:00:00.0000000","Mongolia","MNG","3899770","118.960","","11569","3529.000","2103485","1796285","54.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Montenegro","MNE","301828","48.060","1217","1288","2051.000","157971","143857","22.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Morocco","MAR","19578370","53.040","8217","50304","1363.000","10356845","9221525","24.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Netherlands","NLD","17191580","100.330","","104308","6087.000","11182551","6709824","39.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Pakistan","PAK","19067352","8.630","","336091","1522.000","","3746989","1.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Philippines","PHL","12942364","11.810","","224159","2046.000","9576619","3365745","3.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Qatar","QAT","3390306","117.680","6519","23428","8132.000","1847262","1543044","53.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Russia","RUS","47334968","32.440","708725","697843","4782.000","28443712","18891256","12.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Saudi Arabia","SAU","19586965","56.260","189969","180934","5197.000","17384949","2202016","6.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Slovenia","SVN","1587230","76.350","1166","8086","3889.000","847611","739619","35.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","South Korea","KOR","20328315","39.650","51853","111343","2172.000","15586442","5871559","11.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Sri Lanka","LKA","5133118","23.970","194297","144327","6740.000","3754422","1378696","6.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Trinidad and Tobago","TTO","366114","26.160","668","5795","4141.000","225546","140568","10.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Turkey","TUR","57583424","68.280","334590","729071","8645.000","37644385","17070834","20.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Ukraine","UKR","3462976","7.920","42308","80280","1836.000","2298300","1164676","2.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","United Arab Emirates","ARE","15915717","160.920","50411","58783","5943.000","7457402","6488137","65.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","United States","USA","333565404","99.740","598995","513550","1536.000","183836917","158954417","47.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Uruguay","URY","4273854","123.030","5859","30154","8681.000","2354894","1918960","55.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Vietnam","VNM","4040783","4.150","29997","24768","254.000","3769374","271409","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-10 00:00:00.0000000","Zambia","ZMB","181219","0.990","5975","2691","146.000","144457","36762","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
