"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-11 00:00:00.0000000","Czechia","CZE","12703983","118.460","43344","36601","3413.000","6387612","6168241","57.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","El Salvador","SLV","8850980","135.780","32332","25142","3857.000","4374244","3966814","60.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Finland","FIN","8197810","147.750","8624","8161","1471.000","4250640","3947170","71.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Georgia","GEO","2032939","51.080","","5398","1356.000","1070966","961973","24.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Germany","DEU","114470642","136.440","379172","229100","2731.000","58167264","56082030","66.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Greece","GRC","13100811","126.320","55998","39462","3805.000","6768543","6446486","62.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Guinea-Bissau","GNB","307424","15.250","","15255","7569.000","289658","17766","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Haiti","HTI","138330","1.200","","373","32.000","97950","40721","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Hungary","HUN","","","","","","5992142","5768941","59.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Iceland","ISL","581809","169.450","","1022","2976.000","283668","279541","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","India","IND","1102775592","79.140","4969221","3666896","2632.000","746872225","355903367","25.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Indonesia","IDN","209858444","75.940","1569039","1474085","5334.000","128147345","81711099","29.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Israel","ISR","16019484","172.420","9027","7036","757.000","6255302","5751825","61.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Italy","ITA","91686182","151.880","200308","174726","2894.000","46806604","43680982","72.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Jamaica","JAM","1024440","34.450","5771","8268","2781.000","617798","464166","15.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Japan","JPN","193681996","153.650","","376721","2989.000","99092741","94589255","75.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Jordan","JOR","7629483","74.300","17029","11864","1155.000","4030897","3598586","35.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Kazakhstan","KAZ","16231814","85.450","48668","41149","2166.000","8478672","7753142","40.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Kenya","KEN","5893466","10.720","","49498","900.000","3993055","2032330","3.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Kyrgyzstan","KGZ","1843471","27.810","19361","8585","1295.000","1032510","807353","12.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Lebanon","LBN","3424473","50.590","13675","10315","1524.000","1827866","1596607","23.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Lithuania","LTU","3479356","129.350","13969","8584","3191.000","1834132","1745089","64.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Malaysia","MYS","50753436","154.850","141122","93874","2864.000","25551136","24722656","75.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Mauritania","MRT","1694010","35.480","10385","9744","2041.000","1030659","663351","13.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Mexico","MEX","129201826","99.190","261575","331023","2541.000","75260370","62881897","48.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Montenegro","MNE","511014","81.370","1241","911","1451.000","263272","247742","39.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","New Zealand","NZL","7146396","139.510","","23669","4621.000","3779577","3366819","65.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Pakistan","PAK","117243931","52.060","1112845","1093850","4857.000","77343569","47231914","20.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Panama","PAN","5479689","125.060","1035","1538","351.000","2982575","2385270","54.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Philippines","PHL","67716205","60.980","899229","748839","6743.000","","36907827","33.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Poland","POL","39757822","105.190","","65480","1732.000","20431137","20112513","53.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Qatar","QAT","4870836","166.210","3983","3132","1069.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Russia","RUS","111504955","76.420","956687","431384","2956.000","59543164","50430347","34.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Saint Lucia","LCA","95807","51.960","87","209","1133.000","52439","43368","23.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Saudi Arabia","SAU","46612033","131.890","66589","55235","1563.000","24372785","21936792","62.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Singapore","SGP","10094499","185.100","","0","0.000","4759748","4703751","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Slovenia","SVN","2333537","112.260","4099","2494","1200.000","1204152","1129385","54.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","South Korea","KOR","81017434","157.910","274829","244484","4765.000","41823166","39845393","77.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Sri Lanka","LKA","29442681","136.960","20930","29015","1350.000","15837790","13604891","63.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Suriname","SUR","462220","78.100","1331","1040","1757.000","253260","208960","35.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Sweden","SWE","14839396","146.050","48131","24313","2393.000","7274072","6958721","68.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Taiwan","TWN","27210265","114.070","205839","194146","8139.000","17744846","9465419","39.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Trinidad and Tobago","TTO","1253350","89.310","2861","2381","1697.000","630144","623206","44.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Turkey","TUR","118029902","138.790","163056","145925","1716.000","55757564","49472726","58.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Ukraine","UKR","20408409","46.950","279136","222783","5125.000","11986075","8443014","19.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","United Arab Emirates","ARE","21434487","214.540","30287","26547","2657.000","9781611","8782680","87.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Uruguay","URY","6682648","191.750","8255","6293","1806.000","2769595","2631994","75.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Uzbekistan","UZB","28821483","84.930","326980","259115","7635.000","15021836","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-11 00:00:00.0000000","Zimbabwe","ZWE","6101678","40.430","22465","17988","1192.000","3423588","2678090","17.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
