"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-02 00:00:00.0000000","New Caledonia","NCL","459742","159.510","","61","212.000","188146","180038","62.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Italy","ITA","136877190","226.740","33052","37157","616.000","50763373","47907797","79.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","India","IND","1891772613","135.770","834417","2150147","1543.000","1003788869","860909996","61.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","367130","1328.000","199346528","165376991","59.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","New Zealand","NZL","11047072","215.500","","2514","490.000","4288323","4094880","79.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Jamaica","JAM","1413919","47.550","","240","81.000","790667","687027","23.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9486458","9246600","48.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Iran","IRN","148984641","175.220","","42269","497.000","64345832","57569769","67.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Russia","RUS","166457255","114.080","","57572","395.000","80864741","73642812","50.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Lithuania","LTU","4479060","166.520","305","312","116.000","1950664","1874628","69.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Malaysia","MYS","70328056","214.570","2197","28110","858.000","27772755","26732766","81.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Kyrgyzstan","KGZ","3020014","45.560","484","2691","406.000","1530449","1274812","19.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Slovenia","SVN","2988744","143.780","0","128","62.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Montenegro","MNE","671920","106.980","4","97","154.000","290618","282667","45.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Nepal","NPL","41888641","141.160","16010","91651","3089.000","22264477","19596394","66.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Qatar","QAT","6763103","230.780","1073","3232","1103.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","South Africa","ZAF","34881319","58.090","3780","40103","668.000","21303491","18345493","30.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","South Korea","KOR","123475402","240.670","165152","187372","3652.000","45033312","44549469","86.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Taiwan","TWN","52597022","220.490","73844","84149","3528.000","19761449","18656778","78.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","United Arab Emirates","ARE","24695395","247.170","2162","5565","557.000","9890422","9662942","96.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Thailand","THA","133306033","190.570","65162","128983","1844.000","56125243","51223521","73.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Turkey","TUR","147501398","173.440","1577","8541","100.000","57819148","53035172","62.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Uruguay","URY","8175357","234.580","","3124","896.000","2983518","2863073","82.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-02 00:00:00.0000000","Zambia","ZMB","3811966","20.150","","10542","557.000","","2435459","12.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
