"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-31 00:00:00.0000000","Finland","FIN","11008185","198.400","102135","51589","9298.000","4388583","4134366","74.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Georgia","GEO","2722187","68.400","9298","9121","2292.000","1500847","1221340","30.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Germany","DEU","165077207","196.750","200201","337704","4025.000","63026893","61558112","73.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Greece","GRC","19158720","184.740","41983","40891","3943.000","7755590","7298799","70.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Guyana","GUY","775229","98.090","","1640","2075.000","423439","312874","39.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Hungary","HUN","15927853","165.330","","23898","2481.000","6364167","6103465","63.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","India","IND","1664786038","119.480","7423888","5909456","4241.000","943027714","709926447","50.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Indonesia","IDN","312709071","113.150","145593","999583","3617.000","184680997","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Iran","IRN","132202293","155.480","585041","454288","5343.000","60770435","54116027","63.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Ireland","IRL","10367078","208.050","4268","8668","1740.000","4020341","3884335","77.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Israel","ISR","17868377","192.320","11575","10511","1131.000","6691151","6093060","65.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Italy","ITA","128318811","212.560","441354","486980","8067.000","50199075","46112481","76.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Jamaica","JAM","1303898","43.850","427","2290","770.000","745109","620024","20.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Japan","JPN","205744165","163.220","462430","300268","2382.000","101475452","99788499","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Kazakhstan","KAZ","17941272","94.450","7264","17815","938.000","9186151","8755121","46.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Kuwait","KWT","7332551","169.400","","8593","1985.000","3366671","3256029","75.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Kyrgyzstan","KGZ","2498929","37.700","10074","10169","1534.000","1334980","994233","15.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Latvia","LVA","2786059","149.230","2706","5020","2689.000","1337356","1287534","68.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Lebanon","LBN","4902087","72.420","20479","13442","1986.000","2438034","2019153","29.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Lithuania","LTU","4414045","164.100","3402","4875","1812.000","1942235","1861143","69.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Malawi","MWI","1904385","9.690","","4864","248.000","1505307","798160","4.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Malaysia","MYS","63567717","193.940","95857","155497","4744.000","26069911","25713759","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Mexico","MEX","165750330","127.240","206424","704797","5411.000","83620573","77159476","59.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Moldova","MDA","1931716","48.000","5668","5661","1407.000","","1011693","25.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Mongolia","MNG","5446952","163.610","260","1984","596.000","2269737","2170575","65.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Montenegro","MNE","654000","104.130","73","399","635.000","286972","277718","44.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","New Caledonia","NCL","363290","126.050","","171","593.000","186200","177090","61.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","New Zealand","NZL","9460575","184.550","","65662","12809.000","4173945","3925501","76.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Niger","NER","1798575","7.160","","972","39.000","1442884","1025950","4.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Oman","OMN","6600551","126.370","","16068","3076.000","3181438","2967168","56.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Panama","PAN","6560395","149.730","5656","16854","3847.000","3121818","2502815","57.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Papua New Guinea","PNG","522939","5.730","","144","16.000","292091","230848","2.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Philippines","PHL","126951502","114.320","","430486","3877.000","","59026174","53.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Poland","POL","51658515","136.670","94112","123353","3264.000","22320403","21747458","57.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Portugal","PRT","21559297","212.030","68544","78621","7732.000","9573488","9200472","90.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Qatar","QAT","5819013","198.570","35450","28240","9637.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Russia","RUS","154374065","105.800","290043","272504","1868.000","76585311","69815128","47.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Saint Lucia","LCA","108090","58.620","","65","352.000","57018","51072","27.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Saudi Arabia","SAU","57328405","162.220","","223453","6323.000","25561741","23699933","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Slovenia","SVN","2914829","140.220","2361","2674","1286.000","1260945","1210314","58.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","South Africa","ZAF","29884699","49.770","72351","61721","1028.000","19611652","16625575","27.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","South Korea","KOR","114378431","222.940","20526","270779","5278.000","44641142","43996241","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","South Sudan","SSD","342153","3.010","","2948","259.000","296056","247892","2.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Sri Lanka","LKA","35764626","166.370","43171","76144","3542.000","16647015","13917564","64.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Thailand","THA","115308070","164.840","210874","326269","4664.000","52130294","48205614","68.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Trinidad and Tobago","TTO","1480799","105.520","214","1918","1367.000","736406","690218","49.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Tunisia","TUN","12757250","106.880","8428","8431","706.000","7100854","6234262","52.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Turkey","TUR","141981790","166.950","203273","149005","1752.000","57422636","52399906","61.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Uganda","UGA","12911692","27.400","","38994","827.000","10896664","2015028","4.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Ukraine","UKR","29992963","69.000","48803","44400","1021.000","15347951","14665692","33.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","United States","USA","539337296","162.450","1","417184","1257.000","250029773","211048207","63.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Uruguay","URY","7427829","213.130","18162","15941","4574.000","2902325","2692685","77.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Yemen","YEM","744060","2.440","","2532","83.000","588626","344582","1.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Zambia","ZMB","2386312","12.610","","13566","717.000","","1660654","8.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Zimbabwe","ZWE","7570383","50.160","6193","7485","496.000","4270759","3299624","21.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
