"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-21 00:00:00.0000000","Nepal","NPL","45396016","152.980","73301","108876","3669.000","22594126","20151061","67.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Latvia","LVA","2893345","154.980","1","94","50.000","1345855","1305561","69.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Qatar","QAT","6957446","237.410","","3390","1157.000","2643389","2643389","90.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Montenegro","MNE","674827","107.450","63","45","72.000","291448","283609","45.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","South Korea","KOR","125867188","245.330","12194","12098","236.000","45064461","44619956","86.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Malaysia","MYS","71160120","217.110","6690","10658","325.000","28023014","27220728","83.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","United Arab Emirates","ARE","24922054","249.440","","795","80.000","9991089","9792266","98.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Pakistan","PAK","260941098","115.870","947857","734515","3262.000","136328865","125047598","55.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Turkey","TUR","147804002","173.800","3061","2630","31.000","57854722","53083368","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","New Zealand","NZL","11112116","216.770","1234","1302","254.000","4292123","4111377","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Russia","RUS","168244558","115.310","","108696","745.000","81580140","74311072","50.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Saudi Arabia","SAU","66700629","188.740","","50855","1439.000","26713922","25082132","70.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Slovenia","SVN","2995120","144.080","0","70","34.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Taiwan","TWN","57034108","239.090","97673","88071","3692.000","21153897","19201252","80.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","South Africa","ZAF","36634824","61.020","32470","21485","358.000","21963613","18984856","31.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Thailand","THA","138330659","197.750","43450","56878","813.000","56653446","52774662","75.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Trinidad and Tobago","TTO","1569706","111.850","3","201","143.000","750869","713394","50.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Uruguay","URY","8605085","246.910","10018","8190","2350.000","2995840","2885016","82.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-21 00:00:00.0000000","Tunisia","TUN","13192714","110.530","","775","65.000","7234385","6376006","53.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
