"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-13 00:00:00.0000000","Kenya","KEN","930460","1.730","","5159","96.000","930460","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Laos","LAO","563466","7.740","","23125","3178.000","474983","88483","1.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Latvia","LVA","460442","24.410","13022","12382","6565.000","361010","101357","5.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Lithuania","LTU","1270898","46.680","27913","22650","8320.000","844043","426855","15.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Malawi","MWI","330348","1.730","","2657","139.000","330348","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Moldova","MDA","216740","5.370","13857","6417","1591.000","187446","29294","0.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Mongolia","MNG","2372848","72.380","25619","60928","18585.000","1735389","637459","19.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Montenegro","MNE","130545","20.790","4899","5179","8246.000","97783","32762","5.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Netherlands","NLD","6875100","40.120","","107574","6278.000","5269132","1713859","10.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Pakistan","PAK","3836291","1.740","","73712","334.000","2931064","964227","0.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Poland","POL","15144771","40.020","","301489","7966.000","11112068","4241956","11.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Portugal","PRT","4284623","42.020","68399","80963","7940.000","3113168","1171431","11.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Qatar","QAT","1944628","67.500","32965","30308","10520.000","1160213","784415","27.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Russia","RUS","22782931","15.610","206986","229317","1571.000","13653498","9129433","6.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Saint Lucia","LCA","25716","14.000","148","135","735.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Saudi Arabia","SAU","11195164","32.160","103922","161320","4634.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Senegal","SEN","431916","2.580","448","1418","85.000","431916","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Slovenia","SVN","784447","37.730","11508","11011","5296.000","517430","267017","12.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","South Africa","ZAF","455169","0.770","24439","11648","196.000","455169","455169","0.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","South Korea","KOR","4545683","8.870","86953","77125","1504.000","3719983","825700","1.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Sri Lanka","LKA","1309840","6.120","89592","31678","1479.000","1075848","233992","1.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Suriname","SUR","49902","8.510","","983","1676.000","48904","998","0.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Eswatini","SWZ","35227","3.040","","18","16.000","35227","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Taiwan","TWN","151997","0.640","22328","10162","427.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Thailand","THA","2124732","3.040","84369","67564","968.000","1416732","708300","1.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Trinidad and Tobago","TTO","61824","4.420","60","514","367.000","60645","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Turkey","TUR","25402277","30.120","53402","133508","1583.000","14732527","10669750","12.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Ukraine","UKR","926520","2.120","21587","14903","341.000","918162","8358","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","United Arab Emirates","ARE","11422565","115.490","55611","73614","7443.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","United States","USA","266596486","79.710","1915642","2088962","6246.000","154624231","118987308","35.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-13 00:00:00.0000000","Uruguay","URY","2201178","63.370","73597","32419","9333.000","1287006","914172","26.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
