"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-19 00:00:00.0000000","Costa Rica","CRI","2812795","55.220","","30947","6075.000","1982452","830343","16.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Cote d'Ivoire","CIV","898247","3.410","1897","5834","221.000","898247","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Croatia","HRV","2930768","71.390","13767","13955","3399.000","1593590","1337178","32.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Curacao","CUW","172239","104.960","407","276","1682.000","91223","81016","49.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Cyprus","CYP","934112","105.190","","5255","5918.000","505175","428937","48.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Czechia","CZE","9607985","89.720","85632","76111","7107.000","5413090","4303407","40.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Denmark","DNK","6618452","114.260","","63383","10943.000","3955448","2709390","46.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Dominican Republic","DOM","9356203","86.250","92374","61736","5691.000","5369886","3780347","34.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","El Salvador","SLV","3638261","56.090","","50610","7803.000","2300055","1338206","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Estonia","EST","1066465","80.390","5859","5479","4130.000","602509","463956","34.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Faeroe Islands","FRO","60424","123.650","","418","8554.000","33951","26473","54.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Finland","FIN","5120954","92.420","19537","39590","7145.000","3570073","1550881","27.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","France","FRA","65579149","97.060","698408","618857","9160.000","37813475","28473629","42.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Gabon","GAB","82488","3.710","","1448","651.000","50227","32261","1.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Germany","DEU","86520137","103.270","361178","562244","6711.000","49931406","38843476","46.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Ghana","GHA","1271393","4.090","","870","28.000","865422","405971","1.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Greece","GRC","9807851","94.100","84618","68915","6612.000","5466055","4644901","44.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Greenland","GRL","51657","90.990","","260","4580.000","32731","18926","33.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Guinea-Bissau","GNB","25225","1.280","","112","57.000","24000","1225","0.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Guyana","GUY","371243","47.200","","1563","1987.000","242991","128252","16.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Honduras","HND","1392191","14.060","","31337","3164.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Hungary","HUN","","","","","","5573557","5311557","54.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","India","IND","411846401","29.840","","4339822","3145.000","326392783","85453618","6.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Indonesia","IDN","58495882","21.390","548268","1013032","3704.000","42095531","16400351","6.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Iran","IRN","8155411","9.710","","240472","2863.000","5866316","2289095","2.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Ireland","IRL","5230100","105.920","52033","62669","12692.000","3112849","2277860","46.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Isle of Man","IMN","120027","141.160","1537","727","8550.000","64407","55620","65.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Israel","ISR","10993108","127.010","13123","9015","1042.000","5747060","5246048","60.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Italy","ITA","62139790","102.780","562696","550797","9110.000","36647597","26787712","44.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Japan","JPN","71921254","56.870","626383","984019","7780.000","43523643","28397611","22.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Jordan","JOR","4644073","45.520","2620","39682","3889.000","2711135","1932938","18.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Kazakhstan","KAZ","7693534","40.970","48437","125512","6684.000","4895174","2798360","14.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Latvia","LVA","1280999","67.910","3980","4379","2322.000","727980","642317","34.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Lebanon","LBN","1726157","25.290","25252","22938","3361.000","1059349","666808","9.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Liechtenstein","LIE","38570","101.140","0","249","6529.000","20592","18244","47.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Lithuania","LTU","2491808","91.530","11479","9489","3486.000","1309549","1182259","43.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Luxembourg","LUX","659868","105.410","","6425","10264.000","387004","272864","43.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","North Macedonia","MKD","747728","35.890","","10158","4876.000","463048","284680","13.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Malaysia","MYS","14772221","45.640","424936","411316","12708.000","10097841","4674380","14.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Malta","MLT","728106","164.900","3763","2711","6140.000","386328","359042","81.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Mauritania","MRT","189076","4.070","","1820","391.000","174957","14119","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Mauritius","MUS","1040903","81.850","","19910","15655.000","608103","432800","34.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Moldova","MDA","892293","22.120","","12749","3160.000","503426","388867","9.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Mongolia","MNG","3950708","120.510","19831","7071","2157.000","2108868","1841840","56.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Montenegro","MNE","307939","49.030","239","772","1229.000","161910","146029","23.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Morocco","MAR","21292611","57.690","452271","204247","5534.000","11555970","9736641","26.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Mozambique","MOZ","671336","2.150","","11654","373.000","372085","299251","0.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Norway","NOR","4905386","90.480","11318","31245","5763.000","3226416","1678970","30.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Panama","PAN","1877009","43.500","","18201","4218.000","1220227","656782","15.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Philippines","PHL","15096261","13.780","","271426","2477.000","10388188","4708073","4.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Poland","POL","32923412","86.990","","181415","4793.000","17797365","16316648","43.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Portugal","PRT","10969191","107.580","59602","106232","10418.000","6563972","4730928","46.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Qatar","QAT","3559312","123.540","36311","21556","7482.000","1934983","1624329","56.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Romania","ROU","9220596","47.930","","11325","589.000","4865265","4740309","24.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Russia","RUS","52924914","36.270","142026","730823","5008.000","32163192","20761722","14.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","San Marino","SMR","45085","132.850","","5","147.000","22822","22822","67.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Sao Tome and Principe","STP","41436","18.910","","531","2423.000","29725","11711","5.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Saudi Arabia","SAU","22870428","65.690","223939","377528","10844.000","18441821","4428607","12.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Senegal","SEN","870251","5.200","","7681","459.000","611166","259085","1.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Serbia","SRB","5443932","80.000","","7818","1149.000","2787809","2656123","39.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Singapore","SGP","6837200","116.870","42806","65591","11211.000","4164922","2792430","47.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Slovakia","SVK","4087674","74.870","11154","15396","2820.000","2211340","1876334","34.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Slovenia","SVN","1645928","79.170","5456","7208","3467.000","875891","770037","37.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","South Africa","ZAF","5095013","8.590","","100589","1696.000","4376024","1688514","2.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","South Korea","KOR","21775544","42.470","204631","187118","3650.000","16291956","6613294","12.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","South Sudan","SSD","56989","0.510","","182","16.000","52226","4763","0.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Spain","ESP","51710022","110.600","480033","484942","10372.000","29697691","24344008","52.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Sri Lanka","LKA","7361893","34.380","114910","274790","12833.000","5675329","1686564","7.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Suriname","SUR","229051","39.040","930","1886","3215.000","180632","48419","8.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Switzerland","CHE","8554913","98.850","63266","50689","5857.000","4542386","3854352","44.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Taiwan","TWN","5419988","22.760","225881","228350","9588.000","5279558","140430","0.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Togo","TGO","454208","5.490","","2743","331.000","304278","149930","1.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Trinidad and Tobago","TTO","426163","30.450","10894","8578","6129.000","252521","173642","12.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Tunisia","TUN","2420468","20.480","35292","34608","2928.000","1595058","825410","6.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Turkey","TUR","63860891","75.720","428445","681892","8085.000","39038614","21162757","25.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Uganda","UGA","1101431","2.410","14279","3070","67.000","1101431","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Ukraine","UKR","4179663","9.560","81015","86736","1983.000","2717788","1461875","3.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","United Arab Emirates","ARE","16375149","165.570","16905","58070","5871.000","7674769","6735204","68.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","United States","USA","338247434","101.140","507076","520952","1558.000","186317651","161473715","48.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Uruguay","URY","4543194","130.790","30372","31165","8972.000","2472903","2070291","59.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Vietnam","VNM","4305501","4.420","21595","34518","355.000","3995710","309791","0.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Zambia","ZMB","289948","1.580","6331","13172","716.000","224420","65528","0.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-19 00:00:00.0000000","Zimbabwe","ZWE","1827638","12.300","42105","42253","2843.000","1184435","643203","4.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
