"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-31 00:00:00.0000000","Kyrgyzstan","KGZ","2914115","43.960","3528","4631","699.000","1492513","1240931","18.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Lebanon","LBN","5281651","78.030","1801","2502","370.000","2517433","2204062","32.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Lithuania","LTU","4467242","166.080","745","526","196.000","1948718","1872726","69.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Malaysia","MYS","68909031","210.240","57199","41770","1274.000","27506802","25805425","78.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Moldova","MDA","2125247","52.810","0","924","230.000","","1054899","26.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Montenegro","MNE","668536","106.450","132","147","234.000","289760","281667","44.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Nepal","NPL","40068218","135.020","60908","61867","2085.000","22018430","19085632","64.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","New Zealand","NZL","10960614","213.810","","6546","1277.000","4284741","4057303","79.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Pakistan","PAK","237931825","105.650","","883965","3925.000","132208776","115771018","51.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Poland","POL","53939224","142.710","14903","13614","360.000","22589179","22350472","59.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Qatar","QAT","6629871","226.240","10580","6451","2201.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Slovenia","SVN","2977936","143.260","89","363","175.000","1264693","1220247","58.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","South Africa","ZAF","33656772","56.060","86931","65049","1083.000","20934382","17898249","29.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","South Korea","KOR","120677126","235.210","38936","35659","695.000","44956453","44489555","86.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Sweden","SWE","21139260","208.060","","16117","1586.000","7819532","7618332","74.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Taiwan","TWN","49607595","207.950","65120","50036","2098.000","19456216","18273476","76.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Thailand","THA","129400142","184.990","199589","186337","2664.000","55494669","50209631","71.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Trinidad and Tobago","TTO","1544257","110.040","0","401","286.000","746182","708940","50.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Turkey","TUR","146995383","172.850","54891","45642","537.000","57781315","52977660","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","United Arab Emirates","ARE","24485172","245.070","","11296","1131.000","9890202","9613276","96.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Uruguay","URY","8046071","230.870","7126","8638","2479.000","2974142","2845280","81.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Zambia","ZMB","3431038","18.130","15632","12181","644.000","","2198910","11.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-31 00:00:00.0000000","Zimbabwe","ZWE","9368822","62.080","166453","116628","7728.000","5297081","3532708","23.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
