"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-15 00:00:00.0000000","Greece","GRC","21049656","202.970","2307","1611","155.000","7917346","7626995","73.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Finland","FIN","12116461","218.380","","5539","998.000","4515765","4331885","78.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Italy","ITA","138029792","228.650","18413","15820","262.000","50794503","47941786","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9515881","9294229","48.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Grenada","GRD","88940","78.700","","20","177.000","43703","38492","34.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Guatemala","GTM","17723327","97.110","","14936","818.000","8274669","6290824","34.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Pakistan","PAK","256546646","113.920","747155","723030","3211.000","135926474","124342276","55.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Kosovo","XKX","1830080","102.690","64","56","31.000","903514","823516","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Kyrgyzstan","KGZ","3133238","47.270","1724","1613","243.000","1566673","1313859","19.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Guyana","GUY","912674","115.480","","167","211.000","477694","368100","46.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Saint Lucia","LCA","121134","65.690","","31","168.000","59464","54114","29.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Malaysia","MYS","71082737","216.870","7496","8758","267.000","28013739","27160903","82.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Panama","PAN","8320768","189.900","","5825","1329.000","3481249","3110890","71.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Japan","JPN","282950829","224.470","41807","102037","809.000","103683755","102240402","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Taiwan","TWN","56501765","236.850","84152","80282","3365.000","21131243","19133732","80.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Nepal","NPL","44802104","150.980","168217","119093","4013.000","22492202","20027781","67.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Thailand","THA","137965517","197.230","46712","58780","840.000","56616779","52695998","75.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Lithuania","LTU","4487147","166.820","78","110","41.000","1952117","1876343","69.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Uruguay","URY","8561243","245.650","13491","9006","2584.000","2995204","2882979","82.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Montenegro","MNE","674545","107.400","34","48","76.000","291369","283513","45.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","New Zealand","NZL","11104284","216.610","1370","1319","257.000","4291685","4108950","80.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Nicaragua","NIC","11139671","166.200","","23747","3543.000","5866669","5273002","78.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Slovenia","SVN","2994624","144.060","0","51","25.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","South Africa","ZAF","36522914","60.830","38486","29123","485.000","21920327","18941548","31.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","South Korea","KOR","125795763","245.190","15637","15808","308.000","45062047","44612789","86.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Trinidad and Tobago","TTO","1568606","111.770","306","297","212.000","750641","713210","50.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-15 00:00:00.0000000","Turkey","TUR","147789639","173.780","4050","3699","43.000","57852170","53079737","62.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
