"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-24 00:00:00.0000000","Lithuania","LTU","3079039","113.100","15119","16385","6019.000","1623261","1455778","53.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Luxembourg","LUX","754945","120.600","1038","1090","1741.000","403417","351528","56.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Malawi","MWI","840736","4.390","12851","12943","677.000","643799","372544","1.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Malaysia","MYS","32212527","99.530","420164","466583","14416.000","18631593","13580934","41.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Moldova","MDA","1239337","30.720","10640","9345","2317.000","","653391","16.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Mongolia","MNG","4298705","131.130","7000","7292","2224.000","2231314","2067391","63.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Montenegro","MNE","378338","60.240","2796","2286","3640.000","203906","174432","27.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Morocco","MAR","31248289","84.660","567887","361018","9781.000","17693422","13554867","36.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","New Zealand","NZL","2932454","60.810","80033","45848","9508.000","1882106","1050348","21.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Pakistan","PAK","47802106","21.640","","497127","2251.000","37923650","13970584","6.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Poland","POL","35917007","94.900","","55433","1465.000","19092270","18524940","48.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Portugal","PRT","14267575","139.920","69496","79616","7808.000","8313221","6894904","67.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Qatar","QAT","4287922","148.830","19667","17876","6205.000","2281413","2006509","69.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Russia","RUS","77577311","53.160","619901","510951","3501.000","42595754","34981557","23.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Saint Lucia","LCA","62165","33.850","","305","1661.000","34888","27277","14.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Saudi Arabia","SAU","34832319","100.050","361953","317177","9111.000","21627214","13205105","37.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Slovakia","SVK","4494137","82.320","5483","7437","1362.000","2358575","2135562","39.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Slovenia","SVN","1861524","89.540","6393","5296","2547.000","974648","886876","42.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","South Africa","ZAF","11076106","18.680","285605","188040","3171.000","8439579","5141248","8.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","South Korea","KOR","38450402","75.000","991336","755697","14740.000","26701704","12884222","25.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Sri Lanka","LKA","17936988","83.770","175453","165083","7709.000","12129492","5807496","27.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Suriname","SUR","312646","53.290","4189","4194","7149.000","198011","114635","19.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Sweden","SWE","12135571","120.160","","73077","7236.000","6804493","5330138","52.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Taiwan","TWN","10404722","43.690","157745","64813","2721.000","9602065","802657","3.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Trinidad and Tobago","TTO","863572","61.710","7849","10835","7742.000","490958","372614","26.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Tunisia","TUN","5054931","42.770","32233","45378","3840.000","3627286","1739839","14.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Turkey","TUR","90405737","107.190","754580","771638","9149.000","46649044","35672814","42.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Ukraine","UKR","8300200","18.980","20739","85315","1951.000","5108072","3192128","7.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","United Arab Emirates","ARE","17776853","179.740","","46086","4660.000","8357317","7348504","74.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","United States","USA","363915792","108.810","648003","860114","2572.000","202041893","171367657","51.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Uruguay","URY","5381648","154.920","41428","36799","10594.000","2649831","2483398","71.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Zambia","ZMB","556766","3.030","4478","4223","230.000","309532","247234","1.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-24 00:00:00.0000000","Zimbabwe","ZWE","3889424","26.170","60413","62638","4214.000","2382059","1507365","10.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
