"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-02 00:00:00.0000000","Latvia","LVA","780302","41.370","14982","14369","7618.000","507203","293176","15.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Lebanon","LBN","819518","12.010","19378","14890","2182.000","546388","273130","4.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Lithuania","LTU","1695789","62.290","39621","23560","8654.000","1054243","641546","23.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Luxembourg","LUX","356322","56.920","5266","4168","6658.000","232381","123941","19.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Malaysia","MYS","3212873","9.930","","59668","1844.000","2098189","1114684","3.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Mexico","MEX","31811931","24.670","821023","476715","3697.000","22633460","12919455","10.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Moldova","MDA","439049","10.880","12963","10663","2643.000","349748","89301","2.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Mongolia","MNG","3234111","98.650","51336","63747","19445.000","1860915","1373196","41.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Montenegro","MNE","223627","35.610","5321","6113","9733.000","135025","88602","14.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Morocco","MAR","14614443","39.590","200469","183688","4977.000","8869486","5744957","15.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Namibia","NAM","80585","3.170","1865","1150","453.000","70585","10000","0.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Netherlands","NLD","9490528","55.390","","90183","5263.000","6613462","3035464","17.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Pakistan","PAK","7648481","3.460","311294","253601","1148.000","5706680","2076600","0.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Poland","POL","21174546","55.950","638504","341329","9019.000","14145161","7700322","20.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Portugal","PRT","5895544","57.820","88756","82366","8078.000","3934138","1961379","19.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Qatar","QAT","2600344","90.260","25652","28168","9777.000","1494265","1106079","38.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Russia","RUS","29792970","20.420","467779","311587","2135.000","16995885","12797085","8.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Saint Lucia","LCA","47542","25.890","418","258","1405.000","28477","19065","10.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Saudi Arabia","SAU","14512466","41.690","180692","158756","4560.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Serbia","SRB","4668282","68.600","","38852","5710.000","2568739","2099543","30.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Slovakia","SVK","2664782","48.810","21904","33870","6204.000","1776272","888510","16.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Slovenia","SVN","1114155","53.590","25776","15758","7580.000","681899","432256","20.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Somalia","SOM","137618","0.870","","1442","91.000","129419","8199","0.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","South Africa","ZAF","1117569","1.880","72465","52450","884.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","South Korea","KOR","8962721","17.480","406199","417008","8134.000","6741993","2220728","4.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Sri Lanka","LKA","2117653","9.890","76346","47330","2210.000","1766636","351017","1.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Sudan","SDN","402114","0.920","","9635","220.000","360721","41393","0.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Suriname","SUR","87508","14.920","2334","1281","2184.000","70336","17172","2.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Sweden","SWE","5297353","52.450","73380","67935","6727.000","3765891","1531462","15.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Taiwan","TWN","698300","2.930","","47329","1987.000","562029","136271","0.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Trinidad and Tobago","TTO","105065","7.510","5327","4043","2889.000","103886","1179","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Turkey","TUR","29657059","35.160","281374","163675","1941.000","16924374","12732685","15.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Ukraine","UKR","1214883","2.780","34481","16453","376.000","1076793","138090","0.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","United Arab Emirates","ARE","13066261","132.110","98545","76327","7717.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","United States","USA","296912892","88.780","508652","1100084","3289.000","168734435","136155250","40.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Uruguay","URY","2909316","83.750","40506","33302","9587.000","1864511","1044805","30.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Vietnam","VNM","1110111","1.140","","10749","110.000","1078934","31177","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Zambia","ZMB","147115","0.800","","274","15.000","141829","5286","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
