"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-28 00:00:00.0000000","Germany","DEU","148010358","176.410","608481","461579","5502.000","61537455","59035690","70.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Greece","GRC","16997869","163.900","107172","68799","6634.000","7431369","6979152","67.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Guinea-Bissau","GNB","413938","20.540","","260","129.000","390794","23144","1.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Hungary","HUN","","","","","","6257771","5973555","62.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Iceland","ISL","715062","208.250","","700","2039.000","287971","283740","82.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","India","IND","1426069774","102.340","7622655","5364015","3850.000","840095473","585974301","42.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Indonesia","IDN","269370107","97.470","1562465","1295368","4687.000","157804805","111565302","40.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Ireland","IRL","9510367","190.860","21755","36160","7257.000","3889066","3831756","76.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Isle of Man","IMN","177242","207.520","1332","3283","38438.000","68771","65440","76.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Israel","ISR","16659513","179.310","28224","22860","2460.000","6537340","5902956","63.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Italy","ITA","109646086","181.630","619001","384397","6368.000","48229182","44663239","73.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Jamaica","JAM","1199076","40.330","","1186","399.000","709671","560561","18.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Japan","JPN","199596362","158.350","255620","96085","762.000","100404891","98660175","78.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Jordan","JOR","8265793","80.490","19111","13670","1331.000","4331942","3933851","38.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Kazakhstan","KAZ","17429286","91.760","22069","19995","1053.000","8955943","8473343","44.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Kenya","KEN","9739482","17.710","110337","72624","1321.000","6559380","4018791","7.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Kosovo","XKX","1666176","93.490","967","1320","741.000","885582","780594","43.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Kuwait","KWT","6942690","160.390","11920","18743","4330.000","3334421","3216700","74.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Kyrgyzstan","KGZ","2243125","33.840","9880","7749","1169.000","1225902","994171","15.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Latvia","LVA","2530212","135.530","10186","6115","3275.000","1310530","1257744","67.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Lebanon","LBN","4350868","64.270","52000","17011","2513.000","2237489","1823001","26.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Liechtenstein","LIE","62997","164.680","61","84","2196.000","26145","25596","66.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Lithuania","LTU","4083697","151.820","22175","11096","4125.000","1913150","1827851","67.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Malawi","MWI","1764634","8.980","18715","12894","656.000","1476496","680558","3.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Malaysia","MYS","57112144","174.250","153228","124575","3801.000","25985559","25596683","78.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Mali","MLI","1057653","5.070","","5924","284.000","877525","392809","1.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Malta","MLT","1052035","203.840","8966","4645","9000.000","442309","435508","84.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Mauritius","MUS","2036896","159.950","","3037","2385.000","947513","909900","71.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Mexico","MEX","148562902","114.050","","12318","95.000","81915015","72711671","55.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Moldova","MDA","1770434","44.000","12943","6092","1514.000","","980222","24.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Mongolia","MNG","5332165","160.160","6639","6110","1835.000","2265849","2163214","64.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Montenegro","MNE","628821","100.120","","11277","17956.000","283166","271471","43.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","New Zealand","NZL","8119348","158.500","5127","9885","1930.000","3972323","3839131","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Norway","NOR","9691822","177.320","28854","15578","2850.000","4281590","3916401","71.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Pakistan","PAK","153477237","68.150","1526150","1344715","5971.000","95159489","68508472","30.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Panama","PAN","5801105","132.400","24571","8736","1994.000","3024827","2462661","56.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Philippines","PHL","107277506","96.610","986565","713604","6426.000","","48647158","43.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Poland","POL","46549512","123.160","","95836","2536.000","21589717","20984699","55.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Portugal","PRT","19137482","188.210","82119","38971","3833.000","9180041","9088140","89.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Qatar","QAT","5182058","176.830","18587","7529","2569.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Romania","ROU","15796163","82.580","25611","15785","825.000","","7796985","40.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Russia","RUS","144418725","98.980","550042","342483","2347.000","73066936","65843137","45.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Saint Lucia","LCA","104729","56.790","","94","510.000","55598","49131","26.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Saint Vincent and the Grenadines","VCT","61198","55.000","","76","683.000","33494","26244","23.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Saudi Arabia","SAU","50215461","142.090","261708","224299","6347.000","24986423","23125154","65.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Serbia","SRB","8239799","119.910","","9531","1387.000","3309157","3207534","46.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Seychelles","SYC","183472","185.490","","13","131.000","82348","78263","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Slovakia","SVK","6073399","111.220","24552","13717","2512.000","2716560","2424807","44.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Slovenia","SVN","2894044","139.220","7395","7817","3760.000","1249041","1188463","57.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","South Africa","ZAF","27850779","46.390","52722","27027","450.000","18874881","15801609","26.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","South Korea","KOR","101621599","198.070","676108","581954","11343.000","44115185","42432990","82.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Spain","ESP","86237508","184.480","429485","245204","5246.000","39619870","37865247","81.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Sri Lanka","LKA","33369982","155.230","166871","132358","6157.000","15985385","13833773","64.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Eswatini","SWZ","399616","34.090","","904","771.000","334088","301243","25.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Sweden","SWE","17517091","172.410","","33377","3285.000","7746286","7370712","72.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Switzerland","CHE","13663542","156.770","71991","46844","5375.000","5967006","5820253","66.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Taiwan","TWN","34493865","144.600","81672","57050","2392.000","18684915","15808950","66.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Tanzania","TZA","2431769","3.950","","33284","541.000","2079930","1359225","2.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Trinidad and Tobago","TTO","1391155","99.130","0","1700","1211.000","707398","664699","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Tunisia","TUN","11979466","100.370","62346","74798","6267.000","6794307","5830391","48.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Turkey","TUR","129972508","152.830","639663","601577","7074.000","56845477","51487225","60.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Ukraine","UKR","28181762","64.840","129437","82696","1903.000","14639496","13562946","31.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","United Kingdom","GBR","132121605","193.710","378480","363148","5324.000","51705406","47324308","69.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","United States","USA","505013980","152.110","3","518623","1562.000","242813374","203832941","61.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Uruguay","URY","6947999","199.360","4255","3531","1013.000","2766985","2674341","76.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Uzbekistan","UZB","38681611","113.980","","162159","4778.000","18757677","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Vietnam","VNM","148198862","150.960","","939651","9572.000","77358030","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-28 00:00:00.0000000","Zimbabwe","ZWE","7222341","47.850","3903","10056","666.000","4107151","3115190","20.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
