"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-19 00:00:00.0000000","Israel","ISR","12584839","145.400","80283","80467","9297.000","5881685","5436366","62.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Italy","ITA","74804729","123.720","234338","206448","3415.000","41235476","34977882","57.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Japan","JPN","115739998","91.510","1075645","1080071","8540.000","65212896","50527102","39.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Jordan","JOR","5999613","58.800","46404","44458","4357.000","3318184","2681429","26.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Kazakhstan","KAZ","11096951","59.100","93919","84797","4516.000","6229329","4867622","25.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Kenya","KEN","2221704","4.130","66879","42803","796.000","1454102","767602","1.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Kyrgyzstan","KGZ","963766","14.770","31022","20587","3155.000","627819","334370","5.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Latvia","LVA","1447307","76.730","4383","4665","2473.000","825054","731869","38.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Lebanon","LBN","2275129","33.330","17169","13948","2044.000","1262162","1012967","14.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Lithuania","LTU","3017456","110.840","26504","18331","6734.000","1596789","1420667","52.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Luxembourg","LUX","749999","119.810","1222","1394","2227.000","401351","348648","55.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Malaysia","MYS","29886548","92.340","517692","485352","14996.000","17806570","12079978","37.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Moldova","MDA","1200189","29.750","11243","10240","2538.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Mongolia","MNG","4261009","129.980","6275","5204","1587.000","2222451","2038558","62.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Montenegro","MNE","367434","58.500","2672","1969","3135.000","198891","168543","26.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Morocco","MAR","29856013","80.890","552593","360265","9760.000","17156411","12699602","34.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Nepal","NPL","8526673","29.260","91011","144415","4956.000","4817985","3708688","12.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Netherlands","NLD","21731346","126.830","","46274","2701.000","11925013","10589191","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Poland","POL","35690920","94.300","69683","58530","1547.000","18974615","18358017","48.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Portugal","PRT","13870686","136.030","79608","91728","8996.000","7974602","6836634","67.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Qatar","QAT","4202478","145.870","23096","21380","7421.000","2256097","1946381","67.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Russia","RUS","75043301","51.420","617438","914215","6265.000","41551994","33491307","22.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Rwanda","RWA","1344627","10.380","","38761","2993.000","951795","392832","3.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Saint Lucia","LCA","61015","33.230","","242","1318.000","34195","26820","14.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Saudi Arabia","SAU","33271819","95.570","331272","284815","8181.000","21196563","12075256","34.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Slovakia","SVK","4455343","81.610","7495","8548","1566.000","2339231","2116112","38.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Slovenia","SVN","1835638","88.300","8974","5424","2609.000","968269","867369","41.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","South Africa","ZAF","10167749","17.140","205638","140285","2365.000","7808653","4629371","7.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","South Korea","KOR","34788642","67.850","793275","713820","13923.000","24812397","11106027","21.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Suriname","SUR","288230","49.130","3013","2892","4930.000","194779","93451","15.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Sweden","SWE","11666296","115.520","73755","52363","5185.000","6598469","5067827","50.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Taiwan","TWN","10014566","42.050","28569","58826","2470.000","9269265","745301","3.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Trinidad and Tobago","TTO","813470","58.130","12675","14787","10566.000","467029","346441","24.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Turkey","TUR","87195574","103.390","781852","822795","9756.000","45304742","34446015","40.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Ukraine","UKR","7952028","18.180","129027","111467","2549.000","4971750","2980278","6.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","United Arab Emirates","ARE","17566410","177.610","59727","39727","4017.000","8258517","7279364","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","United States","USA","359623380","107.530","1023545","823355","2462.000","199887548","169592873","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Uruguay","URY","5228992","150.530","51969","33299","9586.000","2636164","2442335","70.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Zambia","ZMB","536479","2.920","4594","2947","160.000","308604","227875","1.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-19 00:00:00.0000000","Zimbabwe","ZWE","3620937","24.360","78597","61097","4111.000","2233265","1387672","9.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
