"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-12 00:00:00.0000000","Germany","DEU","184942563","221.730","12971","17807","213.000","64772542","63445600","76.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","New Caledonia","NCL","469037","162.970","","116","403.000","191526","183966","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Italy","ITA","140491313","237.150","7822","10817","183.000","50833383","47964001","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Peru","PER","83624934","248.030","2","24713","733.000","29841534","28164663","83.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Greece","GRC","21354138","204.440","3034","1888","181.000","7926818","7636881","73.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","South Korea","KOR","129133110","249.150","862","6746","130.000","45108436","44670594","86.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Jamaica","JAM","1524832","53.920","39178","5820","2058.000","829950","728690","25.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Taiwan","TWN","61171988","256.380","29773","32998","1383.000","21620684","20195515","84.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Pakistan","PAK","294267054","127.170","","132900","574.000","139246077","131401320","56.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Thailand","THA","142250376","198.670","13333","17648","246.000","56968072","53419228","74.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Russia","RUS","175254853","120.780","","16852","116.000","84032873","76510869","52.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Uruguay","URY","8733067","254.890","","405","118.000","3000924","2892620","84.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","South Africa","ZAF","37535745","63.200","427","6826","115.000","22286239","19355655","32.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-12 00:00:00.0000000","Turkey","TUR","152158566","179.480","12439","11562","136.000","57920944","53153731","62.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
