"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-10 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9490019","9255807","48.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Costa Rica","CRI","10789180","209.940","","11345","2208.000","4423865","4119873","80.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Italy","ITA","137156176","227.200","37493","32985","546.000","50770168","47916243","79.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Nepal","NPL","42399815","142.880","80142","59661","2010.000","22344413","19733893","66.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Malaysia","MYS","70478577","215.030","28466","20435","623.000","27811381","26830790","81.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Curacao","CUW","251635","152.690","","95","576.000","107969","99070","60.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Japan","JPN","274589263","217.840","339499","317076","2515.000","103319841","101689560","80.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Slovenia","SVN","2990543","143.860","0","203","98.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Lithuania","LTU","4481087","166.590","258","237","88.000","1951023","1875025","69.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Czechia","CZE","17593290","164.050","1781","2049","191.000","6959145","6870093","64.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Montenegro","MNE","672574","107.090","131","93","148.000","290808","282892","45.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","South Africa","ZAF","35182056","58.600","53644","42128","702.000","21408366","18451136","30.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Pakistan","PAK","246919325","109.640","","97764","434.000","134504257","122215848","54.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Israel","ISR","18140489","195.250","1034","508","55.000","6707901","6137462","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Taiwan","TWN","53284732","223.370","74509","86971","3646.000","19884741","18752383","78.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Thailand","THA","134279279","191.960","87677","111125","1589.000","56234269","51577950","73.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","New Zealand","NZL","11059064","215.730","1409","1475","288.000","4288882","4097843","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Trinidad and Tobago","TTO","1554544","110.770","","185","132.000","747863","711698","50.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Qatar","QAT","6778361","231.300","2010","2095","715.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","United Arab Emirates","ARE","24724093","247.460","","4866","487.000","9890428","9672839","96.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","South Korea","KOR","124367750","242.410","126050","100667","1962.000","45040070","44557693","86.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Turkey","TUR","147576861","173.530","16632","10531","124.000","57825933","53044519","62.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Zambia","ZMB","3901833","20.620","","11451","605.000","","2490313","13.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-10 00:00:00.0000000","Zimbabwe","ZWE","10739386","71.160","115991","56762","3761.000","5953536","3941327","26.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
