"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-01 00:00:00.0000000","Netherlands","NLD","15512950","90.530","","120792","7049.000","10042216","6014394","35.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Pakistan","PAK","16356499","7.400","","359017","1625.000","","3121648","1.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Philippines","PHL","10703704","9.770","260297","199842","1824.000","8002640","2701064","2.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Poland","POL","29544033","78.060","301819","274589","7255.000","16971186","13524896","35.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Portugal","PRT","8980494","88.070","281428","153869","15090.000","5821732","3583481","35.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Qatar","QAT","3177744","110.300","32682","31670","10992.000","1728760","1448984","50.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Russia","RUS","40875355","28.010","847411","557869","3823.000","23352344","17523011","12.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Saint Lucia","LCA","52921","28.820","150","161","877.000","30902","22019","11.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Saudi Arabia","SAU","18019069","51.760","138199","140568","4038.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Slovakia","SVK","3649270","66.840","26303","29912","5479.000","2037657","1611613","29.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Slovenia","SVN","1510720","72.670","17159","7593","3652.000","824801","685919","32.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","South Africa","ZAF","3155717","5.320","129081","86496","1458.000","3155717","479772","0.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","South Korea","KOR","19368414","37.780","119257","110376","2153.000","15340827","5156549","10.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Sri Lanka","LKA","3866623","18.060","173520","71343","3332.000","2789537","1077086","5.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Suriname","SUR","197723","33.700","1529","1897","3234.000","161525","36198","6.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Trinidad and Tobago","TTO","311812","22.280","9264","9543","6819.000","214613","97199","6.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Turkey","TUR","51212188","60.720","604046","768636","9114.000","35315962","15336829","18.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Ukraine","UKR","2767613","6.330","","63181","1445.000","2001130","766483","1.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","United States","USA","328152304","98.120","1630778","1066443","3189.000","181339416","155884601","46.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Uruguay","URY","3988723","114.830","51571","37948","10924.000","2281857","1706866","49.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-01 00:00:00.0000000","Zambia","ZMB","156584","0.850","1765","1083","59.000","142125","14459","0.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
