"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-29 00:00:00.0000000","Greece","GRC","19091203","184.090","63749","41349","3987.000","7743181","7285561","70.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","India","IND","1650461284","118.450","5167292","4767597","3422.000","938645671","701262521","50.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Indonesia","IDN","311914511","112.860","1072953","1059654","3834.000","184187038","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Iran","IRN","131044477","154.120","333091","398808","4690.000","60640498","53961998","63.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Israel","ISR","17840586","192.020","2491","10605","1141.000","6690347","6084739","65.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Italy","ITA","127538360","211.270","518995","501623","8309.000","50125574","46007252","76.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Kenya","KEN","11987147","21.800","128182","66314","1206.000","6469965","5380151","9.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Kyrgyzstan","KGZ","2480402","37.420","4271","9291","1402.000","1326564","996234","15.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Lebanon","LBN","4866885","71.900","3696","11996","1772.000","2430205","2003206","29.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Malaysia","MYS","63384672","193.390","97300","178397","5443.000","26068338","25711351","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Moldova","MDA","1925550","47.850","2195","5844","1452.000","","1010620","25.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Mongolia","MNG","5446296","163.590","2104","2230","670.000","2269702","2170516","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Netherlands","NLD","33165306","193.120","","19432","1132.000","13389929","12314611","71.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","New Zealand","NZL","9411362","183.590","","70515","13756.000","4162856","3923602","76.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Panama","PAN","6540587","149.270","26915","17646","4027.000","3114965","2501915","57.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Portugal","PRT","21404958","210.510","76933","82241","8088.000","9573477","9197161","90.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Qatar","QAT","5777396","197.150","2805","26883","9173.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Russia","RUS","153662331","105.310","244523","252510","1731.000","76454271","69581579","47.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Saudi Arabia","SAU","56707289","160.460","45364","266565","7543.000","25517272","23656978","66.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Slovenia","SVN","2911537","140.060","0","2529","1217.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Sri Lanka","LKA","35633259","165.760","105030","66304","3084.000","16624775","13911179","64.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Trinidad and Tobago","TTO","1479326","105.410","2462","1862","1327.000","733124","689743","49.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Turkey","TUR","141703801","166.630","91615","148305","1744.000","57402431","52367432","61.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Ukraine","UKR","29927079","68.850","23492","45271","1042.000","15318149","14629610","33.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","United Arab Emirates","ARE","23488589","235.100","36191","33281","3331.000","9890349","9296928","93.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","United States","USA","538086232","162.070","0","411288","1239.000","249695301","210764603","63.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Uruguay","URY","7406899","212.530","123","17006","4880.000","2892897","2691119","77.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-29 00:00:00.0000000","Zambia","ZMB","2370615","12.530","","14479","765.000","","1651733","8.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
