"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-01 00:00:00.0000000","Italy","ITA","137812552","228.290","20900","23723","393.000","50786795","47934411","79.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Czechia","CZE","17637148","164.460","1665","1643","153.000","6962829","6875145","64.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Malaysia","MYS","70947904","216.460","4666","13778","420.000","27991608","27070260","82.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Nepal","NPL","43220513","145.650","","86197","2905.000","22407979","19872193","66.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Lithuania","LTU","4485396","166.750","182","175","65.000","1951811","1875935","69.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Japan","JPN","280839591","222.800","50829","174542","1385.000","103580853","102074689","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","New Zealand","NZL","11087212","216.280","1249","1270","248.000","4290654","4104340","80.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Serbia","SRB","8530527","124.140","","224","33.000","3353020","3276994","47.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Pakistan","PAK","249458952","110.770","78776","97632","434.000","135115549","123242700","54.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Montenegro","MNE","673852","107.290","67","52","83.000","291175","283291","45.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Qatar","QAT","6890950","235.140","4999","3754","1281.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Taiwan","TWN","55233124","231.540","160559","120012","5031.000","20703963","19018172","79.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Slovenia","SVN","2993881","144.030","0","90","43.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","South Korea","KOR","125541491","244.700","3391","30852","601.000","45055135","44588051","86.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","United Arab Emirates","ARE","24880528","249.030","6152","7013","702.000","9890495","9702575","97.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Thailand","THA","137041141","195.910","18073","101322","1448.000","56518255","52483904","75.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","South Africa","ZAF","36105946","60.130","42661","36656","611.000","21759015","18783522","31.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Trinidad and Tobago","TTO","1564019","111.450","586","557","397.000","749638","712605","50.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-01 00:00:00.0000000","Uruguay","URY","8422200","241.660","13639","10190","2924.000","2992380","2876949","82.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
