"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-10 00:00:00.0000000","Germany","DEU","172395880","205.480","4697","33413","398.000","63711002","63236061","75.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Hungary","HUN","","","","","","6404348","6189787","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9465209","9197535","48.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Moldova","MDA","2133581","53.020","59","1191","296.000","","1057211","26.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","India","IND","1856267473","133.220","835344","1499370","1076.000","994940223","838319304","60.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Lithuania","LTU","4471303","166.230","80","454","169.000","1949357","1873315","69.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Kosovo","XKX","1823725","102.330","41","133","75.000","902026","821096","46.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","New Zealand","NZL","10999218","214.560","","3531","689.000","4286079","4076632","79.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Indonesia","IDN","386366209","139.800","440521","819424","2965.000","197493411","161423404","58.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Malaysia","MYS","69221371","211.190","38820","31426","959.000","27561984","25949861","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Kyrgyzstan","KGZ","2944995","44.430","3408","3192","482.000","1503372","1251999","18.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Slovakia","SVK","7059958","129.560","","0","0.000","2820608","2764006","50.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Slovenia","SVN","2982863","143.490","0","477","229.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Nepal","NPL","40455160","136.330","21861","33700","1136.000","22093046","19277986","64.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Mongolia","MNG","5481741","164.650","","206","62.000","2272629","2174933","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Taiwan","TWN","50286760","210.800","","71788","3009.000","19501815","18363810","76.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","South Africa","ZAF","34139709","56.860","21385","49455","824.000","21060350","18074455","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","United Arab Emirates","ARE","24567294","245.890","","7599","761.000","9890215","9633069","96.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Montenegro","MNE","669929","106.670","85","147","234.000","290137","282046","44.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Thailand","THA","130848745","187.060","22517","136027","1945.000","55791585","50452263","72.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","South Korea","KOR","120919729","235.690","198","21322","416.000","44998026","44514483","86.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Uruguay","URY","8107686","232.640","0","5638","1618.000","2976862","2854592","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Poland","POL","54045571","142.990","","9938","263.000","22615408","22383805","59.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Qatar","QAT","6676605","227.830","1982","3509","1197.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Trinidad and Tobago","TTO","1547977","110.300","267","390","278.000","746711","710060","50.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Turkey","TUR","147211194","173.100","5061","20146","237.000","57794926","52999855","62.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Zambia","ZMB","3508455","18.540","","6307","333.000","","2270434","12.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-10 00:00:00.0000000","Zimbabwe","ZWE","10025127","66.430","19222","47237","3130.000","5721969","3599536","23.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
