"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-08 00:00:00.0000000","Ethiopia","ETH","2654956","2.250","72005","28452","241.000","2654956","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Faeroe Islands","FRO","72246","147.280","314","133","2711.000","37106","35140","71.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Finland","FIN","7104015","128.040","","34072","6141.000","4064019","3039996","54.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Germany","DEU","103559222","123.430","251088","183084","2182.000","55039872","51329215","61.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Gibraltar","GIB","79027","234.560","12","20","594.000","39757","39270","116.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Greece","GRC","11608678","111.940","28818","24181","2332.000","6199953","5809940","56.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Guernsey","GGY","100756","150.270","","182","2714.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Guyana","GUY","495220","62.660","3425","2445","3094.000","325095","170125","21.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Hungary","HUN","11826680","122.760","32570","27554","2860.000","5830217","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","India","IND","710550810","50.990","10882406","6996271","5021.000","543462433","167088377","11.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Indonesia","IDN","108916110","39.410","1541542","1175970","4255.000","69194539","39721571","14.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Ireland","IRL","6969334","139.860","","16527","3317.000","3723052","3480212","69.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Isle of Man","IMN","128384","150.310","","91","1065.000","65296","63088","73.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Israel","ISR","14233732","161.940","8964","51089","5812.000","6024333","5519092","62.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Italy","ITA","80013442","132.540","265549","254462","4215.000","43480922","37983242","62.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Jamaica","JAM","600021","20.180","","7144","2403.000","458696","151755","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Japan","JPN","140295783","111.300","1202458","1180279","9364.000","77749452","62546331","49.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Jordan","JOR","6594040","64.210","","20176","1965.000","3543990","3050050","29.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Kazakhstan","KAZ","12684463","66.780","90830","82311","4333.000","6928646","5755817","30.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Kenya","KEN","2934285","5.340","59427","20282","369.000","2117075","817210","1.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Latvia","LVA","1543254","82.660","5671","4368","2340.000","874648","780514","41.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Lebanon","LBN","2571182","37.980","26367","13595","2008.000","1426561","1144621","16.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Lithuania","LTU","3241747","120.520","10406","8876","3300.000","1688627","1553120","57.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Luxembourg","LUX","769652","121.240","","760","1197.000","410438","359214","56.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","North Macedonia","MKD","1326584","63.700","","8417","4041.000","737011","589573","28.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Malaysia","MYS","37392241","114.080","320452","320252","9771.000","20944713","16492295","50.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Moldova","MDA","1317848","32.750","","4012","997.000","","718749","17.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Mongolia","MNG","4355047","130.810","2916","2508","753.000","2245049","2109998","63.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Montenegro","MNE","408060","64.970","1499","1668","2656.000","216464","191596","30.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Morocco","MAR","35722890","95.660","","223135","5975.000","19620474","16102416","43.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","New Zealand","NZL","4100657","84.360","67947","71658","14742.000","2711485","1389172","28.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Norway","NOR","7334032","134.180","66933","39169","7166.000","3943645","3390387","62.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Pakistan","PAK","65505999","29.090","951140","1049898","4662.000","49572385","20912015","9.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Palestine","PSE","1651049","31.610","23011","28615","5479.000","1168458","482591","9.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Panama","PAN","4729327","107.940","1577","46606","10637.000","2823629","1905698","43.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Philippines","PHL","37176513","33.480","","437742","3942.000","","15837799","14.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Poland","POL","36604902","96.850","43248","38476","1018.000","19448585","19011042","50.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Portugal","PRT","15193257","149.420","41608","58748","5778.000","8782886","8006973","78.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Qatar","QAT","4550682","155.290","","10103","3448.000","2349013","2201669","75.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Romania","ROU","9841281","51.450","9475","8423","440.000","5296108","5186126","27.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Russia","RUS","83818838","57.440","184925","370403","2539.000","44912606","38906232","26.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Saudi Arabia","SAU","38738841","109.620","246325","198098","5605.000","22604145","16134696","45.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Serbia","SRB","6069521","89.200","22313","19343","2843.000","2955866","2829578","41.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Slovakia","SVK","4586331","83.990","0","4280","784.000","2394521","2191810","40.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Slovenia","SVN","1939019","93.280","8307","5165","2485.000","1013494","925525","44.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","South Korea","KOR","49522835","96.530","678981","714217","13921.000","31709767","19115022","37.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Sri Lanka","LKA","22667612","105.440","429614","289919","13486.000","12952755","9714857","45.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Suriname","SUR","359651","60.770","3088","2804","4738.000","209244","150407","25.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Taiwan","TWN","11660683","48.880","112077","96887","4061.000","10652241","1008442","4.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Thailand","THA","37461284","53.550","826013","694469","9928.000","25954106","10900001","15.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Trinidad and Tobago","TTO","953170","67.920","7795","6081","4333.000","532484","420686","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Tunisia","TUN","6292293","52.720","34801","79512","6662.000","4422956","2560775","21.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Turkey","TUR","99582607","117.100","753961","672675","7910.000","50648789","39298396","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Ukraine","UKR","10234210","23.540","161169","125145","2879.000","5722210","4512000","10.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","United States","USA","376955132","112.080","959754","810715","2411.000","208024209","177104652","52.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Uruguay","URY","5849658","167.850","34504","30413","8726.000","2696492","2534250","72.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Uzbekistan","UZB","15978140","47.080","281054","179219","5281.000","9787973","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Vietnam","VNM","23577917","24.020","902273","481077","4901.000","19809234","3768683","3.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Zambia","ZMB","649919","3.430","46923","9381","496.000","354752","295167","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Zimbabwe","ZWE","4553076","30.170","59133","40378","2675.000","2781803","1771273","11.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
