"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-28 00:00:00.0000000","Cambodia","KHM","33050752","195.030","76206","92799","5476.000","14350592","13756300","81.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Canada","CAN","77282356","203.010","171600","248125","6518.000","32306875","30008026","78.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Curacao","CUW","239609","145.400","339","223","1353.000","105958","97529","59.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Czechia","CZE","17004068","158.550","54463","32196","3002.000","6922988","6777494","63.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Dominica","DMA","60254","83.490","","44","610.000","31272","28982","40.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Dominican Republic","DOM","14680026","134.020","60684","30470","2782.000","6994292","5785462","52.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Faeroe Islands","FRO","103026","210.030","","153","3119.000","41679","40839","83.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Finland","FIN","10823454","195.070","38983","45037","8117.000","4295050","4126922","74.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Greece","GRC","19027454","183.470","55649","42606","4108.000","7734037","7270191","70.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Guinea-Bissau","GNB","423400","21.010","","686","340.000","396327","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Iceland","ISL","775708","210.340","","1918","5201.000","307594","286246","77.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","India","IND","1645293992","118.080","6181288","5097284","3658.000","937107027","698115220","50.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Indonesia","IDN","310841558","112.480","1368059","1093233","3956.000","183677032","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Iran","IRN","130711386","153.730","","391581","4605.000","60618612","53917006","63.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Isle of Man","IMN","184858","216.440","77","118","1382.000","69145","66103","77.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Israel","ISR","17837067","191.980","6497","10697","1151.000","6690116","6083348","65.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Italy","ITA","126998074","210.380","510856","505522","8374.000","50072932","45943565","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Jamaica","JAM","1299316","43.700","3869","2429","817.000","743267","617302","20.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Kazakhstan","KAZ","17902193","94.250","19204","18539","976.000","9166291","8735902","45.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Kenya","KEN","11858965","21.570","74833","60170","1094.000","6426628","5300954","9.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Kyrgyzstan","KGZ","2476131","37.360","11050","8971","1353.000","1324550","996754","15.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Latvia","LVA","2776655","148.730","6070","5248","2811.000","1336451","1286451","68.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Lebanon","LBN","4863189","71.840","11238","11684","1726.000","2429107","2001383","29.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Malaysia","MYS","63284490","193.080","178567","186927","5703.000","26067564","25710411","78.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Moldova","MDA","1923355","47.800","7949","5596","1391.000","","1010356","25.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Mongolia","MNG","5444192","163.520","2175","2576","774.000","2269541","2170323","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Montenegro","MNE","653071","103.980","","517","823.000","286815","277525","44.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Mozambique","MOZ","19788759","61.530","","80250","2495.000","10759191","9022900","28.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","New Zealand","NZL","9369803","182.780","","68949","13450.000","4153003","3922267","76.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Panama","PAN","6513672","148.660","27427","19563","4465.000","3108659","2500276","57.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Paraguay","PRY","7478535","103.590","","9675","1340.000","3540518","3088920","42.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Portugal","PRT","21328025","209.760","79015","83160","8179.000","9573472","9195316","90.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Qatar","QAT","5774591","197.050","43261","26886","9174.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Russia","RUS","153417808","105.140","","317609","2177.000","76311609","69505726","47.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Saint Kitts and Nevis","KNA","56698","105.890","","41","766.000","27958","26010","48.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Saint Lucia","LCA","107873","58.500","","68","369.000","56922","50951","27.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Saudi Arabia","SAU","56661925","160.330","141674","260084","7359.000","25515383","23655344","66.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Slovenia","SVN","2906797","139.840","0","1947","937.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","South Africa","ZAF","29784202","49.610","81660","63546","1058.000","19563985","16574467","27.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Sri Lanka","LKA","35528229","165.270","67864","61092","2842.000","16583724","13897682","64.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Suriname","SUR","497428","84.050","995","257","434.000","264640","232788","39.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Trinidad and Tobago","TTO","1476864","105.240","2043","1787","1273.000","732622","688611","49.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Turkey","TUR","141612186","166.520","195229","150830","1774.000","57396805","52357621","61.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Ukraine","UKR","29903587","68.800","51384","45957","1057.000","15306057","14618210","33.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","United Arab Emirates","ARE","23452398","234.730","31807","33739","3377.000","9890519","9287197","92.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","United States","USA","537238853","161.810","0","392460","1182.000","249473925","210576129","63.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Uruguay","URY","7406749","212.520","25124","17207","4937.000","2892880","2691103","77.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Uzbekistan","UZB","41795108","123.160","114537","93290","2749.000","19257995","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-28 00:00:00.0000000","Venezuela","VEN","35352675","123.160","","126261","4399.000","20836636","13669072","47.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
