"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-16 00:00:00.0000000","Curacao","CUW","171286","104.380","45","265","1615.000","90607","80679","49.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Czechia","CZE","9442965","88.180","92041","76181","7114.000","5372016","4177072","39.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Denmark","DNK","6353144","109.680","","61892","10685.000","3848267","2551209","44.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Dominica","DMA","40255","55.920","","36","500.000","20496","19759","27.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","El Salvador","SLV","3563392","54.940","","50073","7720.000","2239434","1323958","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Estonia","EST","1054411","79.490","4996","5540","4176.000","595071","459340","34.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Germany","DEU","85615430","102.190","601220","584144","6972.000","49632810","38194316","45.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Greece","GRC","9637701","92.470","77109","71319","6842.000","5398299","4534255","43.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Greenland","GRL","51639","90.960","","524","9230.000","32724","18915","33.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Guernsey","GGY","88946","132.650","290","429","6398.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","India","IND","399695879","28.960","4352112","3883425","2814.000","318665226","81030653","5.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Indonesia","IDN","57011439","20.840","1191658","909614","3326.000","40912440","16098999","5.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Israel","ISR","10966489","126.700","6843","7413","856.000","5741972","5224517","60.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Italy","ITA","60571341","100.180","578358","548603","9074.000","36349959","25509471","42.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Jamaica","JAM","296243","10.000","","1132","382.000","177939","118304","4.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Latvia","LVA","1270715","67.370","4704","5325","2823.000","720839","635884","33.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Lebanon","LBN","1698262","24.880","2029","23429","3433.000","1049953","648309","9.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Lithuania","LTU","2459624","90.350","0","7552","2774.000","1295800","1163824","42.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Malaysia","MYS","13621884","42.090","406763","395697","12226.000","9317144","4304740","13.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Montenegro","MNE","305775","48.690","1120","738","1175.000","160299","145476","23.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Nepal","NPL","3885991","13.340","","44239","1518.000","2765709","1120282","3.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Netherlands","NLD","18273238","106.640","","104813","6117.000","11598738","7419262","43.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Pakistan","PAK","22222701","10.060","562051","490722","2222.000","","4447061","2.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Philippines","PHL","14465786","13.200","391272","249959","2281.000","10177126","4288660","3.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Portugal","PRT","10695583","104.890","116324","130198","12769.000","6426791","4594501","45.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Qatar","QAT","3497554","121.400","22610","16252","5641.000","1904659","1592895","55.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Russia","RUS","52329289","35.860","1945651","814721","5583.000","31765940","20563349","14.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Saint Lucia","LCA","54694","29.790","333","142","773.000","31581","23113","12.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Saudi Arabia","SAU","21930093","62.990","373779","361871","10394.000","18435261","3494832","10.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Singapore","SGP","6570666","112.310","","58220","9952.000","4096705","2545838","43.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Slovakia","SVK","4030530","73.820","228","19406","3554.000","2189972","1840558","33.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Slovenia","SVN","1637697","78.780","10540","7218","3472.000","871536","766161","36.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Sri Lanka","LKA","6804481","31.780","373381","266523","12447.000","5175605","1628876","7.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Suriname","SUR","225128","38.380","2751","2414","4115.000","178317","46811","7.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Sweden","SWE","9647534","95.530","111370","80132","7934.000","5892242","3755292","37.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Taiwan","TWN","4916652","20.640","313013","222807","9355.000","4790949","125703","0.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Trinidad and Tobago","TTO","386262","27.600","10338","2974","2125.000","234431","151831","10.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Turkey","TUR","62537504","74.150","158675","755524","8958.000","38808936","20139223","23.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Ukraine","UKR","4011040","9.170","111150","84339","1928.000","2604860","1406180","3.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","United Arab Emirates","ARE","16263585","164.440","69059","56897","5753.000","7664971","6725394","68.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","United States","USA","336604158","100.650","549205","519678","1554.000","185424899","160686378","48.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Uruguay","URY","4505681","129.710","47214","33955","9775.000","2462027","2043654","58.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Vietnam","VNM","4233896","4.350","48273","31873","327.000","3935719","298177","0.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-16 00:00:00.0000000","Zambia","ZMB","260882","1.420","17064","12234","665.000","202690","58192","0.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
