"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-07 00:00:00.0000000","Cayman Islands","CYM","108501","163.160","270","232","3489.000","55496","55496","83.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","China","CHN","2217563000","153.550","1181000","873000","604.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Congo","COG","372046","6.580","","3633","642.000","253726","118320","2.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Czechia","CZE","11853420","110.530","6651","6093","568.000","6101524","5992248","55.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","El Salvador","SLV","7891779","121.070","55336","43852","6727.000","4173627","3544315","54.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Estonia","EST","1383462","104.400","1939","1858","1402.000","763718","619744","46.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Finland","FIN","7705165","138.870","19738","17533","3160.000","4149938","3555227","64.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Gabon","GAB","186365","8.180","","864","379.000","105903","80462","3.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Germany","DEU","108804510","129.680","202119","119626","1426.000","56911049","54144418","64.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Ghana","GHA","2189552","6.900","","33292","1049.000","1369515","820037","2.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Greece","GRC","12255563","118.170","16956","17369","1675.000","6481729","6215795","59.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Hungary","HUN","","","","","","5905837","5674182","58.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Iceland","ISL","558483","162.650","","554","1613.000","282036","277210","80.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","India","IND","927173859","66.540","3646908","5821224","4178.000","670864526","256309333","18.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Indonesia","IDN","151451699","54.800","1227947","1322763","4786.000","96492154","54959545","19.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Isle of Man","IMN","129487","151.610","6","17","199.000","65482","64005","74.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Israel","ISR","15556372","176.980","44475","54771","6231.000","6174324","5675634","64.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Italy","ITA","85883424","142.270","151475","148128","2454.000","45616852","41500506","68.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Jamaica","JAM","809234","27.220","7585","5264","1770.000","543977","296928","9.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Japan","JPN","172127058","136.550","933807","1038292","8237.000","92174332","79952726","63.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Jordan","JOR","7119810","69.330","","16786","1635.000","3767788","3352022","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Kazakhstan","KAZ","14551618","76.610","29206","54689","2879.000","7775348","6776270","35.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Kyrgyzstan","KGZ","1513833","22.840","11502","7786","1175.000","861385","651176","9.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Latvia","LVA","1679933","89.980","5723","5727","3068.000","945975","881181","47.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Lebanon","LBN","3005025","44.390","35919","12957","1914.000","1654653","1350372","19.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Libya","LBY","1666086","23.940","","7765","1116.000","1413069","253017","3.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Lithuania","LTU","3263297","121.320","7625","5478","2037.000","1761909","1631370","60.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Malaysia","MYS","45204479","137.920","196647","215391","6572.000","24310838","21004275","64.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Mauritius","MUS","1686047","132.400","","4356","3421.000","870130","815917","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Moldova","MDA","1426850","35.460","5514","3632","903.000","","804602","19.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Mongolia","MNG","4385371","131.720","546","586","176.000","2252459","2132912","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Montenegro","MNE","468367","74.570","","1905","3033.000","248628","219739","34.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Namibia","NAM","472404","18.260","","6202","2397.000","276431","195973","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Nepal","NPL","14439285","48.660","57158","99594","3356.000","8008854","6430431","21.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","New Zealand","NZL","5621079","115.640","","56944","11715.000","3400750","2220329","45.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Nigeria","NGA","7130171","3.370","","56487","267.000","4963985","2166186","1.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Pakistan","PAK","89719686","39.840","","984191","4370.000","63046740","32723061","14.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Palestine","PSE","2275961","43.580","25034","17237","3300.000","","1164783","22.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Panama","PAN","5238929","119.570","11463","11754","2683.000","2941251","2295012","52.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Philippines","PHL","48925516","44.060","534697","474917","4277.000","","22874013","20.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Qatar","QAT","4748753","162.040","4695","5121","1747.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Russia","RUS","93888467","64.350","1695770","512863","3515.000","49137773","44750694","30.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Saint Lucia","LCA","82051","44.500","852","506","2744.000","47238","34813","18.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Saudi Arabia","SAU","43098861","121.950","185539","141307","3998.000","23595375","19503486","55.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Senegal","SEN","1828842","10.640","","2281","133.000","1263844","564998","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Slovakia","SVK","4733589","86.680","3865","3182","583.000","2465677","2267912","41.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Slovenia","SVN","2166827","104.240","11725","5590","2689.000","1133688","1033139","49.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","South Korea","KOR","67626350","131.810","743944","571096","11131.000","39862414","29220187","56.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Sri Lanka","LKA","26683047","124.120","100488","64261","2989.000","14639679","12043368","56.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Suriname","SUR","412588","69.720","2191","1621","2739.000","235011","177577","30.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Sweden","SWE","13933596","137.140","25315","24790","2440.000","7182804","6703622","65.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Taiwan","TWN","17541591","73.530","323146","237243","9945.000","13666555","3875036","16.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Trinidad and Tobago","TTO","1121521","79.920","8263","6881","4903.000","590360","531161","37.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Turkey","TUR","111674310","131.320","283112","311242","3660.000","54347957","45807085","53.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Uganda","UGA","2615807","5.550","","37150","788.000","2200321","415486","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Ukraine","UKR","13430055","30.900","127685","97505","2243.000","7421450","6008605","13.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","United Arab Emirates","ARE","20364737","203.830","44318","44620","4466.000","9405957","8387225","83.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","United States","USA","399552444","118.800","877030","948921","2821.000","216268034","186618184","55.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Uruguay","URY","6372364","182.840","22096","16140","4631.000","2740961","2592544","74.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Uzbekistan","UZB","21978290","64.760","232710","170899","5036.000","12025985","4941860","14.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Zambia","ZMB","772322","4.080","","5839","309.000","","447308","2.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-07 00:00:00.0000000","Zimbabwe","ZWE","5527583","36.630","28053","24538","1626.000","3152617","2374966","15.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
