"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-10 00:00:00.0000000","Curacao","CUW","195012","118.340","","175","1062.000","101679","93333","56.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","El Salvador","SLV","8818648","135.290","30484","25536","3917.000","4367938","3952578","60.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Finland","FIN","8189186","147.600","8189","8778","1582.000","4248511","3940675","71.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Gabon","GAB","248311","10.900","","2451","1076.000","143136","105175","4.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Ghana","GHA","3188114","10.050","","14748","465.000","2352125","835989","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Greece","GRC","13044813","125.780","55574","36723","3541.000","6754414","6439470","62.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","India","IND","1097806371","78.790","5658232","3249564","2332.000","745597244","352209127","25.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Indonesia","IDN","208289405","75.370","1759595","1497780","5420.000","127335266","80954139","29.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Israel","ISR","16005934","172.270","3843","6893","742.000","6252690","5748899","61.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Italy","ITA","91406466","151.420","105020","158311","2622.000","46794549","43621149","72.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Jamaica","JAM","1018669","34.260","8192","8278","2784.000","615312","460319","15.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Jordan","JOR","7612454","74.130","10272","11638","1133.000","4024651","3587803","34.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Kazakhstan","KAZ","16183146","85.200","48002","40687","2142.000","8455353","7727793","40.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Kosovo","XKX","1587467","89.080","2423","2120","1190.000","842796","744671","41.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Kyrgyzstan","KGZ","1824110","27.520","9842","7184","1084.000","1023628","797145","12.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Latvia","LVA","2058620","110.270","9929","10244","5487.000","1216244","1088366","58.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Lebanon","LBN","3410798","50.390","10120","9689","1431.000","1821703","1589095","23.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Libya","LBY","2096601","30.130","","12020","1727.000","1587796","508805","7.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Malaysia","MYS","50613550","154.420","129573","79429","2423.000","25541722","24684082","75.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Mauritania","MRT","1683625","35.260","","9916","2077.000","1023425","660200","13.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Mauritius","MUS","1764345","138.550","","817","642.000","906214","858131","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Mexico","MEX","128940251","98.990","","345449","2652.000","75170848","62684986","48.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Moldova","MDA","1556953","38.690","","3200","795.000","","895607","22.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Mongolia","MNG","4399820","132.160","","485","146.000","2256788","2143032","64.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Montenegro","MNE","509773","81.170","1303","997","1587.000","262443","247330","39.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Mozambique","MOZ","7459438","23.190","","150337","4674.000","4858830","2600608","8.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Namibia","NAM","614161","23.740","","2523","975.000","339695","274466","10.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","New Zealand","NZL","7123172","139.050","22465","24109","4706.000","3773068","3350104","65.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Nigeria","NGA","8929327","4.220","","12787","60.000","5776679","3152648","1.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Pakistan","PAK","116131086","51.570","1239916","1120788","4977.000","76784188","46660734","20.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Panama","PAN","5478654","125.040","5112","1440","329.000","2982161","2384718","54.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Philippines","PHL","66816976","60.170","1052600","780290","7027.000","","36337059","32.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Qatar","QAT","4866853","166.070","3420","3046","1039.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Russia","RUS","110548268","75.760","534345","575603","3945.000","59009118","50121433","34.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Rwanda","RWA","6765616","50.960","","115191","8676.000","4496161","2269455","17.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Saint Lucia","LCA","95720","51.910","100","217","1177.000","52389","43331","23.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Saudi Arabia","SAU","46545444","131.710","56843","52960","1499.000","24353452","21894014","61.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Slovakia","SVK","4845282","88.730","5","2932","537.000","2527042","2318240","42.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","South Korea","KOR","80735745","157.360","267360","237502","4629.000","41757700","39735580","77.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Sri Lanka","LKA","29421751","136.860","14036","35581","1655.000","15825242","13596509","63.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Suriname","SUR","460889","77.880","1164","914","1544.000","252870","208019","35.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Sweden","SWE","14791265","145.580","30216","21697","2135.000","7271889","6951829","68.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Trinidad and Tobago","TTO","1250489","89.110","3230","2434","1734.000","629328","621161","44.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Turkey","TUR","117866846","138.600","143025","147931","1739.000","55726882","49405070","58.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Uganda","UGA","3898698","8.270","","48844","1037.000","3483212","415486","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Ukraine","UKR","20129273","46.310","277097","221523","5096.000","11844728","8305225","19.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","United Arab Emirates","ARE","21404200","214.230","26974","26448","2647.000","9771891","8772943","87.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","United States","USA","434486889","129.190","0","695230","2067.000","224660453","192936045","57.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Uruguay","URY","6674392","191.510","5295","6447","1850.000","2768462","2630427","75.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-10 00:00:00.0000000","Uzbekistan","UZB","28494503","83.970","323616","252301","7435.000","14834189","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
