"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-15 00:00:00.0000000","Slovenia","SVN","2948743","141.850","0","1796","864.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","South Korea","KOR","117262017","228.560","157385","185488","3615.000","44757215","44249882","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Sweden","SWE","20145356","198.280","","43930","4324.000","7795253","7555705","74.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Taiwan","TWN","44535618","186.690","294984","260644","10926.000","19243196","17703242","74.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Thailand","THA","120630385","172.450","237628","255983","3659.000","52898332","49269583","70.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Trinidad and Tobago","TTO","1505640","107.290","2079","1529","1090.000","738364","698274","49.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Turkey","TUR","144326883","169.710","153516","146135","1718.000","57586821","52657210","61.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Ukraine","UKR","31251871","71.900","65805","56762","1306.000","15613183","15035563","34.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","United Arab Emirates","ARE","23881698","239.030","25928","21564","2158.000","9890540","9405904","94.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","United States","USA","547948656","165.040","2","265926","801.000","252277758","213321376","64.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-15 00:00:00.0000000","Uruguay","URY","7551965","216.690","2953","5792","1662.000","2951950","2704400","77.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
