"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-23 00:00:00.0000000","Isle of Man","IMN","189167","221.480","150","73","855.000","69495","66901","78.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Israel","ISR","18045319","194.220","2397","1528","164.000","6701764","6126746","65.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Italy","ITA","135594966","224.620","42077","48438","802.000","50703716","47775083","79.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Jamaica","JAM","1388975","46.710","1329","1012","340.000","778475","669656","22.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Japan","JPN","249408158","197.860","918689","795967","6315.000","102231099","100536048","79.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9443040","9126626","48.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Kyrgyzstan","KGZ","2875357","43.380","6965","4950","747.000","1480735","1228017","18.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Laos","LAO","9988048","135.350","37326","31612","4284.000","5556272","4431776","60.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Latvia","LVA","2872050","153.840","816","609","326.000","1343791","1301873","69.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Lebanon","LBN","5261986","77.730","2487","2918","431.000","2512326","2194788","32.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Malaysia","MYS","68577331","209.230","27592","33898","1034.000","27442967","25792186","78.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Moldova","MDA","2117174","52.610","1545","1422","353.000","","1052588","26.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Mongolia","MNG","5477293","164.520","","333","100.000","2272237","2174231","65.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Montenegro","MNE","667315","106.250","154","137","218.000","289447","281294","44.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Nepal","NPL","39551107","133.280","102672","64242","2165.000","21937330","18817844","63.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","New Zealand","NZL","10906923","212.760","8792","9849","1921.000","4282670","4025449","78.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Panama","PAN","7869265","179.600","","13459","3072.000","3429338","3011586","68.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Poland","POL","53826886","142.410","17510","16554","438.000","22575468","22325834","59.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Qatar","QAT","6575051","224.360","23171","10415","3554.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Russia","RUS","162700595","111.510","257346","123837","849.000","79436064","72548414","49.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Saint Lucia","LCA","117657","63.800","","69","374.000","58094","52655","28.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Slovenia","SVN","2974429","143.090","989","534","257.000","1264503","1219918","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","South Africa","ZAF","33105213","55.140","82090","54685","911.000","20802093","17694103","29.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","South Korea","KOR","120369527","234.610","35973","41670","812.000","44936300","44465651","86.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Sweden","SWE","21000229","206.690","19218","23323","2296.000","7816009","7612398","74.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Taiwan","TWN","49222626","206.340","54913","62997","2641.000","19435784","18216589","76.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Thailand","THA","127682594","182.530","169951","165272","2363.000","55020779","50055403","71.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Trinidad and Tobago","TTO","1540717","109.790","752","618","440.000","745375","707896","50.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Turkey","TUR","146618996","172.410","57148","40383","475.000","57762885","52945494","62.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","United Arab Emirates","ARE","24419042","244.410","","12035","1205.000","9890256","9583658","95.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Uruguay","URY","7970286","228.690","13217","11145","3198.000","2970408","2834873","81.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Zambia","ZMB","3325582","17.580","","15561","822.000","","2140910","11.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Zimbabwe","ZWE","8414477","55.750","101006","32456","2151.000","4589712","3455926","22.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
