"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-31 00:00:00.0000000","New Zealand","NZL","6868616","141.310","","34948","7190.000","3709315","3159301","65.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Panama","PAN","5461140","124.640","5875","8223","1877.000","2978131","2377349","54.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Philippines","PHL","59316764","53.420","","514439","4633.000","","27360873","24.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Poland","POL","39064978","103.350","","62209","1646.000","20248449","19965507","52.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Qatar","QAT","4834881","164.980","2858","3313","1131.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Russia","RUS","104464268","71.590","402007","480747","3295.000","55463950","47601622","32.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Saudi Arabia","SAU","45720862","129.370","79329","64860","1835.000","24208729","21512133","60.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Slovenia","SVN","2307893","111.020","0","1762","848.000","1188712","1119181","53.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","South Korea","KOR","78416371","152.840","23007","440724","8590.000","41138792","38681202","75.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Suriname","SUR","451190","76.240","1833","1308","2210.000","249920","201270","34.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Taiwan","TWN","24870150","104.260","","369554","15492.000","17214718","7655432","32.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Thailand","THA","75389558","107.780","695127","729991","10436.000","42247135","30743399","43.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Trinidad and Tobago","TTO","1224955","87.290","1728","3179","2265.000","623164","601791","42.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Turkey","TUR","116280951","136.730","70738","146463","1722.000","55392343","48655853","57.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Ukraine","UKR","17695591","40.710","117818","248604","5719.000","10245773","7449818","17.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","United Arab Emirates","ARE","21124819","211.440","49584","35658","3569.000","9672772","8673845","86.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","United States","USA","422070099","125.490","1412416","1203517","3578.000","221520153","192453500","57.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Uruguay","URY","6614619","189.790","0","9473","2718.000","2760995","2620254","75.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-31 00:00:00.0000000","Zimbabwe","ZWE","5933918","39.320","8200","13936","923.000","3323538","2610380","17.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
