"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-22 00:00:00.0000000","South Africa","ZAF","37381696","62.940","582","8976","151.000","22229134","19288156","32.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Italy","ITA","140194979","236.650","15416","15213","257.000","50825490","47960335","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Taiwan","TWN","60370291","253.020","36158","35333","1481.000","21423189","20038833","83.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Kyrgyzstan","KGZ","3190761","48.880","2765","1768","271.000","1581159","1327790","20.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Uruguay","URY","8724310","254.630","","511","149.000","2999972","2891466","84.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Kosovo","XKX","1835304","102.980","47","37","21.000","905958","824433","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Lithuania","LTU","4496479","161.360","119","160","57.000","1954182","1877838","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Malaysia","MYS","72012173","214.490","3943","5730","171.000","28088313","27487182","81.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Pakistan","PAK","291223187","125.850","","228940","989.000","138959473","130818728","56.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Russia","RUS","172776605","119.070","","79081","545.000","83091371","75562857","52.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Thailand","THA","141730188","197.940","23072","36886","515.000","56914772","53328159","74.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Turkey","TUR","151836431","179.100","33972","32282","381.000","57908303","53139048","62.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Zambia","ZMB","8830640","45.350","","15617","802.000","","5642960","28.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
