"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-22 00:00:00.0000000","Ireland","IRL","7990028","160.350","15751","27096","5438.000","3847241","3781109","75.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Israel","ISR","16086272","173.140","6850","5775","622.000","6267485","5766346","62.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Italy","ITA","93728188","155.260","224404","193767","3210.000","47005348","43875545","72.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Jordan","JOR","7769308","75.660","13418","12561","1223.000","4086627","3682681","35.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Kazakhstan","KAZ","16583080","87.300","12245","32274","1699.000","8636938","7946142","41.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Kyrgyzstan","KGZ","1945695","29.350","11469","9960","1503.000","1081645","859539","12.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Latvia","LVA","2143469","114.810","6388","5331","2855.000","1255552","1148407","61.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Lebanon","LBN","3517472","51.960","9437","8781","1297.000","1872552","1644920","24.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Liechtenstein","LIE","50018","130.750","187","76","1987.000","25612","24902","65.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Lithuania","LTU","3591055","133.500","14032","11914","4429.000","1854554","1765301","65.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Madagascar","MDG","625884","2.200","","3323","117.000","473726","425211","1.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Malawi","MWI","1353479","6.890","","5811","296.000","1082542","587303","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Malaysia","MYS","51831305","158.140","107622","93028","2838.000","25643556","24979622","76.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Malta","MLT","933791","180.930","3331","3167","6136.000","434843","431505","83.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Mauritania","MRT","1725899","36.140","","2984","625.000","1054378","671521","14.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Mexico","MEX","131075161","100.620","99511","173672","1333.000","75896683","64317192","49.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Moldova","MDA","1594761","39.630","3990","3311","823.000","","918857","22.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Mongolia","MNG","4406703","132.360","617","531","159.000","2258938","2147765","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Montenegro","MNE","522754","83.230","","1114","1774.000","270606","252148","40.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","New Caledonia","NCL","347129","120.440","","618","2144.000","179591","167538","58.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","New Zealand","NZL","7366916","143.810","","18959","3701.000","3846920","3519996","68.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Norway","NOR","8403886","153.760","17781","21102","3861.000","4229794","3796712","69.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Pakistan","PAK","121158338","53.800","","245946","1092.000","79232745","49343712","21.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Panama","PAN","5566873","127.050","9231","6192","1413.000","2999866","2415133","55.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Papua New Guinea","PNG","435991","4.780","","5196","570.000","254708","181283","1.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Philippines","PHL","76522732","68.910","921924","834994","7519.000","","42632392","38.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Poland","POL","40686596","107.650","98906","102203","2704.000","20644940","20280698","53.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Romania","ROU","14452740","75.560","65033","82417","4309.000","","7217733","37.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Russia","RUS","120606667","82.660","","863442","5918.000","64095828","53952851","36.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Saudi Arabia","SAU","47111648","133.310","50461","43643","1235.000","24522627","22255376","62.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Serbia","SRB","7722943","112.390","","29478","4290.000","3241625","3089641","44.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Slovakia","SVK","4927658","90.240","5806","6061","1110.000","2591618","2336040","42.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Slovenia","SVN","2361567","113.610","1602","2696","1297.000","1222459","1139108","54.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","South Korea","KOR","83337171","162.430","281732","197232","3844.000","42290047","40585580","79.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Sri Lanka","LKA","29619502","137.780","3541","11006","512.000","15911983","13707519","63.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Suriname","SUR","471998","79.760","269","854","1443.000","256149","215849","36.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Switzerland","CHE","11613960","133.260","40872","33811","3879.000","5819538","5666678","65.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Taiwan","TWN","29515207","123.730","","226798","9507.000","18064753","11450454","48.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Thailand","THA","88989235","127.220","185639","568047","8121.000","46718014","39202716","56.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Trinidad and Tobago","TTO","1273159","90.720","488","1856","1323.000","637934","635225","45.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Tunisia","TUN","10228580","85.700","","47415","3973.000","5997300","4997447","41.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Turkey","TUR","119473872","140.490","146153","130599","1536.000","56067208","50093635","58.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Ukraine","UKR","22939693","52.780","270258","245818","5655.000","12914333","10046040","23.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","United States","USA","452657967","134.590","1","929813","2765.000","230732565","194909643","57.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Uruguay","URY","6722595","192.890","2653","3623","1040.000","2776633","2639870","75.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Zambia","ZMB","1029896","5.440","","4540","240.000","","642598","3.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-22 00:00:00.0000000","Zimbabwe","ZWE","6433842","42.630","14138","34791","2305.000","3681490","2752352","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
