"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-10 00:00:00.0000000","Bulgaria","BGR","3879558","56.250","22887","23989","3478.000","","1945548","28.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Cambodia","KHM","30949555","182.630","122858","59418","3506.000","14288305","13690756","80.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Canada","CAN","71716169","188.390","400882","391079","10273.000","32019168","29546468","77.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","China","CHN","2905638000","201.190","6081000","7201857","4987.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Costa Rica","CRI","8016478","155.990","","19511","3797.000","3965650","3590471","69.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Croatia","HRV","4852642","118.890","16177","15253","3737.000","2270667","2167171","53.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Curacao","CUW","231743","140.620","1629","1660","10073.000","105297","96948","58.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Cyprus","CYP","1603495","178.960","","3573","3988.000","651080","617956","68.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Czechia","CZE","16091616","150.040","75808","74987","6992.000","6860589","6706829","62.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Denmark","DNK","12627988","217.230","44673","51664","8887.000","4828394","4670255","80.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Dominican Republic","DOM","14221130","129.830","6540","16176","1477.000","6954787","5724174","52.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Estonia","EST","1525465","115.110","732","910","687.000","846978","821052","61.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Ethiopia","ETH","10958315","9.300","","1513","13.000","9363216","1595099","1.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Faeroe Islands","FRO","99831","203.520","237","410","8358.000","41519","40685","82.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Finland","FIN","10090806","181.870","","54967","9907.000","4361633","4158375","74.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Georgia","GEO","2565599","64.470","11850","6481","1628.000","1391302","1174297","29.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Germany","DEU","154550464","184.210","481399","569906","6793.000","62099547","59883814","71.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Greece","GRC","17920426","172.800","72437","71281","6873.000","7551771","7109466","68.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Guernsey","GGY","144021","227.220","","425","6705.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Hungary","HUN","15398364","159.830","","25552","2652.000","6294707","6033675","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","India","IND","1524222751","109.390","6517469","8528083","6120.000","889459819","634265259","45.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Indonesia","IDN","288389864","104.350","1426286","1024294","3706.000","171056204","117333660","42.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Iraq","IRQ","14714511","35.730","","46020","1118.000","8735048","5945854","14.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Ireland","IRL","9929480","199.270","13520","26288","5276.000","3902171","3847762","77.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Isle of Man","IMN","182684","213.890","522","574","6721.000","68970","65803","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Israel","ISR","17333414","186.560","92056","75217","8096.000","6639649","5979310","64.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Italy","ITA","116256181","192.580","610947","570304","9447.000","48972029","45088003","74.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Jamaica","JAM","1238642","41.660","","3665","1233.000","722712","582583","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Japan","JPN","201412837","159.790","","139729","1109.000","101126349","99413078","78.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Kenya","KEN","10696021","19.450","86066","67863","1234.000","7182660","4533842","8.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Kosovo","XKX","1693666","95.040","904","2690","1509.000","903491","790175","44.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Kuwait","KWT","7119791","164.480","19007","12473","2882.000","3345561","3230155","74.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Kyrgyzstan","KGZ","2303820","34.760","10949","5485","828.000","1250833","1016614","15.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Latvia","LVA","2632575","141.010","7171","9754","5225.000","1321887","1272076","68.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Lebanon","LBN","4610275","68.110","40006","28543","4217.000","2365990","1886551","27.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Libya","LBY","2847131","40.920","","17974","2583.000","1933677","913454","13.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Liechtenstein","LIE","65310","170.730","514","250","6535.000","26385","25738","67.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Lithuania","LTU","4259669","158.360","16235","15862","5897.000","1929154","1843904","68.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Malaysia","MYS","59511395","181.570","223463","203783","6217.000","26027402","25653398","78.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Malta","MLT","1139366","220.760","6032","7570","14668.000","451262","437702","84.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Moldova","MDA","1803710","44.820","","3440","855.000","","989831","24.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Mongolia","MNG","5370194","161.300","929","3014","905.000","2266992","2166296","65.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Morocco","MAR","51203047","137.110","","71673","1919.000","24695000","23079874","61.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","New Zealand","NZL","8442482","164.810","","35313","6894.000","3982184","3878883","75.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Norway","NOR","10168450","186.040","39849","52990","9695.000","4293328","3941701","72.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Panama","PAN","6072777","138.600","269","23610","5388.000","3039548","2477747","56.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Philippines","PHL","114249221","102.880","885191","638667","5751.000","","52849101","47.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Poland","POL","48394222","128.040","178530","175221","4636.000","21868432","21276912","56.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Qatar","QAT","5317308","181.450","","13324","4547.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Romania","ROU","16075236","84.040","25386","27656","1446.000","","7886538","41.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Russia","RUS","147564815","101.130","174463","118698","813.000","74265032","67395835","46.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Saudi Arabia","SAU","52900314","149.690","210910","200940","5686.000","25135435","23368690","66.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Singapore","SGP","12132375","222.470","48414","50281","9220.000","4821829","4726199","86.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Slovakia","SVK","6343405","116.160","18763","21702","3974.000","2737515","2601172","47.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Slovenia","SVN","2815405","135.440","5649","6906","3322.000","1254067","1196655","57.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","South Africa","ZAF","28405363","47.310","87480","54748","912.000","19224329","16124481","26.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","South Korea","KOR","107495073","209.520","571999","446450","8702.000","44388937","43144641","84.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Sri Lanka","LKA","34203880","159.110","16921","40838","1900.000","16009057","13860697","64.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Switzerland","CHE","14410512","165.340","70161","69452","7969.000","6004866","5862764","67.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Tunisia","TUN","12427128","104.120","16259","24767","2075.000","7004917","6059981","50.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Turkey","TUR","136898878","160.980","617838","571595","6721.000","57130601","51937001","61.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Ukraine","UKR","28879070","66.440","86508","56441","1298.000","14842426","14057324","32.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","United Arab Emirates","ARE","22877196","228.980","","28598","2862.000","9890275","9158395","91.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","United States","USA","520166098","156.670","0","765959","2307.000","247051363","206183383","62.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Uruguay","URY","7025012","201.570","26520","7215","2070.000","2776490","2679838","76.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Vietnam","VNM","162375421","165.400","1097614","1147290","11687.000","78389408","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Zambia","ZMB","1917245","10.130","","17646","933.000","","1346970","7.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-10 00:00:00.0000000","Zimbabwe","ZWE","7364647","48.800","10056","11489","761.000","4172365","3192282","21.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
