"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-02 00:00:00.0000000","Croatia","HRV","908839","22.140","1264","16177","3941.000","708137","200702","4.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Curacao","CUW","97504","59.420","8","1827","11133.000","72861","24643","15.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Czechia","CZE","3201704","29.900","19796","53057","4954.000","2195779","1012157","9.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Estonia","EST","464935","35.050","2443","7630","5752.000","339651","125284","9.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Finland","FIN","1863380","33.630","2195","25760","4649.000","1694744","168636","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Germany","DEU","30147919","35.980","250114","653826","7804.000","23492053","6655866","7.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Hungary","HUN","6150309","63.670","69755","125906","13033.000","4073149","2077160","21.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","India","IND","154211511","11.170","585186","2146620","1556.000","126704151","27507360","1.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Indonesia","IDN","20172516","7.380","","228792","836.000","12469406","7703110","2.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Israel","ISR","10458345","120.830","9053","8715","1007.000","5403739","5054606","58.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Italy","ITA","20755863","34.330","358474","417028","6897.000","14593168","6249347","10.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Latvia","LVA","316955","16.800","1383","7746","4107.000","263964","53147","2.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Lebanon","LBN","465909","6.830","4151","7192","1054.000","294945","170964","2.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Lithuania","LTU","995557","36.570","556","16479","6053.000","691403","304154","11.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Mexico","MEX","18326726","14.210","246721","273813","2124.000","12572997","7650150","5.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Mongolia","MNG","1398592","42.660","102054","75148","22923.000","947529","451063","13.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Nigeria","NGA","1229733","0.600","7624","8317","40.000","1229733","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Portugal","PRT","3421792","33.560","51504","57630","5652.000","2513836","907934","8.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Qatar","QAT","1603913","55.670","24911","26879","9330.000","1017019","586894","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Russia","RUS","20070743","13.750","136344","274005","1878.000","12431003","7639740","5.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Rwanda","RWA","350131","2.700","128","46","4.000","350131","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Saudi Arabia","SAU","9557948","27.450","85887","188969","5428.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Slovakia","SVK","1623934","29.740","15085","21410","3922.000","1115253","508681","9.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Slovenia","SVN","640902","30.830","3439","7835","3769.000","427449","213453","10.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","South Korea","KOR","3633353","7.090","2061","180223","3515.000","3396864","236489","0.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Sri Lanka","LKA","1016195","4.750","24896","12066","563.000","928107","88088","0.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Taiwan","TWN","58252","0.240","","2032","85.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Thailand","THA","1486907","2.130","2342","48177","690.000","1099460","387447","0.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Trinidad and Tobago","TTO","42455","3.030","0","1157","827.000","42455","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Turkey","TUR","23006734","27.280","107688","267967","3177.000","13800405","9206329","10.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Ukraine","UKR","755391","1.730","177","32480","743.000","755101","290","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","United Arab Emirates","ARE","10634693","107.530","24743","59835","6050.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","United States","USA","245591469","73.430","2127998","2418580","7232.000","147047012","104774652","31.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Uruguay","URY","1834409","52.810","210","33146","9542.000","1165904","668505","19.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-02 00:00:00.0000000","Zimbabwe","ZWE","524199","3.530","3900","19169","1290.000","430068","94131","0.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
