"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-27 00:00:00.0000000","Finland","FIN","5399190","97.450","13537","33926","6123.000","3637207","1761983","31.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","French Polynesia","PYF","154037","54.840","","815","2901.000","83210","70827","25.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Georgia","GEO","432795","10.850","14397","8109","2033.000","288573","144222","3.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Germany","DEU","90286682","107.760","512481","435983","5204.000","50851471","41790697","49.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Greece","GRC","10304614","98.860","66923","60586","5813.000","5635856","4993770","47.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Greenland","GRL","57767","101.750","149","831","14637.000","35375","22392","39.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Guernsey","GGY","91723","136.790","213","225","3356.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Hungary","HUN","","","","","","5605713","5405781","55.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","India","IND","446156659","32.330","4244264","4383458","3176.000","349324061","96832598","7.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Indonesia","IDN","63944892","23.380","1086694","732901","2679.000","45278549","18666343","6.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Ireland","IRL","5668124","114.790","","54647","11067.000","3218343","2652549","53.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Isle of Man","IMN","122556","144.130","737","359","4222.000","64756","57800","67.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Israel","ISR","11107098","128.320","18617","14026","1620.000","5772362","5334736","61.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Italy","ITA","66469852","109.940","555605","528285","8737.000","37706051","30094367","49.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Japan","JPN","81020134","64.060","751465","760243","6011.000","47591234","33428900","26.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Jordan","JOR","5028619","49.290","83268","54930","5384.000","2878541","2150078","21.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Kazakhstan","KAZ","8545226","45.510","135466","103664","5521.000","5188266","3356960","17.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Kenya","KEN","1682899","3.130","9627","6780","126.000","1049847","633052","1.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Kyrgyzstan","KGZ","505634","7.750","","9763","1496.000","392788","112517","1.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Latvia","LVA","1327684","70.390","5084","5077","2692.000","754639","670237","35.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Lebanon","LBN","1873116","27.440","34965","20666","3028.000","1092004","781112","11.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Lithuania","LTU","2595289","95.330","15886","12781","4695.000","1373557","1221732","44.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Luxembourg","LUX","691290","110.430","6215","4100","6550.000","392073","299217","47.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Malawi","MWI","448408","2.340","","690","36.000","390738","57670","0.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Malaysia","MYS","18393347","56.830","553871","473194","14620.000","12487441","5905906","18.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Moldova","MDA","992873","24.610","19076","13048","3235.000","532962","459911","11.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Mongolia","MNG","4111223","125.410","20221","19828","6048.000","2155040","1956183","59.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Montenegro","MNE","320335","51.000","2625","1420","2261.000","169919","150416","23.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Morocco","MAR","22444407","60.810","518335","155301","4207.000","12520195","9924212","26.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Nepal","NPL","4920010","16.890","91440","87275","2995.000","3462340","1457670","5.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","New Caledonia","NCL","125742","44.040","","365","1278.000","66159","59583","20.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","New Zealand","NZL","1759154","36.480","38652","29278","6071.000","1059685","699469","14.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Palestine","PSE","988226","19.370","4762","2147","421.000","578364","409862","8.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Philippines","PHL","17515376","15.980","312955","308424","2815.000","11204316","6311060","5.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Poland","POL","33945590","89.690","101649","123128","3253.000","18133454","17116255","45.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Portugal","PRT","11766572","115.400","86342","95511","9367.000","6890689","5450635","53.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Qatar","QAT","3708551","128.720","22960","18240","6331.000","2013080","1695471","58.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Russia","RUS","58627941","40.170","897489","551791","3781.000","35277439","23350502","16.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Saint Lucia","LCA","56036","30.520","","141","768.000","32027","24009","13.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Saudi Arabia","SAU","25147202","72.230","85725","295371","8484.000","18444097","6703105","19.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Slovakia","SVK","4194311","76.820","9114","11371","2083.000","2248587","1945724","35.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Slovenia","SVN","1691958","81.390","0","5590","2689.000","900472","791486","38.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","South Africa","ZAF","6854667","11.560","240963","218080","3677.000","5580927","2580001","4.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","South Korea","KOR","23745842","46.320","425336","246665","4811.000","17902938","6972670","13.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Sri Lanka","LKA","9722331","45.400","481422","306909","14333.000","7839638","1882693","8.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Suriname","SUR","239571","40.840","2396","1348","2298.000","185077","54494","9.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Sweden","SWE","10321990","102.210","","65218","6458.000","6297397","4024593","39.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Taiwan","TWN","7318286","30.730","305156","234819","9859.000","7030253","288033","1.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Trinidad and Tobago","TTO","542352","38.750","10927","14912","10655.000","357332","185020","13.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Turkey","TUR","69240538","82.100","1157548","758699","8996.000","40071797","24830627","29.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Ukraine","UKR","5081924","11.620","143328","114608","2621.000","3264713","1817211","4.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","United Arab Emirates","ARE","16587478","167.710","63309","20376","2060.000","7704755","6864057","69.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","United States","USA","342607540","102.440","395489","588024","1758.000","188996475","163312474","48.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Uruguay","URY","4721176","135.910","26252","21815","6280.000","2551554","2169622","62.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Vietnam","VNM","5013175","5.150","266533","96620","993.000","4562339","450836","0.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-27 00:00:00.0000000","Zambia","ZMB","381015","2.070","19682","11399","620.000","269762","111253","0.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
