"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-26 00:00:00.0000000","Jamaica","JAM","1391958","46.810","947","947","318.000","779680","671523","22.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9447168","9137578","48.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Kosovo","XKX","1821249","102.200","73","236","132.000","901456","820012","46.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Kyrgyzstan","KGZ","2886982","43.560","573","4472","675.000","1483917","1232369","18.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Lebanon","LBN","5266332","77.800","545","2211","327.000","2513395","2197015","32.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Lithuania","LTU","4464492","165.970","61","473","176.000","1948316","1872345","69.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Malaysia","MYS","68675263","209.530","31595","29736","907.000","27475903","25796634","78.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Malta","MLT","1255212","243.210","130","371","719.000","473521","466102","90.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Mexico","MEX","190197035","146.010","392537","247902","1903.000","85566651","79662373","61.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Moldova","MDA","2120914","52.710","489","1216","302.000","","1053682","26.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Mongolia","MNG","5478362","164.550","319","315","95.000","2272327","2174398","65.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Montenegro","MNE","667880","106.340","207","145","231.000","289587","281463","44.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Nepal","NPL","39751266","133.960","49767","65918","2221.000","21961905","18916400","63.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","New Zealand","NZL","10934758","213.310","","8510","1660.000","4283758","4042765","78.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Poland","POL","53880551","142.550","10332","14805","392.000","22582082","22338081","59.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Qatar","QAT","6595692","225.070","1310","8140","2778.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Russia","RUS","163472534","112.040","407421","232538","1594.000","79905693","72793010","49.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Slovenia","SVN","2976193","143.170","35","525","253.000","1264592","1220063","58.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","South Africa","ZAF","33379248","55.590","83031","55914","931.000","20868945","17793692","29.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","South Korea","KOR","120530086","234.930","36930","39608","772.000","44944253","44472607","86.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Thailand","THA","128391823","183.550","61868","172186","2462.000","55230988","50120517","71.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Turkey","TUR","146751309","172.560","17378","45087","530.000","57770305","52958300","62.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","United Arab Emirates","ARE","24445681","244.670","","10318","1033.000","9890230","9593523","96.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Uruguay","URY","8003482","229.650","278","11911","3418.000","2971604","2840642","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-26 00:00:00.0000000","Zimbabwe","ZWE","8791728","58.250","100086","83429","5528.000","4886242","3487962","23.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
