"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-10-20 00:00:00.0000000","Slovakia","SVK","4774493","87.430","2785","2821","517.000","2487216","2287277","41.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","South Korea","KOR","73716800","143.680","392981","477942","9316.000","40584013","34593403","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Sri Lanka","LKA","27627779","128.520","24211","48923","2276.000","14788141","12839638","59.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Sudan","SDN","1659666","3.700","","5151","115.000","1154253","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Suriname","SUR","433870","73.310","1717","1746","2950.000","243886","189984","32.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Sweden","SWE","14251895","140.270","23207","26478","2606.000","7226147","6826104","67.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Taiwan","TWN","20920995","87.700","379574","307752","12901.000","15229608","5691387","23.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Trinidad and Tobago","TTO","1188698","84.700","4806","4075","2904.000","614226","574472","40.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Turkey","TUR","114620510","134.780","194818","205316","2414.000","55013831","47704367","56.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Ukraine","UKR","15117165","34.780","251254","141849","3263.000","8373550","6743615","15.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","United Arab Emirates","ARE","20776261","207.950","35406","31917","3195.000","9554350","8565287","85.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","United States","USA","410189737","121.960","750750","831213","2471.000","219381466","189709710","56.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Uruguay","URY","6510088","186.790","2346","10672","3062.000","2754054","2609329","74.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Uzbekistan","UZB","24300975","71.610","213971","225711","6651.000","12938201","5882086","17.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Zambia","ZMB","859618","4.540","7628","5871","310.000","","503538","2.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-10-20 00:00:00.0000000","Zimbabwe","ZWE","5780767","38.300","24020","21176","1403.000","3257360","2523407","16.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
