"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-22 00:00:00.0000000","Dominican Republic","DOM","15581397","142.250","","2445","223.000","7204081","5956526","54.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Latvia","LVA","2882780","154.410","432","246","132.000","1344569","1303676","69.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Lithuania","LTU","4476317","166.410","695","344","128.000","1950200","1874113","69.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Kosovo","XKX","1825381","102.430","220","135","76.000","902426","821764","46.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","India","IND","1872146953","134.360","1958838","1381676","992.000","999458254","847776627","60.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Lebanon","LBN","5310015","78.440","1212","1188","176.000","2524525","2215638","32.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Mexico","MEX","197496797","151.610","498553","351909","2702.000","85767339","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Malta","MLT","1270279","246.130","999","1314","2546.000","475165","467856","90.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9477068","9227495","48.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Mongolia","MNG","5485869","164.780","940","428","129.000","2272842","2175357","65.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Moldova","MDA","2143365","53.260","1079","748","186.000","","1059577","26.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Saint Lucia","LCA","119444","64.770","","14","76.000","58792","53441","28.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Malaysia","MYS","69938295","213.380","63169","62582","1909.000","27686379","26461482","80.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Montenegro","MNE","671191","106.870","111","106","169.000","290438","282438","44.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Poland","POL","54165727","143.310","","9809","260.000","22639239","22414785","59.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","South Korea","KOR","121102578","236.040","24140","11109","217.000","45021237","44536236","86.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Trinidad and Tobago","TTO","1550731","110.500","306","328","234.000","747166","710820","50.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Pakistan","PAK","245242604","108.900","147866","162677","722.000","134096674","121135201","53.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Qatar","QAT","6736690","229.880","10037","5350","1826.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Taiwan","TWN","51757881","216.970","167573","134421","5635.000","19648569","18548358","77.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Zambia","ZMB","3714453","19.630","18439","14519","767.000","","2373900","12.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Thailand","THA","132069867","188.800","246503","116487","1665.000","55967092","50824203","72.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Romania","ROU","16767086","87.660","1208","1208","63.000","","8093819","42.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","United States","USA","572183620","172.340","34422","276139","832.000","257188688","219280491","66.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Zimbabwe","ZWE","10205093","67.620","15020","11645","772.000","5827672","3630975","24.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Russia","RUS","165983904","113.760","50285","135674","930.000","80485662","73293254","50.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Slovenia","SVN","2987507","143.720","479","268","129.000","1265146","1221160","58.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","South Africa","ZAF","34526599","57.500","57257","25115","418.000","21185860","18218678","30.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Uruguay","URY","8148288","233.800","14047","5480","1572.000","2980068","2859176","82.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
