"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-27 00:00:00.0000000","Mexico","MEX","16687189","12.940","185450","302240","2344.000","12096308","6096954","4.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Moldova","MDA","132600","3.290","7905","4709","1167.000","119583","13017","0.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Mongolia","MNG","1007030","30.720","","49603","15131.000","744564","262466","8.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Montenegro","MNE","60185","9.580","141","537","855.000","39775","20410","3.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Morocco","MAR","9041985","24.500","90669","23363","633.000","4808303","4233682","11.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","New Zealand","NZL","232588","4.820","9364","6854","1421.000","172564","60024","1.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Nigeria","NGA","1181941","0.570","6656","9648","47.000","1181941","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Panama","PAN","640507","14.840","17787","10177","2359.000","452242","188265","4.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Philippines","PHL","1809807","1.650","41867","35321","322.000","1562815","246986","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Poland","POL","10740169","28.380","","218536","5774.000","8072900","2746824","7.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Portugal","PRT","3081026","30.220","48899","49100","4815.000","2246831","834173","8.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Qatar","QAT","1469633","51.010","26925","24730","8584.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Russia","RUS","18557064","12.720","241748","284175","1947.000","11599037","6958027","4.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Saint Lucia","LCA","24014","13.080","","36","196.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Saudi Arabia","SAU","8650969","24.850","206579","176821","5079.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Senegal","SEN","403935","2.410","4020","2315","138.000","403935","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Slovakia","SVK","1492640","27.340","17053","20150","3691.000","1041986","450654","8.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Slovenia","SVN","586315","28.200","463","8253","3970.000","410716","175599","8.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","South Korea","KOR","2735051","5.330","198573","129007","2516.000","2586769","148282","0.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Suriname","SUR","37158","6.330","","270","460.000","37158","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Sweden","SWE","3019266","29.900","","62249","6164.000","2288269","730997","7.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Taiwan","TWN","48180","0.200","2793","1998","84.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Turkey","TUR","21678461","25.700","283676","199319","2363.000","13383037","8295424","9.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Ukraine","UKR","558723","1.280","19590","11555","264.000","558714","9","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","United Arab Emirates","ARE","10336214","104.510","82161","78373","7924.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","United States","USA","232407669","69.490","1639215","2717062","8124.000","141751857","96747454","28.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Uruguay","URY","1695351","48.800","46488","37031","10660.000","1141157","554194","15.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Vietnam","VNM","318792","0.330","59056","30266","311.000","318792","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-27 00:00:00.0000000","Zimbabwe","ZWE","433939","2.920","22329","15562","1047.000","370676","63263","0.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
