"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-19 00:00:00.0000000","India","IND","270908312","19.630","4552372","3531464","2559.000","221493259","49415053","3.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Indonesia","IDN","35086248","12.830","535015","497560","1819.000","22873342","12212906","4.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Isle of Man","IMN","94630","111.290","","616","7244.000","62415","32215","37.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Israel","ISR","10640916","122.940","142","2960","342.000","5491534","5149382","59.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Italy","ITA","45579305","75.390","510092","528756","8745.000","31209990","15551753","25.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Jordan","JOR","2914335","28.560","21015","50800","4979.000","2043855","870480","8.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Kazakhstan","KAZ","4345853","23.140","90660","77024","4102.000","2719987","1625866","8.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Kenya","KEN","1181588","2.200","7517","11064","206.000","994622","186966","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Latvia","LVA","1066582","56.550","7346","10720","5683.000","633470","480181","25.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Lebanon","LBN","1128719","16.540","1738","20486","3001.000","760592","368127","5.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Lithuania","LTU","2088447","76.720","6854","20807","7643.000","1207723","880724","32.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Malawi","MWI","420685","2.200","6724","6153","322.000","383273","37412","0.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Moldova","MDA","618217","15.330","4630","12828","3180.000","398376","219841","5.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Montenegro","MNE","274514","43.710","1878","1889","3008.000","147875","126639","20.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Morocco","MAR","17494081","47.400","62212","148024","4010.000","9375240","8118841","22.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Namibia","NAM","123954","4.880","2942","3309","1302.000","104103","19851","0.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Nepal","NPL","3231849","11.090","","22465","771.000","2500196","731653","2.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Netherlands","NLD","12927990","75.450","","120544","7035.000","8610697","4756088","27.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Pakistan","PAK","12750760","5.770","266959","322076","1458.000","10209149","3379444","1.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Palestine","PSE","716393","14.040","","8385","1644.000","445598","270795","5.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Panama","PAN","1412477","32.740","16377","25556","5923.000","929180","483297","11.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Poland","POL","26422469","69.810","215615","294527","7782.000","16127860","11136832","29.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Portugal","PRT","7437171","72.940","50845","94417","9260.000","4823722","2613441","25.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Qatar","QAT","2876509","99.840","8347","13656","4740.000","1616899","1259610","43.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Russia","RUS","34768902","23.830","431452","290670","1992.000","19558487","15210415","10.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Saint Lucia","LCA","51178","27.870","117","149","811.000","30063","21115","11.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Saudi Arabia","SAU","16548174","47.530","90998","120207","3453.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Slovenia","SVN","1392599","66.990","2483","10493","5047.000","799117","593482","28.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Sri Lanka","LKA","3217818","15.030","77562","83587","3904.000","2430811","787007","3.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Trinidad and Tobago","TTO","215991","15.430","5493","7423","5304.000","176849","39142","2.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Turkey","TUR","41194790","48.840","575638","1109518","13155.000","26824612","14370178","17.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Ukraine","UKR","2082102","4.760","","55117","1260.000","1722325","359777","0.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","United Arab Emirates","ARE","14428916","145.890","130478","91893","9291.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","United States","USA","317117797","94.820","1069021","1286438","3847.000","176737141","149125164","44.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Uruguay","URY","3518053","101.280","","37689","10850.000","2144591","1373462","39.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-19 00:00:00.0000000","Vietnam","VNM","2359376","2.420","126168","129308","1328.000","2244061","115315","0.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
