"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-02 00:00:00.0000000","Cayman Islands","CYM","93748","142.650","96","414","6299.000","48493","45504","69.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","China","CHN","1283175000","89.150","19026000","19910000","13833.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Croatia","HRV","2633195","64.140","","18612","4534.000","1500932","1132263","27.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Curacao","CUW","167673","102.180","84","248","1511.000","88840","78833","48.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Cyprus","CYP","829778","93.440","","6661","7501.000","465528","364250","41.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Czechia","CZE","8447154","78.880","92177","90074","8411.000","5097856","3443270","32.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Dominica","DMA","39938","55.480","","90","1250.000","20390","19548","27.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","El Salvador","SLV","2890503","44.560","44326","30843","4755.000","1727992","1162511","17.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Estonia","EST","970808","73.180","7406","6924","5220.000","564604","406204","30.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Ethiopia","ETH","2029761","1.770","7645","5918","51.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Finland","FIN","4462940","80.550","","37464","6762.000","3349834","1113106","20.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Greece","GRC","8559280","82.120","83457","90575","8690.000","4923627","3878045","37.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Greenland","GRL","43111","75.940","1463","1080","19023.000","30081","13030","22.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Guernsey","GGY","82060","122.380","509","433","6458.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Guyana","GUY","346626","44.070","2160","1648","2095.000","234255","112371","14.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Iceland","ISL","435373","127.580","12525","6951","20369.000","262051","223719","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","India","IND","335671794","24.320","930145","4144324","3003.000","276339011","59332783","4.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Indonesia","IDN","44661928","16.330","500968","895324","3273.000","30891821","13770107","5.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Isle of Man","IMN","108637","127.760","1306","1095","12878.000","63247","45390","53.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Israel","ISR","10799605","124.770","10959","15283","1766.000","5625207","5174398","59.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Italy","ITA","52682992","87.130","525892","525729","8695.000","34461262","19462810","32.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Jordan","JOR","3916223","38.380","","76754","7523.000","2495153","1421070","13.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Kazakhstan","KAZ","5588733","29.760","135427","108860","5798.000","3502814","2085919","11.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Latvia","LVA","1167610","61.900","8797","9606","5093.000","665339","562412","29.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Lebanon","LBN","1376600","20.170","17385","18982","2781.000","925393","451207","6.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Lithuania","LTU","2327090","85.480","20582","17842","6554.000","1251425","1075665","39.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Luxembourg","LUX","560608","89.560","","6861","10960.000","343732","216876","34.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","North Macedonia","MKD","572176","27.460","14776","10096","4846.000","346836","225340","10.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Malaysia","MYS","8582893","26.520","236196","220546","6814.000","6119874","2463019","7.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Moldova","MDA","735965","18.240","","7952","1971.000","458077","277888","6.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Mongolia","MNG","3810163","116.220","21769","19697","6008.000","2053714","1756449","53.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Montenegro","MNE","291621","46.430","1375","1175","1871.000","151655","139966","22.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Morocco","MAR","19219432","52.070","49856","87725","2377.000","10059937","9159495","24.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Netherlands","NLD","15934847","93.000","","151315","8831.000","10316529","6199305","36.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Palestine","PSE","887719","17.400","9475","9606","1883.000","516013","371706","7.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Poland","POL","29791445","78.720","247412","257591","6806.000","17041184","13716258","36.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Portugal","PRT","9164875","89.880","184381","164297","16113.000","5915342","3674252","36.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Qatar","QAT","3211237","111.460","33493","31713","11007.000","1739012","1472225","51.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Russia","RUS","41821794","28.660","946439","602673","4130.000","24221641","17600153","12.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Saudi Arabia","SAU","18198743","52.270","179674","155729","4473.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Singapore","SGP","5551613","94.890","","47165","8062.000","3426468","2125145","36.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Slovakia","SVK","3649270","66.840","0","24648","4515.000","2037657","1611613","29.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Slovenia","SVN","1525921","73.400","13589","9729","4680.000","828830","697091","33.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","South Korea","KOR","19487624","38.010","119210","101792","1985.000","15345293","5271767","10.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Sri Lanka","LKA","4036580","18.850","169957","90664","4234.000","2889602","1146978","5.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Suriname","SUR","199471","34.000","1748","1738","2963.000","162516","36955","6.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Sweden","SWE","8168667","80.880","","119890","11871.000","4999452","3169215","31.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Taiwan","TWN","2278338","9.570","190751","53266","2236.000","2232145","46193","0.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Trinidad and Tobago","TTO","319591","22.840","7779","8819","6302.000","216708","102883","7.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Turkey","TUR","52104718","61.780","892530","781535","9267.000","35673239","15522900","18.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","United Arab Emirates","ARE","15428281","155.990","","69750","7052.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","United States","USA","328809470","98.320","657166","1087156","3251.000","181650678","156255896","46.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Uruguay","URY","4041916","116.360","51231","39947","11500.000","2293845","1748071","50.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Vietnam","VNM","3842646","3.950","28879","107867","1108.000","3628241","214405","0.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-02 00:00:00.0000000","Zambia","ZMB","158786","0.860","2202","1298","71.000","142125","16661","0.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
