"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-03 00:00:00.0000000","Kyrgyzstan","KGZ","2922653","44.090","","4451","672.000","1495421","1243958","18.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Lebanon","LBN","5285907","78.090","","2378","351.000","2518322","2206417","32.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Lithuania","LTU","4468091","166.110","54","495","184.000","1948857","1872848","69.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Malaysia","MYS","68991116","210.490","15708","40178","1226.000","27528911","25823473","78.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Moldova","MDA","2125247","52.810","","597","148.000","","1054899","26.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Nepal","NPL","40219259","135.530","","63163","2128.000","22045735","19165274","64.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","New Zealand","NZL","10974583","214.080","","5081","991.000","4285148","4065815","79.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Poland","POL","53976007","142.810","","13405","355.000","22603408","22366876","59.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Qatar","QAT","6652044","226.990","","7810","2665.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Slovenia","SVN","2977946","143.260","0","234","113.000","1264693","1220247","58.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","South Korea","KOR","120763527","235.380","338","31631","617.000","44974446","44498675","86.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Suriname","SUR","504905","85.320","","54","91.000","267473","237432","40.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Thailand","THA","129783417","185.540","19643","166736","2384.000","55585303","50256081","71.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Trinidad and Tobago","TTO","1545567","110.130","373","347","247.000","746368","709334","50.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Turkey","TUR","147070173","172.940","","43944","517.000","57785259","52984321","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","United Arab Emirates","ARE","24519999","245.420","","11430","1144.000","9890287","9613359","96.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Uruguay","URY","8068211","231.500","0","9247","2653.000","2974679","2848051","81.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-03 00:00:00.0000000","Zimbabwe","ZWE","9694465","64.240","93941","121347","8040.000","5517779","3561400","23.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
